,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86947.50669538598,-66.0403454931093,-455.2728669764008,63696.3144744754,-26113.672097190494,-4634.5058336492,-1610910.739237322,-65292.05210403103,-64087.472635584716,-1192102.0854942033
base_asset_amount_long,30044.414568291028,9.120941587227,53.8808768791956,65886.8067973997,5110.1779934918495,105.3980282653417,31300.50682773929,1973.6123800957923,2043.8668679229136,9023.986184325102
base_asset_amount_short,-116991.92126367701,-75.1612870803363,-509.1537438555964,-2190.492322924282,-31223.850090682343,-4739.903861914541,-1642211.2460650613,-67265.66448412683,-66131.33950350762,-1201126.0716785283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,508,274,235,170,86,100,109,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272019.54655436386,399.1276050481674,2078.9314682157874,309517.0304214671,261782.46137165057,31895.19117626905,7963729.7766358955,439767.5652558151,444048.84038393316,10123356.462604435
quote_asset_reserve,96321.44319146906,274.5335362786799,1247.5274859859665,447358.63845383987,217847.0786476184,22876.186897522894,5071744.998377515,321261.703548123,325304.7929233122,7885860.4337139875
cumulative_funding_rate_long,15.6775005961702,10377.497224990751,504.196488550527,-2.59268833977465,2.68917653284071,33.16159078675593,0.1391507319344,2.67108041397203,1.7518009683103,0.01771448726545
cumulative_funding_rate_short,4.96320349720794,4860.927613181453,398.6291466379187,-3.18266052769043,1.02310222622314,16.86609726221795,0.11699866948678,2.64657896832728,0.94732981230435,0.01771448726545
last_funding_rate,-0.00124639924583,0.45429525117916,0.04842749673333,-0.01214902820833,0.00037897142916,-0.00855481056666,7.667834583e-05,0.00074874710416,-7.550194166e-05,4.91748333e-06
last_funding_rate_ts,2022-03-14 10:03:47,2022-03-14 10:02:06,2022-03-14 10:02:06,2022-03-14 10:00:01,2022-03-14 10:00:05,2022-03-14 10:12:58,2022-03-14 10:02:08,2022-03-14 10:00:06,2022-03-14 10:03:45,2022-03-14 10:02:08
last_oracle_price_twap,81.4836000571,39052.2083543346,2590.9981520944,93.2570182284,70.7959030655,369.994197027,1.3846239485,26.9489719632,17.7220888537,0.8067954376
last_mark_price_twap,81.4771070192,39080.3239546316,2593.05406514,92.952674007,70.7957859525,369.9437975438,1.3864732157,26.9637875577,17.7274557961,0.8074509812
last_mark_price_twap_ts,2022-03-14 10:51:40,2022-03-14 10:52:09,2022-03-14 10:52:15,2022-03-14 10:52:16,2022-03-14 10:53:51,2022-03-14 10:51:49,2022-03-14 10:52:15,2022-03-14 10:53:57,2022-03-14 10:41:36,2022-03-14 10:53:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356585.174935,348519.540779,215746.611689,1174742.527661,768919.466522,239673.678853,462932.761837,553128.003502,212373.166505,195079.767101
total_fee_minus_distributions,857757.267562,184904.646341,115511.742161,878433.816806,594592.517918,133668.332647,302184.816031,408731.066869,151367.276215,170583.813331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.50970505280614,39069.451880405526,2591.8102867269254,92.99778055779326,71.37091844242364,369.66032471238765,1.3851606823518965,26.967372592792966,17.680275587755556,0.8062410504899058
