,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84731.77242876284,-65.1225379708234,-451.7718332584077,69439.73203477396,-22401.185297731572,-4286.012330039757,-1477637.588840435,-56330.226213909904,-72677.55759306306,-1171659.5255283166
base_asset_amount_long,16701.675745104363,7.5561724511681,39.747074001539,73099.91206373712,1277.2152132836804,55.3722003270097,9725.0797160492,2405.7357675410285,262.4762326984642,7169.881292482388
base_asset_amount_short,-101433.44817386722,-72.6787104219915,-491.5189072599467,-3660.1800289631706,-23678.40051101525,-4341.384530366768,-1487362.6685564842,-58735.96198145093,-72940.03382576152,-1178829.406820799
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,465,273,218,169,81,96,99,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269803.8122877407,398.2097975258815,2075.430434497794,303773.6128611685,258069.97457219166,31546.69767265961,7830456.626239008,430805.739365694,452638.92534141155,10102913.902638549
quote_asset_reserve,97112.47249709771,275.1662905360634,1249.6319341620947,455816.80384762376,220980.9356765915,23128.89805619518,5158065.307167485,327944.7423038301,319131.22796493303,7901816.936595469
cumulative_funding_rate_long,15.57955347818697,10267.825395191065,496.98172811724817,-2.0879737043208,2.47967182080772,32.05560586234776,0.13255680396806,2.56412968833899,1.72521370152715,0.01452260062403
cumulative_funding_rate_short,4.86525637922471,4751.255783381766,391.41438620463987,-2.67794589223658,0.81359751419015,15.76011233780978,0.11040474152044,2.53962824269424,0.9207425455212,0.01452260062403
last_funding_rate,0.00233684920833,1.74826162338333,0.08533297375,-0.00586666703333,0.00402078025833,0.0228230539,6.091835e-05,0.00191188679166,0.00053837370416,4.482433333e-05
last_funding_rate_ts,2022-03-10 10:00:06,2022-03-10 10:00:01,2022-03-10 10:00:06,2022-03-10 10:00:05,2022-03-10 10:00:06,2022-03-10 09:25:11,2022-03-10 10:00:07,2022-03-10 10:00:05,2022-03-10 10:00:10,2022-03-10 10:00:07
last_oracle_price_twap,82.8524757979,39210.0657223199,2599.4531163885,96.3976890144,73.3435999783,377.5155355035,1.4345277537,28.0874974996,17.0202173536,0.8082963264
last_mark_price_twap,82.8935973387,39248.4974736377,2601.3829976421,96.2871377283,73.4653596785,377.887939715,1.4359815281,28.1265171678,17.0374415057,0.8094451613
last_mark_price_twap_ts,2022-03-10 10:28:26,2022-03-10 10:28:26,2022-03-10 10:18:22,2022-03-10 10:31:43,2022-03-10 10:31:35,2022-03-10 10:15:23,2022-03-10 10:18:26,2022-03-10 10:31:37,2022-03-10 10:31:36,2022-03-10 10:31:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1323380.288733,336710.765022,211654.009702,1084542.194507,741755.342542,235166.19831,453718.984562,538410.082209,202304.657306,189482.57278
total_fee_minus_distributions,833066.533609,180425.180195,114735.345796,819598.311898,572790.339369,134256.314024,303163.507952,400686.64013,143136.733045,168950.904948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.85398139692133,39249.756637817634,2600.5618868866213,96.54762417883711,73.43911270468692,377.8726439723096,1.4327123664150476,28.101018756088376,17.015578255662344,0.8095070994557705
