,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57591.13929444055,-39.039404885147,-250.9873269387054,59634.06127136966,-2797.1810674572143,-2746.9423487406266,-946943.2210663946,-50699.362560364374,-24840.0902685712,389073.8384740959
base_asset_amount_long,12356.382563806566,22.3190329797965,203.9408976288196,62466.17647180637,6787.060060244939,212.1410972785408,90004.42139801463,3961.6592944941062,9942.110620345711,664277.4581695924
base_asset_amount_short,-69947.52185824711,-61.3584378649435,-454.928224567525,-2832.115200436702,-9584.241127702153,-2959.0834460191677,-1036947.6424644092,-54661.021854858474,-34782.20088891691,-275203.61969549645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,610,363,312,168,80,87,125,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242663.17915341843,374.8155255898063,1890.2144675732743,313579.28362457285,265624.639778178,30007.62769136048,7299762.258464968,425174.8757121485,404801.45801691967,8585680.537863998
quote_asset_reserve,107974.00492243668,296.4544896695549,1394.1674362877136,441563.34470550716,266514.0244722074,24315.16286409489,5533057.822019618,332287.92492184584,356844.6042081563,9391414.620598983
cumulative_funding_rate_long,15.65539259530355,10429.160456593476,511.76440701152654,-3.46247793130694,2.74501051868642,33.31369952578937,0.14131362845936,2.74867268543428,1.73749675092298,0.01629190746562
cumulative_funding_rate_short,4.94109549634129,4912.590844784178,406.19706509891824,-4.05245011922272,1.07893621206885,17.01820600125139,0.11916156601174,2.72417123978953,0.93302559491703,0.01629190746562
last_funding_rate,0.00016693578333,-1.30585612579583,-0.03727899157083,-0.00097594882083,-0.00027917071666,8.441927083e-05,2.040468333e-05,-0.00028093113333,-0.0001583209875,-3.4223e-06
last_funding_rate_ts,2022-03-27 18:01:24,2022-03-27 18:01:07,2022-03-27 18:06:29,2022-03-27 18:00:53,2022-03-27 18:00:38,2022-03-27 18:01:14,2022-03-27 18:02:30,2022-03-27 18:01:34,2022-03-27 18:00:57,2022-03-27 18:01:18
last_oracle_price_twap,101.8695055554,44889.4653080309,3178.9266757579,90.4415649313,85.8904101341,417.8163798076,1.6430984016,28.7339418587,21.2210728187,1.1307763772
last_mark_price_twap,101.87494472,44870.7946488152,3177.7753124967,90.4187234742,85.8849135552,417.818241001,1.6434795467,28.7276161172,21.2162205545,1.1307164117
last_mark_price_twap_ts,2022-03-27 18:26:18,2022-03-27 18:24:57,2022-03-27 18:21:19,2022-03-27 18:24:58,2022-03-27 18:25:11,2022-03-27 18:23:55,2022-03-27 18:22:29,2022-03-27 18:20:19,2022-03-27 18:24:10,2022-03-27 18:21:19
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1480599.284308,384577.530911,231776.365869,1307052.768301,907800.839636,255867.115067,495138.110909,598174.121908,242603.275377,239106.978407
total_fee_minus_distributions,982438.221505,213933.357321,126658.058883,957508.365215,729835.442334,148692.016927,330458.631582,448686.698484,181034.873061,212961.383252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.42401125628527,44925.62630222315,3185.6430459983444,90.60391349832159,86.05216491944095,417.62831334256435,1.6486017402741175,28.850267147004544,21.274843524895804,1.1321308881052523
