,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73872.44237712889,-65.5867737125133,-385.6821126156138,29142.21493169379,-11365.176456020186,-4434.314800224179,-1286161.841032893,-51708.96612037758,-59091.37373432564,-685123.2079097165
base_asset_amount_long,6277.667367430883,4.313261708706,31.7316375378583,34668.44722673063,4175.8924472347535,437.63444656359,6439.42825243354,1406.3884479716398,2043.7516009123049,17231.340547485204
base_asset_amount_short,-80150.10974455977,-69.9000354212193,-417.4137501534721,-5526.232295036835,-15541.068903254942,-4871.949246787769,-1292601.2692853261,-53115.35456834922,-61135.12533523794,-702354.5484572017
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,542,362,200,148,83,90,103,56,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258944.48223610676,398.6740332675714,2009.340713855,344071.12996424874,229260.09081584556,31695.000142844034,7638980.878431466,426184.47927216167,439052.74148267414,9616377.585019948
quote_asset_reserve,101185.06899295448,274.8458733121773,1290.733886093701,402431.66383070475,212589.66022767735,23020.67680051073,5287355.382329034,331500.75624662,329006.5234102009,8301605.826001842
cumulative_funding_rate_long,14.71594259728351,9989.90743365026,476.71401166865746,-0.32844750535085,2.07380226791647,28.71220164223991,0.11520409090222,2.40435544717268,1.58774405844847,0.00630701686209
cumulative_funding_rate_short,4.00164549832125,4473.337821840963,371.1466697560491,-0.91841969326663,0.4077279612989,12.41670811770193,0.0930520284546,2.37985400152793,0.78327290244252,0.00630701686209
last_funding_rate,-0.00050225714583,0.42630140978333,0.06416020222916,-0.0140656433125,-0.0019693611625,-0.00435262342916,-2.63609166e-06,0.00018644234583,-0.00053898623333,4.77965833e-06
last_funding_rate_ts,2022-02-27 13:01:08,2022-02-27 13:02:09,2022-02-27 13:01:12,2022-02-27 13:00:06,2022-02-27 13:00:17,2022-02-27 13:00:03,2022-02-27 13:00:05,2022-02-27 13:01:07,2022-02-27 13:00:03,2022-02-27 13:00:03
last_oracle_price_twap,91.1104466989,39541.5053488656,2810.1676366671,76.7505291132,81.3228382481,378.3135511804,1.5298581839,29.2571900038,18.4378648459,0.9042081064
last_mark_price_twap,91.1124307055,39564.1094136665,2812.154664643,76.4775359469,81.2868053694,378.2560862834,1.5297895838,29.2626280653,18.4294318889,0.9042682749
last_mark_price_twap_ts,2022-02-27 13:42:44,2022-02-27 13:42:24,2022-02-27 13:42:43,2022-02-27 13:42:44,2022-02-27 13:42:41,2022-02-27 13:42:28,2022-02-27 13:41:54,2022-02-27 13:42:41,2022-02-27 13:42:27,2022-02-27 13:42:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1157560.60862,279909.109912,183574.863607,824186.916368,603378.003758,199617.347286,387788.530834,431322.684777,159215.386783,148276.305193
total_fee_minus_distributions,733056.488006,141236.762556,94891.725665,655169.319465,443748.037829,112118.606107,260129.176346,303980.290616,110668.204494,135456.615378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.94897605213549,39158.40114653127,2774.4467073141677,75.25670796195415,79.52867917195543,374.3447474210543,1.505436149085763,28.713740204108177,18.08494216245573,0.8934925811665789
