,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75683.48842998274,-50.6848910210633,-391.5032591623363,74189.92947932938,-13117.664481472624,-3531.848077115196,-1223332.0494817523,-40643.38908096306,-60887.193698631025,-913685.4321803345
base_asset_amount_long,19114.522720459096,16.4790683081325,62.2232505056723,75502.46333414357,6545.5582928944405,351.9095861426999,47347.76372665258,5367.340772494516,4868.701928867264,116153.21820209263
base_asset_amount_short,-94798.01115044185,-67.1639593291958,-453.7265096680086,-1312.5338548141797,-19663.222774367066,-3883.757663257896,-1270679.813208405,-46010.72985345758,-65755.89562749829,-1029838.6503824271
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1453,456,273,234,167,75,88,93,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260755.5282889606,383.7721505761214,2015.1618604017228,299023.4154166131,248786.45375593271,30792.533419735046,7576151.086880325,415118.9022327472,440848.5614469795,9844939.809290566
quote_asset_reserve,100482.30030762726,285.5181457951563,1287.005376115711,463057.77463850885,229226.88751753292,23695.36616343898,5331203.958303688,340337.3742303861,327666.29791147757,8108873.972951982
cumulative_funding_rate_long,15.49400921290374,10242.48260832456,495.04657106373577,-1.96434908261255,2.4386112003786,31.54837192468533,0.13067740332231,2.54755185323067,1.71599847351473,0.01402746199487
cumulative_funding_rate_short,4.77971211394148,4725.912996515262,389.4792291511274,-2.55432127052833,0.77253689376103,15.25287840014735,0.10852534087469,2.52305040758592,0.91152731750878,0.01402746199487
last_funding_rate,0.00306077011666,0.2195693251125,0.03386938890416,-0.01206341439166,-0.00031695682083,0.00731967574583,1.563042916e-05,-0.00049664452083,-1.18526e-05,-3.495604166e-05
last_funding_rate_ts,2022-03-09 12:00:33,2022-03-09 12:00:30,2022-03-09 12:00:45,2022-03-09 12:00:30,2022-03-09 12:03:55,2022-03-09 12:00:14,2022-03-09 12:00:35,2022-03-09 12:00:12,2022-03-09 12:00:02,2022-03-09 12:00:15
last_oracle_price_twap,88.5287189432,42207.702977252,2754.5495401309,98.2288853529,78.8104285079,395.9141122535,1.5281336844,30.2365599484,17.872143822,0.8516994611
last_mark_price_twap,88.6004767589,42211.3344687765,2755.1276164854,97.9455437095,78.7974187557,396.0452108936,1.5282938843,30.2191231814,17.8719245205,0.8506794681
last_mark_price_twap_ts,2022-03-09 12:37:01,2022-03-09 12:36:57,2022-03-09 12:36:57,2022-03-09 12:37:02,2022-03-09 12:37:02,2022-03-09 12:37:01,2022-03-09 12:37:01,2022-03-09 12:37:01,2022-03-09 12:37:01,2022-03-09 12:37:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1312028.043115,332867.821044,210406.181416,1060593.109774,732713.668128,233716.189734,450562.757313,532379.6263,200492.690509,187601.096119
total_fee_minus_distributions,828567.962816,178065.87722,114305.940798,804691.801084,564577.021441,134831.158952,302630.753594,395632.687736,141966.519117,167653.644142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.70385552163941,42258.48653687551,2758.4409119738098,99.63944245655304,79.02216423418268,396.60886469345695,1.530509156475285,30.264953251082314,17.937902321467995,0.8524871380204085
