,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80833.471416139,-73.3310854748072,-452.5036089415186,-32686.783682656507,-22110.523058902705,-4787.777373353032,-1453630.1085787348,-88300.49350384607,-80956.42310619641,-775907.1377024404
base_asset_amount_long,5789.01168115509,2.3455904988235,38.4185020026987,7473.143406927016,2551.388458784091,85.805054310057,40127.23127576629,3387.2056496628243,1326.4200314404166,25287.585743173542
base_asset_amount_short,-86622.4830972941,-75.6766759736307,-490.9221109442173,-40159.92708958352,-24661.911517686793,-4873.582427663089,-1493757.3398545012,-91687.69915350889,-82282.84313763682,-801194.7234456139
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,595,414,186,155,84,92,116,66,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265905.5112751169,406.4183450298653,2076.162210180905,364518.644147885,240005.43741872808,32048.462715972884,7806449.145977309,462776.00665563013,460917.7908545449,9707161.514812673
quote_asset_reserve,98536.18744026845,269.6086782998483,1249.1914819383837,300315.6331680448,203071.75260065138,22766.78170016881,5173928.108389241,305289.114274297,313399.08967522974,8223967.023008342
cumulative_funding_rate_long,14.55656289725452,9795.063385273148,465.7678332485036,0.15320578146561,1.99355003469572,27.31275493268179,0.10930180011908,2.31707829980615,1.55012277468187,0.0036376031706
cumulative_funding_rate_short,3.84226579829226,4334.78653443234,360.20049133589526,-0.43676640645017,0.32747572807815,11.01726140814381,0.08714973767146,2.2925768541614,0.74565161867592,0.0036376031706
last_funding_rate,-0.00120809744583,5.32894830487916,0.36264359448333,0.0008661562125,-0.00021809920833,0.0119231854875,2.829691666e-05,0.0009465570125,0.00100620031666,1.24256125e-05
last_funding_rate_ts,2022-02-22 14:00:08,2022-02-22 14:00:01,2022-02-22 14:00:02,2022-02-22 14:00:09,2022-02-22 14:00:11,2022-02-22 14:02:57,2022-02-22 14:00:08,2022-02-22 14:00:03,2022-02-22 14:00:17,2022-02-22 14:00:03
last_oracle_price_twap,85.0730603231,37623.5539893345,2597.3235442033,52.4209884691,72.4098848704,365.4448620759,1.4397635602,24.2781842815,16.3998547232,0.8717664221
last_mark_price_twap,85.0553115383,37746.6595612435,2605.5768455874,52.4387103153,72.4079185702,365.7142340977,1.4404292097,24.3019188821,16.4231758793,0.8720231105
last_mark_price_twap_ts,2022-02-22 14:19:54,2022-02-22 14:19:25,2022-02-22 14:20:10,2022-02-22 14:20:23,2022-02-22 14:20:42,2022-02-22 14:20:20,2022-02-22 14:18:55,2022-02-22 14:20:21,2022-02-22 14:18:17,2022-02-22 14:19:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1058644.310785,256255.277062,167628.086091,706434.134728,518124.483363,178536.092547,335149.051494,380641.952665,129688.276322,107626.290439
total_fee_minus_distributions,646539.46346,128286.626157,83904.376532,553922.319713,361956.699184,98537.534143,216732.787279,261655.884036,85249.74059,97680.609085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.30114655430218,37690.441028587295,2598.728992938346,52.95418391286716,72.56689285505257,366.13298404540336,1.4415380700385987,24.352489090520066,16.409810556887106,0.8768583746984139
