,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74464.68436136833,-61.3559213779557,-401.4486802534474,-40396.80876055725,-7989.675487064493,-3520.241895487885,-1098751.2547811181,-68894.30414450589,-65428.42851184015,-233115.18580649092
base_asset_amount_long,3404.529188268044,1.9472997517054,32.138936664674,1629.5840395059547,2760.637067709568,15.3247278864894,4745.347988040489,2034.68954146687,390.4405027291108,43755.52734455383
base_asset_amount_short,-77869.21354963638,-63.3032211296611,-433.5876169181214,-42026.392800063215,-10750.31255477406,-3535.566623374374,-1103496.6027691585,-70928.99368597276,-65818.86901456927,-276870.71315104474
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1555,631,442,174,154,80,85,125,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259536.72422034622,394.4431809330138,2025.1072814928336,372228.6692257857,225884.5898468899,30780.92723810774,7451570.292179691,443369.81729629,445389.7962601886,9164369.562916724
quote_asset_reserve,100954.17278273292,277.7939083168535,1280.6848169389355,294095.15297820006,215766.48873366305,23704.30068062526,5420334.919939207,318651.54475519987,324325.38257914316,8711060.333912088
cumulative_funding_rate_long,14.30299544498799,9308.00924813546,430.7708536741289,-0.06742953810914,1.73432928446665,25.61442090313613,0.10138679068178,2.15230717907306,1.43629670449874,-0.00280504092081
cumulative_funding_rate_short,3.58869834602573,4249.152353164065,350.2872055916884,-0.65740172602492,0.06825497784908,9.31892737859815,0.07923472823416,2.12780573342831,0.63182554849279,-0.00280504092081
last_funding_rate,0.00461730381666,6.28634441665,0.55151652203333,0.0011886221125,0.00149146062083,0.01929001291666,0.00014800260833,0.00388090102916,0.00160236609583,6.083028333e-05
last_funding_rate_ts,2022-02-19 12:00:18,2022-02-19 12:07:13,2022-02-19 12:03:22,2022-02-19 12:02:34,2022-02-19 12:02:09,2022-02-19 12:05:19,2022-02-19 12:01:55,2022-02-19 12:00:20,2022-02-19 12:02:02,2022-02-19 12:03:22
last_oracle_price_twap,89.8118007925,39872.8685475238,2737.5455126735,50.9588578603,83.1188867757,398.0894738011,1.5859810204,26.5814795437,17.6354557015,0.9890010707
last_mark_price_twap,89.9615845045,40036.9307343035,2752.4202774744,51.0110474778,83.18221852,398.6694184917,1.5910019777,26.7056494855,17.6825205692,0.990678779
last_mark_price_twap_ts,2022-02-19 12:41:19,2022-02-19 12:45:50,2022-02-19 12:44:34,2022-02-19 12:45:05,2022-02-19 12:45:44,2022-02-19 12:39:04,2022-02-19 12:38:53,2022-02-19 12:44:44,2022-02-19 12:36:51,2022-02-19 12:40:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,996773.599733,245936.587398,160805.51166,676247.333478,485230.107035,168012.140606,315185.912618,361053.65388,118448.029096,93017.036489
total_fee_minus_distributions,604274.306248,123013.964074,80444.162021,533431.012065,333552.281591,95417.645693,207100.428149,255065.724022,82454.042322,86798.461785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.53893173564033,40013.71923225291,2731.4137099756067,50.78320806667282,81.92330835311031,396.9080098298336,1.5821132980843502,26.53094846728673,17.573974188201863,0.9838044377958852
