,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70795.25812056888,-46.4928206696627,-296.0395761601733,66397.97191316918,2587.213591834651,-3064.1986792054963,-1264266.4133300465,-52413.89654950665,-38693.733785043005,-411569.2234502274
base_asset_amount_long,18644.87444619129,29.732061906194,198.4473024301388,70326.86689247578,17175.521290398166,460.5059705776514,115698.49979736179,10881.599521526305,8487.833686076192,320370.32036616525
base_asset_amount_short,-89440.13256676016,-76.2248825758567,-494.4868785903121,-3928.894979306601,-14588.307698563514,-3524.704649783148,-1379964.9131274081,-63295.49607103295,-47181.5674711192,-731939.5438163927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,582,325,278,186,81,94,111,62,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255867.29797954674,380.353128354493,1925.5658329432829,306815.37298277335,260240.24511888615,30324.884021825343,7617085.45072862,426889.4097012908,418655.10153339145,9342823.600560458
quote_asset_reserve,102401.96972142874,289.2387578077813,1354.9882300971824,451297.84717598755,272028.2242046084,24060.77971989667,5302553.965601061,330953.342876677,345036.3211623519,8544673.387609093
cumulative_funding_rate_long,15.68652761689925,10505.004165422855,513.3626655122015,-3.2500656724949,2.74279381591555,33.49809018128928,0.14294409258414,2.76390033437992,1.77230865806849,0.01863507178619
cumulative_funding_rate_short,4.97223051793699,4988.434553613557,407.79532359959313,-3.84003786041068,1.07671950929798,17.2025966567513,0.12079203013652,2.73939888873517,0.96783750206254,0.01863507178619
last_funding_rate,-0.00017523900416,0.04621115166666,0.02710739405416,-0.00093826051666,0.00072035769583,-0.01137681585833,-6.1783375e-06,-0.00068491816666,-7.213892083e-05,-1.808797083e-05
last_funding_rate_ts,2022-03-22 04:00:44,2022-03-22 04:03:05,2022-03-22 04:00:40,2022-03-22 04:00:15,2022-03-22 04:00:03,2022-03-22 04:00:09,2022-03-22 04:03:06,2022-03-22 04:00:27,2022-03-22 04:00:17,2022-03-22 04:00:17
last_oracle_price_twap,91.118896492,42294.3707881383,2999.3760413373,95.0147400675,88.6479313564,404.8896784448,1.4996435834,28.2830026405,19.5223945599,0.9310013007
last_mark_price_twap,91.108442689,42294.5728852459,2999.2928676677,95.0094397709,88.6994015954,404.6883147365,1.4993652439,28.2630893189,19.5157023617,0.9302828221
last_mark_price_twap_ts,2022-03-22 04:36:22,2022-03-22 04:36:17,2022-03-22 04:35:00,2022-03-22 04:36:18,2022-03-22 04:36:19,2022-03-22 04:34:36,2022-03-22 04:34:46,2022-03-22 04:36:14,2022-03-22 04:33:46,2022-03-22 04:35:23
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1425928.388624,373111.045451,225875.281927,1274498.138511,865017.518663,249406.410627,483114.598754,581614.526265,228925.738705,209769.925223
total_fee_minus_distributions,926071.271797,200990.921987,121362.583627,938405.089277,687030.231283,141702.18056,316490.153178,431372.163256,166277.097249,183764.774155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.12552599066392,43193.97527358241,3039.2778914586816,94.64277196591107,89.64985657099314,408.9356404037549,1.5141033863653321,28.61898743480492,19.890135207794764,0.9465807484200912
