,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74530.4629414711,-75.989837712119,-462.3003566997031,-4180.159525971284,-17368.06360340339,-5232.967346926561,-1474663.585823069,-89748.05820648809,-87199.17113644863,-981565.8615105491
base_asset_amount_long,4827.5264238683885,5.1302900961956,74.3284311645843,13888.43378121475,4603.485971580369,293.3353482779358,65916.59496650005,3417.8119748361087,4429.8157469509215,68026.56422790076
base_asset_amount_short,-79357.98936533948,-81.1201278083146,-536.6287878642873,-18068.593307186035,-21971.549574983757,-5526.302695204497,-1540580.180789569,-93165.8701813242,-91628.98688339956,-1049592.42573845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1588,574,383,182,155,85,98,109,69,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259602.50280044897,409.0770972671771,2085.9589579390895,336012.0199911997,235262.97796322877,32493.652689546412,7827482.623221642,464223.5713582722,467160.53888479713,9912820.238620782
quote_asset_reserve,100928.59282079317,267.856385929004,1243.3246292835674,325793.84339196066,207165.2974567243,22454.857921076004,5160025.081787972,304337.14678882173,309211.0827977153,8053346.501110611
cumulative_funding_rate_long,14.60885901378779,9920.286639414257,471.7013475362451,0.19846415118644,2.11591906159143,27.96863924160674,0.11224174933569,2.39369995833519,1.60508817848587,0.00486763323723
cumulative_funding_rate_short,3.89456191482553,4403.717027604959,366.1340056236368,-0.39150803672934,0.44984475497386,11.67314571706876,0.09008968688807,2.36919851269044,0.80061702247992,0.00486763323723
last_funding_rate,0.001462483475,0.9328511678375,0.05945616987083,-0.001117897225,0.00215216212916,0.00013908095,1.437624583e-05,0.00099351043333,0.00035169544166,-2.76409166e-06
last_funding_rate_ts,2022-02-24 19:00:03,2022-02-24 19:00:49,2022-02-24 19:00:03,2022-02-24 19:00:07,2022-02-24 19:00:06,2022-02-24 19:00:58,2022-02-24 19:00:14,2022-02-24 19:00:03,2022-02-24 19:00:35,2022-02-24 19:00:05
last_oracle_price_twap,86.9406386472,36492.7502312462,2512.2112710449,60.3666155081,72.7446635429,350.2160784279,1.3941024412,23.6256563661,15.6758763737,0.8253913372
last_mark_price_twap,86.9808191661,36504.965233425,2513.6543942065,60.2448269304,72.729531411,349.9756170038,1.3940073094,23.6393901133,15.6792976859,0.8251357864
last_mark_price_twap_ts,2022-02-24 19:50:17,2022-02-24 19:50:25,2022-02-24 19:49:39,2022-02-24 19:50:24,2022-02-24 19:50:14,2022-02-24 19:50:20,2022-02-24 19:50:20,2022-02-24 19:50:24,2022-02-24 19:50:13,2022-02-24 19:50:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1111381.62123,268895.35583,175726.392808,759063.515962,560799.071561,189583.404149,363587.157219,404438.338807,143176.232249,129081.82273
total_fee_minus_distributions,694682.915942,135338.728739,89066.7439,604325.125694,400824.746232,105614.656736,239802.984553,277757.552885,93575.598281,117407.119396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.49356239171897,37197.579392310894,2574.3763490170563,62.32038748068212,75.52200473783425,356.16906117316313,1.4338012734252028,24.200851630256537,15.974166589614994,0.8408518895737788
