,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45342.171986724316,-53.5881269703944,-301.5329220333984,-21712.758038146192,-13449.413884031886,-2808.7259191525586,-783553.0941640862,-29977.704003906074,-23368.32816365971,328789.59596222476
base_asset_amount_long,1761.759383471221,3.353681166131,41.1548482036392,4042.230301966651,3332.109492595091,119.3162782097501,31536.022846730248,5590.450573270849,4316.148387033367,342695.693612639
base_asset_amount_short,-47103.93137019554,-56.9418081365254,-342.6877702370376,-25754.988340112843,-16781.523376626978,-2928.0421973623083,-815089.1170108165,-35568.15457717692,-27684.476550693074,-13906.09765041426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,249,181,151,86,70,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230414.2118457022,375.6498086058698,1860.3290349601727,353544.61850337463,229194.48043885414,30069.41126177241,7136372.131562659,404453.2171556902,403329.6959120082,8177457.719292884
quote_asset_reserve,113713.97228722658,274.7709398792163,1300.2898290336016,309637.4310044387,208460.46193944805,24265.202538506433,5659739.419199673,349312.2843053293,358146.7408252684,8854758.286879988
cumulative_funding_rate_long,13.68725905682629,8936.754616614724,404.90694697979194,-0.29942728431714,2.170943970487,22.62615164346998,0.08694500393225,1.85781682197389,1.27732649583251,-0.0035150485499
cumulative_funding_rate_short,2.97296195786403,3989.109722834204,329.65469323438214,-0.88939947223292,0.50486966386943,6.330658118932,0.06479294148463,1.83331537632914,0.47285533982656,-0.0035150485499
last_funding_rate,-0.00024674425,0.9786530892875,0.04822449107916,7.188675416e-05,-0.00099525774583,0.00982938474166,6.507910833e-05,0.000907262025,-0.000145747275,-3.4800275e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 05:13:47,2022-02-06 05:01:07,2022-02-06 05:00:25,2022-02-06 05:04:09,2022-02-06 05:01:13,2022-02-06 05:05:15,2022-02-06 05:00:23,2022-02-06 05:01:28,2022-02-06 05:11:26
last_oracle_price_twap,113.7411312736,41510.9070271492,3016.1708400692,55.9595232358,77.8679716879,416.1547979763,1.7279283464,31.3081990854,21.4217681947,1.1219354023
last_mark_price_twap,113.753444933,41527.2715029878,3017.3032802793,55.9610679706,77.8389303863,416.4502975681,1.7293134204,31.3208722679,21.4185175509,1.1209522165
last_mark_price_twap_ts,2022-02-06 05:30:02,2022-02-06 05:22:35,2022-02-06 05:25:30,2022-02-06 05:31:37,2022-02-06 05:30:09,2022-02-06 05:22:33,2022-02-06 05:31:42,2022-02-06 05:28:42,2022-02-06 05:31:33,2022-02-06 05:27:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807945.499233,210341.498966,140828.979578,558578.355257,342852.028717,133109.850929,220454.009061,265323.983181,72670.943987,43031.638814
total_fee_minus_distributions,452724.764051,108703.545098,73127.956777,425676.795615,192337.370693,70339.008989,125542.900395,175635.104633,45857.764286,40783.168715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.6033193053449,41558.34866019313,3018.8647787778373,56.29260024395007,78.00629179203347,415.9138760473705,1.72495674410182,31.88221141078842,21.430391887045,1.1207242081238509
