,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56728.07797671237,-61.1768624952503,-295.4955970710053,49580.96408888155,-16746.303870680807,-2652.749604362005,-1516770.1374464782,-85215.99156005845,-62910.91677430894,-378487.1643960901
base_asset_amount_long,7297.887835618467,8.7045901249946,130.1907838003618,51141.82717675359,6573.309349288094,270.4903604442489,62286.202061048796,5107.170226363469,2210.4738432653494,32313.467575206974
base_asset_amount_short,-64025.96581233084,-69.8814526202449,-425.6863808713671,-1560.8630878720492,-23319.6132199689,-2923.2399648062537,-1579056.339507527,-90323.16178642192,-65121.39061757428,-410800.631971297
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,619,403,311,161,79,84,128,56,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242439.27628242152,401.3484487984821,2003.4630190830444,323632.3808070609,279573.7625814016,29913.434946981855,7869589.174845052,459691.5047118426,450682.12241869495,9353241.540734185
quote_asset_reserve,108723.57205489009,283.5662709329456,1415.928630039347,427846.9198982027,253216.50748843208,24391.727522223973,5132416.161213199,307337.58560070663,333465.7349875901,8620720.996023685
cumulative_funding_rate_long,15.87955387716535,10552.486937873551,510.4689643742725,-4.4895383031224,2.68850835166573,33.69047174381426,0.14587108597584,2.85439655522138,1.77969749977723,0.01687561215296
cumulative_funding_rate_short,5.16525677820309,5035.917326064254,404.90162246166415,-5.07951049103818,1.02243404504816,17.39497821927628,0.12371902352822,2.82989510957663,0.97522634377128,0.01687561215296
last_funding_rate,-0.00017181414166,-0.68003000015416,-0.02579740008333,-0.00075829605416,-1.101675416e-05,-0.002480258675,-8.24585833e-06,-0.000102176275,0.00023660194583,-1.2050416e-07
last_funding_rate_ts,2022-04-13 09:00:04,2022-04-13 09:03:28,2022-04-13 09:04:26,2022-04-13 09:00:05,2022-04-13 09:00:15,2022-04-13 09:03:54,2022-04-13 09:03:46,2022-04-13 09:02:15,2022-04-13 09:00:11,2022-04-13 09:02:12
last_oracle_price_twap,103.6896778958,40124.4455613783,3053.4062957733,85.2673788534,77.4982492932,419.188216959,1.4205234319,24.6452261679,17.8594454099,0.9548860982
last_mark_price_twap,103.6930843049,40115.0234174431,3052.684574163,85.2595835945,77.4925724662,419.1491751338,1.4204518622,24.6445446088,17.8618707676,0.9549070343
last_mark_price_twap_ts,2022-04-13 09:53:19,2022-04-13 09:53:20,2022-04-13 09:53:17,2022-04-13 09:53:10,2022-04-13 09:53:09,2022-04-13 09:53:14,2022-04-13 09:53:10,2022-04-13 09:53:22,2022-04-13 09:53:14,2022-04-13 09:53:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1782349.349142,426710.250286,255564.788813,1536614.73846,1097227.871901,295208.07352,553901.390178,691374.316004,296202.038029,299593.535258
total_fee_minus_distributions,1273277.551773,247248.450976,147677.824898,1098994.650594,914270.617288,186465.441965,382595.384332,534201.11227,231352.873984,272351.937706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.23029929424757,40131.61742628768,3052.483269095696,85.06242267340339,77.67937006757617,420.26254715433976,1.4184990985706063,24.680392950837593,17.857069645895194,0.9539416032427345
