,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66942.9265802669,-51.9039484785412,-377.5255283681553,55861.78308954059,-14258.94292912764,-3409.1121372271823,-1141291.1006010526,-21250.22352531878,-61420.95188306551,-670289.7249847759
base_asset_amount_long,15401.18679326791,12.8408616608692,41.8727095194835,63242.047692341774,1467.2204523949972,428.9834431020419,11808.178228528204,16473.88653921317,291.2172981938704,9742.472970975221
base_asset_amount_short,-82344.11337353481,-64.7448101394104,-419.3982378876388,-7380.26460280118,-15726.163381522634,-3838.095580329224,-1153099.2788295809,-37724.110064531946,-61712.16918125938,-680032.1979557511
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,446,262,207,150,78,86,101,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252014.96643924474,384.9912080335993,2001.1841296075415,317351.5618064019,249927.73220358774,30669.797479847035,7494110.137999626,395725.7366771029,441382.319631414,9601544.102095008
quote_asset_reserve,103967.29873073587,284.6140653444503,1295.9947611562256,436314.592307231,228180.1381070525,23790.19147289762,5389566.728981159,357016.1454890992,327270.0551067824,8314431.026507114
cumulative_funding_rate_long,14.81579125431253,10046.19909992646,485.06185891605287,-1.15121391503387,2.07124655699979,29.44728096369811,0.11944731360193,2.41481199932677,1.58787125646098,0.00803260538276
cumulative_funding_rate_short,4.10149415535027,4529.6294881171625,379.49451700344457,-1.74118610294965,0.40517225038222,13.15178743916013,0.09729525115431,2.39031055368202,0.78340010045503,0.00803260538276
last_funding_rate,0.00831873392916,1.88297615070833,0.1072516927125,-0.00326587032916,0.00269154984583,0.0377670197875,9.289684166e-05,-0.00119889824166,0.0018222269,8.7037325e-05
last_funding_rate_ts,2022-03-03 21:00:24,2022-03-03 21:00:01,2022-03-03 21:00:44,2022-03-03 21:00:01,2022-03-03 21:01:19,2022-03-03 21:01:20,2022-03-03 21:00:24,2022-03-03 21:00:02,2022-03-03 21:01:22,2022-03-03 21:01:07
last_oracle_price_twap,94.9896289731,42076.2385372292,2809.165911656,88.4589567957,78.2611646614,400.1522202241,1.565052151,33.4209348345,17.9503182267,0.8972589756
last_mark_price_twap,95.1379764892,42121.4660063712,2811.483041817,88.3721311622,78.3215980826,400.961798038,1.5666281651,33.3971740317,17.9996724208,0.8994406724
last_mark_price_twap_ts,2022-03-03 21:52:15,2022-03-03 21:52:15,2022-03-03 21:52:15,2022-03-03 21:52:15,2022-03-03 21:52:15,2022-03-03 21:51:14,2022-03-03 21:51:04,2022-03-03 21:52:14,2022-03-03 21:52:15,2022-03-03 21:51:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242006.193255,304640.293363,197672.439601,940641.576624,665564.982112,216385.470228,423203.140389,484106.150251,182109.136358,171776.408247
total_fee_minus_distributions,810805.267723,162601.107722,106004.666407,727782.909111,505096.306782,126113.867531,290694.430325,355074.381969,133016.408244,157723.394271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.96353662232843,41991.29102030188,2797.109416417171,88.46274350447464,78.30211306366758,399.7895549583716,1.5642027431775922,33.30400272015632,17.894544386242668,0.8962554377641404
