,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44427.92197375231,-47.211660573144,-221.1216831605112,68064.73160078135,-4436.6428096255,-2450.1193304268345,-1358432.1605429824,-63261.36103185287,-37729.33380605994,90730.97200592916
base_asset_amount_long,11824.797309707981,7.5643900085833,169.4318881837896,68803.76126358112,7613.530861724845,49.9796452098333,27721.355673927937,3754.665318590254,2503.720879122367,368716.688696754
base_asset_amount_short,-56252.71928346029,-54.7760505817273,-390.5535713443008,-739.0296627997697,-12050.173671350345,-2500.0989756366675,-1386153.5162169102,-67016.02635044312,-40233.05468518231,-277985.71669082483
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,612,414,327,202,76,90,128,53,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230139.12027946147,387.3832468763758,1929.0891051725505,305148.61329516117,267264.10152034624,29710.80467304669,7711251.197941556,437736.874183637,425500.53945044597,8884023.404332165
quote_asset_reserve,114534.47850074028,293.7888612586987,1470.5182048555555,453762.8921606472,264879.16388154845,24558.081227011517,5237801.963171023,322752.05839758506,353200.59850504535,9076032.565579377
cumulative_funding_rate_long,15.86400897343626,10498.47048798648,511.8222820263516,-4.45996555400168,2.62251890915747,33.30585726576439,0.14455052185918,2.819543348834,1.74569427045657,0.01602235341563
cumulative_funding_rate_short,5.149711874474,4981.900876177183,406.25494011374326,-5.04993774191746,0.9564446025399,17.01036374122641,0.12239845941156,2.79504190318925,0.94122311445062,0.01602235341563
last_funding_rate,-0.00019001185833,-1.85919441195,-0.13276986365416,-0.00136759250833,0.00049486254166,0.00195026930833,-2.60879166e-06,9.92317875e-05,8.58943375e-05,1.47229166e-06
last_funding_rate_ts,2022-04-10 17:00:14,2022-04-10 17:01:22,2022-04-10 17:00:14,2022-04-10 17:02:11,2022-04-10 17:00:57,2022-04-10 17:00:20,2022-04-10 17:01:21,2022-04-10 17:00:00,2022-04-10 17:06:32,2022-04-10 17:00:44
last_oracle_price_twap,113.2736942082,42923.186821622,3278.9525417092,94.9585114404,84.62339125,424.4701623358,1.4717125134,27.0554350963,19.8228625316,1.0486998194
last_mark_price_twap,113.2633145859,42899.3595837971,3276.5844163808,94.9053997873,84.6223507369,424.4634603629,1.4715059345,27.0528821764,19.8228633885,1.048676445
last_mark_price_twap_ts,2022-04-10 17:59:11,2022-04-10 17:51:59,2022-04-10 17:50:30,2022-04-10 17:58:57,2022-04-10 17:59:32,2022-04-10 17:50:22,2022-04-10 17:50:47,2022-04-10 17:59:30,2022-04-10 17:56:12,2022-04-10 17:59:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1741881.873694,419100.858934,251854.47998,1494900.200735,1072292.328755,289787.214314,544732.882331,679935.753784,288914.590291,291529.063911
total_fee_minus_distributions,1233729.945491,242825.860635,143567.931675,1058960.121149,890542.657339,182311.491655,375588.454776,525698.64663,226175.785677,264607.299294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.55980006384988,43077.26989348484,3292.3907773682263,95.67949680325648,84.9996739594733,426.0145493765181,1.4773502999017873,27.218159900206608,20.03321371890644,1.0573693109356237
