,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29980.727965254842,-35.9779564103007,-179.4873556142677,89241.97440997566,7260.830635551955,-1976.6718035924437,-990110.6680894898,-38975.411269291646,-16819.880723105212,707908.193494636
base_asset_amount_long,6901.972301718821,11.1437708216671,161.3155751836667,91083.48093659747,11401.668328578873,384.4646506881863,40214.75085177439,9757.934943642815,8099.314203656248,812576.5297402297
base_asset_amount_short,-36882.70026697366,-47.1217272319678,-340.8029307979344,-1841.5065266217944,-4140.837693026918,-2361.1364542806296,-1030325.4189412643,-48733.346212934455,-24919.194926761462,-104668.33624559372
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1297,590,391,357,212,81,91,138,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215691.926270964,376.1495427135325,1887.4547776263068,283971.37048596685,255566.62807516882,29237.357146212293,7342929.705488062,413450.9244210758,404591.0863674912,8266846.182843458
quote_asset_reserve,122206.07687797183,302.5628640925459,1502.9555577020521,487602.38424973853,277002.878973074,24955.756118164696,5500530.208384799,341710.39132907486,371454.1675829482,9753621.144956889
cumulative_funding_rate_long,15.72739769158655,10391.248535221552,510.2361181584142,-4.14440578306049,2.517367739066,33.08137745440203,0.14115041480107,2.7549544451759,1.7132766019401,0.01520322521992
cumulative_funding_rate_short,5.01310059262429,4874.678923412253,404.6687762458058,-4.73437797097627,0.85129343244843,16.78588392986405,0.11899835235345,2.73045299953115,0.90880544593415,0.01520322521992
last_funding_rate,0.000733619025,0.327645958975,0.03556744790416,-0.0013257167375,0.00052988668333,0.000385013775,-1.26455833e-06,-0.0001356550875,-1.1920375e-05,-7.2197875e-06
last_funding_rate_ts,2022-04-04 15:00:06,2022-04-04 15:03:26,2022-04-04 15:00:00,2022-04-04 15:00:00,2022-04-04 15:00:23,2022-04-04 15:00:15,2022-04-04 15:00:15,2022-04-04 15:00:51,2022-04-04 15:00:37,2022-04-04 15:00:05
last_oracle_price_twap,131.3060608415,45906.8349900398,3450.2787467658,110.7007486275,93.4236224654,442.2104403031,1.6371998386,30.7572437249,22.2339757466,1.2157246245
last_mark_price_twap,131.318599696,45907.2739925518,3450.753067408,110.6778439823,93.428739185,442.2100319551,1.637225408,30.7556739202,22.2325255003,1.2155613281
last_mark_price_twap_ts,2022-04-04 15:48:20,2022-04-04 15:34:38,2022-04-04 15:46:52,2022-04-04 15:48:00,2022-04-04 15:47:32,2022-04-04 15:47:46,2022-04-04 15:48:01,2022-04-04 15:47:32,2022-04-04 15:47:49,2022-04-04 15:47:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1647822.24376,406137.488312,243920.930209,1415552.804801,1012576.496414,275496.797786,528095.85284,652936.908298,274051.201081,271708.554747
total_fee_minus_distributions,1144986.62882,235001.324581,135960.737183,1008347.142184,831736.066085,168726.654875,363405.627887,502644.353569,212624.19491,244849.006891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.42035148409363,45688.6961709985,3439.242850329183,110.48226501175175,92.9587407168752,439.9233706035699,1.6292751916575439,30.50964056635154,22.15737118910285,1.221142581070513
