,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59342.802716955965,-41.8833014000936,-271.2625325025599,59352.23353425958,-2922.2255774021173,-2890.541433103316,-1083570.3504291363,-52150.09300497419,-29010.36175696658,400421.97956880357
base_asset_amount_long,17278.742230071715,21.494508081462,183.5847955392116,62002.87743919433,7246.231436288451,208.4186593540463,49277.583331818525,3150.1485626634803,6395.281139203264,673316.3764706993
base_asset_amount_short,-76621.54494702768,-63.3778094815556,-454.8473280417715,-2650.643904934748,-10168.457013690568,-3098.960092457363,-1132847.9337609548,-55300.24156763767,-35405.64289616984,-272894.39690189576
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,611,362,304,166,80,91,126,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244414.84257593384,377.6594221047529,1910.4896731371289,313861.11136168294,265749.68428812287,30151.226775723168,7436389.387827709,426625.60615675827,408971.7295053151,8574332.396769289
quote_asset_reserve,107200.18074297273,294.2220923277572,1379.3717366518451,441166.84831355466,266388.620313505,24199.358782576557,5431400.180468732,331157.98756669514,353205.8713291941,9403844.171176426
cumulative_funding_rate_long,15.66099276299937,10450.0806595727,512.2478183524057,-3.42411736432786,2.75195027392388,33.38250679314765,0.14121529835102,2.75176470900085,1.73834865792295,0.01638598170725
cumulative_funding_rate_short,4.94669566403711,4933.511047763403,406.68047643979736,-4.01408955224364,1.08587596730631,17.08701326860967,0.1190632359034,2.7272632633561,0.933877501917,0.01638598170725
last_funding_rate,-7.18610125e-05,-0.27242396303333,0.03439333906666,-0.00087814639166,-0.00038990104583,-0.0001702888875,3.018563333e-05,-4.437260416e-05,-5.481175e-06,-2.653625e-07
last_funding_rate_ts,2022-03-26 15:00:27,2022-03-26 15:00:01,2022-03-26 15:00:50,2022-03-26 15:00:13,2022-03-26 15:00:26,2022-03-26 14:36:47,2022-03-26 15:00:11,2022-03-26 15:10:38,2022-03-26 15:00:30,2022-03-26 15:00:34
last_oracle_price_twap,100.6367254432,44267.8649649619,3120.2561821892,90.2543995402,85.6667081078,413.1571409177,1.5890949363,28.6301502283,20.8340183031,1.1289884989
last_mark_price_twap,100.6253557075,44253.3531537878,3119.3571426274,90.2364846738,85.6550663554,413.1477922423,1.5896875238,28.6293111633,20.8343828934,1.1289836858
last_mark_price_twap_ts,2022-03-26 15:57:22,2022-03-26 15:56:18,2022-03-26 15:57:47,2022-03-26 15:55:46,2022-03-26 15:56:02,2022-03-26 15:56:19,2022-03-26 15:56:31,2022-03-26 15:56:39,2022-03-26 15:56:04,2022-03-26 15:57:25
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1474670.006721,383542.326499,231361.221119,1303485.351926,904618.352199,255204.66795,493584.697229,596641.347831,241296.053145,236657.967893
total_fee_minus_distributions,976191.764438,212047.777951,126116.102668,956248.91435,726635.540763,147834.964757,328997.741572,446995.394263,179705.238638,210554.070986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.96117463716845,44251.56510678467,3118.386114063734,90.44127320484756,85.97120287231456,413.6597694453449,1.5885794538753095,28.654391425658446,20.84317786212161,1.1351296248830842
