,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37478.52285170487,-29.9051587601827,-189.2803871019807,84137.12755521025,13411.709697286924,-1730.9455506078689,-832328.1250855854,-40264.640563682224,-11788.251847467614,607226.2163825526
base_asset_amount_long,9610.814718776594,18.5712685925145,147.5826540680598,85811.72524820108,14765.07089012029,455.645419741664,42496.291832036164,8264.217421951658,9323.090398616989,800674.3484159998
base_asset_amount_short,-47089.33757048147,-48.4764273526972,-336.8630411700405,-1674.597692990834,-1353.3611928333682,-2186.5909703495327,-874824.4169176215,-48528.85798563389,-21111.342246084605,-193448.1320334471
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,606,369,341,194,77,83,139,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222550.56271068275,369.3273745013196,1876.4975304201864,289076.2173407323,249415.74901343384,28991.630893227717,7185147.162484159,414740.1537154663,399559.4574918536,8367528.159955542
quote_asset_reserve,117731.96608119668,306.9222350720981,1478.9850837935362,478991.72952168295,283834.0883696547,25167.275244629083,5621319.3341358,340648.17672855326,376131.8681868049,9636261.054604745
cumulative_funding_rate_long,15.68935398234508,10385.651929347097,510.20076356897664,-3.75179742157752,2.65178775465322,33.15356245633527,0.14051032033025,2.7504215577093,1.72171759201901,0.01547019827815
cumulative_funding_rate_short,4.97505688338282,4869.0823175378,404.63342165636834,-4.3417696094933,0.98571344803565,16.85806893179729,0.11835825788263,2.72592011206455,0.91724643601306,0.01547019827815
last_funding_rate,0.00083340930416,-0.14431621861666,0.06457037373333,-0.00137603762083,-0.00011122560416,0.00099231448333,2.131690416e-05,0.0009812542,-5.100381666e-05,2.02350416e-06
last_funding_rate_ts,2022-03-31 00:00:06,2022-03-31 00:03:24,2022-03-30 23:20:34,2022-03-31 00:00:00,2022-03-31 00:00:09,2022-03-31 00:00:34,2022-03-31 00:00:59,2022-03-31 00:00:04,2022-03-31 00:00:00,2022-03-31 00:00:42
last_oracle_price_twap,120.7810714526,47119.5285328976,3393.7635709031,106.2341405579,96.3422535107,444.3597160571,1.6923942479,30.2300736856,22.5404086269,1.1908668118
last_mark_price_twap,120.7934374319,47109.8690731382,3393.6959836036,106.1930515651,96.3151042142,444.3554854425,1.6924249424,30.2460148064,22.5391683631,1.1908662814
last_mark_price_twap_ts,2022-03-31 00:48:01,2022-03-31 00:45:14,2022-03-31 00:48:00,2022-03-31 00:47:50,2022-03-31 00:47:42,2022-03-31 00:47:07,2022-03-31 00:47:56,2022-03-31 00:41:01,2022-03-31 00:47:56,2022-03-31 00:47:56
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1550564.213219,393818.191937,237649.959313,1360286.41027,950989.085318,263296.834338,507746.272896,620032.47381,255941.454954,253940.844241
total_fee_minus_distributions,1050936.781161,223247.352021,130689.659532,988206.130811,772245.709055,156452.519739,343721.523616,470465.003775,194457.96405,227267.061716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.77332172132849,47203.10135222646,3404.152881556036,106.6146677029698,97.6002144424019,447.4123483722964,1.7016171381406022,30.320255541405032,22.71893791177606,1.191932671257231
