,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72715.33044908161,-53.2080357675401,-329.4047985245578,52936.117789067684,-4565.510743157246,-3543.1453455908995,-1325554.7661392724,-55044.712333120915,-49343.47417528704,-917115.4759377766
base_asset_amount_long,25094.650387935875,22.7453550261337,151.4193227306867,54713.940859661205,10928.840770543511,177.0552745150591,224099.55145837774,3830.931838002316,5804.364646850577,69293.20077873622
base_asset_amount_short,-97809.98083701749,-75.9533907936738,-480.8241212552445,-1777.8230705935189,-15494.351513700754,-3720.2006201059585,-1549654.3175976502,-58875.644171123226,-55147.83882213762,-986408.6767165129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,556,308,270,180,83,95,111,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257787.3703080595,387.0683434523704,1958.9310553076673,320277.2271068748,249972.8087436633,30803.830688210754,7678373.803537846,429520.225484905,429304.8419236355,9848369.85304801
quote_asset_reserve,101639.25125227973,284.2207797008708,1331.909580404115,432328.95001122943,246897.51230420332,23686.67591592113,5260229.274651009,328926.2502593342,336477.0250940407,8106049.770270133
cumulative_funding_rate_long,15.69576121983678,10465.349169121451,509.29433636066,-2.99523444217433,2.78380039308218,33.47444761435591,0.14223803085502,2.74106353711339,1.77125205153108,0.01952749131108
cumulative_funding_rate_short,4.98146412087452,4948.779557312154,403.7269944480517,-3.58520663009011,1.11772608646461,17.17895408981793,0.1200859684074,2.71656209146864,0.96678089552513,0.01952749131108
last_funding_rate,-0.0015189384,-0.2864439367375,0.0025406782,-0.00345527620416,-0.0010122477125,-0.01660616970416,-3.434920416e-05,9.33240833e-06,-0.00101835908333,-8.48775833e-06
last_funding_rate_ts,2022-03-18 18:00:38,2022-03-18 18:00:36,2022-03-18 18:00:36,2022-03-18 18:00:41,2022-03-18 18:00:18,2022-03-18 18:02:22,2022-03-18 18:00:28,2022-03-18 18:03:55,2022-03-18 18:00:01,2022-03-18 18:07:41
last_oracle_price_twap,90.5192610195,41574.5009465761,2927.6478331953,86.3386152989,83.7901155513,396.2812827537,1.4834184313,28.1149285329,18.9034452875,0.8510849997
last_mark_price_twap,90.5006567577,41574.0890994581,2928.4809836266,86.2662077053,83.7557332652,396.0632388995,1.4826163113,28.1166492911,18.8813660591,0.8510842775
last_mark_price_twap_ts,2022-03-18 18:55:48,2022-03-18 18:56:22,2022-03-18 18:48:39,2022-03-18 18:57:11,2022-03-18 18:56:46,2022-03-18 18:32:40,2022-03-18 18:39:48,2022-03-18 18:38:29,2022-03-18 18:52:31,2022-03-18 18:53:35
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1398471.145446,366135.124342,221940.934153,1235311.949219,814863.695165,245344.009947,475484.138003,571385.456041,221089.208601,201769.533436
total_fee_minus_distributions,898003.461433,196184.704079,118799.300571,915224.471688,636932.593367,137779.589574,309878.783421,422496.535353,158551.917952,175169.78599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.75828353345364,41708.238946492456,2936.627429095461,86.85394800576951,84.70987404267737,396.3180063750331,1.4900288739647516,28.269477914841637,18.915548418305644,0.8518934237256542
