,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57243.6549203726,-42.6494692086943,-260.7844551942293,-21172.94274026731,11136.457190422074,-2306.779623611977,-519859.3291161357,-51085.95058495971,-37689.57347729738,223100.2081098828
base_asset_amount_long,3698.9673755333065,7.3317688764731,48.9849494604396,3787.2520148514936,18478.494270358766,336.1594546568168,94818.39091287905,5931.122751851214,3051.780753334289,302761.9362321882
base_asset_amount_short,-60942.62229590591,-49.9812380851674,-309.7694046546689,-24960.1947551188,-7342.037079936691,-2642.939078268794,-614677.7200290147,-57017.07333681093,-40741.354230631674,-79661.72812230542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1489,605,423,169,160,73,76,107,50,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242315.69477935048,375.7367287637524,1874.7043983794583,353004.80320549576,204608.6093644002,29567.464966231826,6872678.366514709,425561.46373674384,417650.9412256459,8283147.107145225
quote_asset_reserve,108128.8412798185,291.6241731300354,1369.6997427565943,310110.92887340346,233509.17351265773,24677.1360112832,5876894.641232261,331986.0683313443,345865.8937653132,8741775.386683334
cumulative_funding_rate_long,14.1012318667757,9104.522209825536,418.1459765084332,-0.20071321200899,1.75333635591246,24.8222925190196,0.09611434355283,2.09870400427736,1.37738249040725,-0.00611405588311
cumulative_funding_rate_short,3.38693476781344,4156.877316045016,342.89372276302345,-0.79068539992477,0.08726204929489,8.52679899448162,0.07396228110521,2.07420255863261,0.5729113344013,-0.00611405588311
last_funding_rate,0.00045259445833,0.1481374061375,-0.06105050362083,-0.00045166220833,-0.0053000703375,-0.00488650205,-2.724205e-05,-0.00011018172083,-2.6231125e-05,2.10232875e-05
last_funding_rate_ts,2022-02-17 01:01:14,2022-02-17 00:22:52,2022-02-17 01:06:55,2022-02-17 01:01:16,2022-02-17 01:00:04,2022-02-17 01:00:07,2022-02-17 01:00:24,2022-02-17 01:00:01,2022-02-17 01:00:17,2022-02-17 01:06:16
last_oracle_price_twap,102.3682475214,44001.9716120366,3144.2164170341,56.3403976406,97.2166421905,428.8205166279,1.850064284,28.6577697689,19.9061825561,1.088123098
last_mark_price_twap,102.37810336,43995.3905865018,3142.523786578,56.3290789507,97.0980518068,428.628216587,1.849214046,28.6533700175,19.9058637717,1.0885721334
last_mark_price_twap_ts,2022-02-17 01:12:50,2022-02-17 01:12:03,2022-02-17 01:12:00,2022-02-17 01:12:22,2022-02-17 01:12:55,2022-02-17 01:12:18,2022-02-17 01:12:18,2022-02-17 01:12:44,2022-02-17 01:11:32,2022-02-17 01:11:43
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,964006.424514,239741.409874,157145.018712,659913.036503,458548.164772,161913.039694,301469.938317,340753.061901,109800.889869,85109.14536
total_fee_minus_distributions,585469.404971,121770.986174,80383.588113,522200.876186,306895.928724,91883.861202,198214.971949,238211.81315,77140.106481,78973.661895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.71797704587848,44097.15035064867,3155.6282494743355,56.46489728281321,97.87913777687581,430.15510172214334,1.8598638206260676,28.797874706138316,19.985894095285506,1.0923067534817137
