,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87355.52102857392,-66.5896028097112,-461.0267527328932,58908.28463060271,-27420.448690460198,-4554.420713440885,-1551357.5471363952,-62309.09837662578,-63062.44321109073,-1151074.757372765
base_asset_amount_long,22661.809197367555,8.1974127223451,42.8761363083777,61421.36572871674,1264.5553363717017,32.1245212187555,20908.549497483717,1858.6005092168407,809.7181116240095,28597.23036151463
base_asset_amount_short,-110017.33022594146,-74.7870155320563,-503.9028890412709,-2513.0810981140276,-28685.0040268319,-4586.545234659641,-1572266.0966338792,-64167.69888584263,-63872.16132271474,-1179671.9877342798
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,511,270,214,169,87,94,106,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272427.5608875518,399.6768623647693,2084.6853539722797,314305.0602653398,263089.2379649203,31815.106056060737,7904176.584534968,436784.61152840994,443023.8109594392,10082329.134482997
quote_asset_reserve,96177.18271618006,274.1562576127059,1244.0842178597861,440543.70995722903,216765.02198315365,22933.770932426556,5109957.530820963,323455.7112369885,326057.4544652577,7917949.822903566
cumulative_funding_rate_long,15.65768774327438,10355.49964720546,503.11292130521457,-2.46653929881222,2.64923309256162,32.98702362479347,0.13742220990529,2.64104670878874,1.74266949470619,0.01725332708216
cumulative_funding_rate_short,4.94339064431212,4838.930035396162,397.5455793926062,-3.056511486728,0.98315878594405,16.69153010025549,0.11527014745767,2.61654526314399,0.93819833870024,0.01725332708216
last_funding_rate,0.00194792366666,1.02818588740833,0.05875181079583,-0.00967794655833,0.00208403760416,0.0156485854375,3.655158333e-05,0.0008122447125,0.00039332511666,-5.24662083e-06
last_funding_rate_ts,2022-03-13 16:00:49,2022-03-13 16:00:23,2022-03-13 16:00:15,2022-03-13 16:00:18,2022-03-13 16:00:45,2022-03-13 16:00:27,2022-03-13 16:01:09,2022-03-13 16:00:00,2022-03-13 16:00:19,2022-03-13 16:00:21
last_oracle_price_twap,81.2494512901,38940.2534166603,2575.6420990886,91.0466411256,70.7403658509,371.702424971,1.4065463302,27.2929496085,17.8294467489,0.812543811
last_mark_price_twap,81.2931555905,38965.8272392769,2577.2828161372,90.8066163393,70.7792756044,372.0028978985,1.4075020012,27.3133075263,17.838866461,0.8125847513
last_mark_price_twap_ts,2022-03-13 16:17:57,2022-03-13 16:18:08,2022-03-13 16:17:46,2022-03-13 16:18:21,2022-03-13 16:18:10,2022-03-13 16:18:00,2022-03-13 16:18:05,2022-03-13 16:17:54,2022-03-13 16:18:16,2022-03-13 16:17:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349139.467435,346389.222853,214949.901535,1159708.363754,764080.508248,238821.421147,461450.860758,550636.202061,210893.003207,193894.184982
total_fee_minus_distributions,852104.476729,184293.69574,115222.967508,870743.768315,590971.361065,133657.93361,303550.504583,408292.627021,150495.014907,169977.339515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.26573397093135,38962.14300595057,2577.522855005222,90.18596107185823,70.66367387047598,371.5236880790136,1.4061120106148894,27.33696944709507,17.762184359849176,0.812815963196129
