,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54706.922234138656,-55.9670769917541,-281.3102899142562,53251.957203717284,-12163.132283686313,-2635.4632207653913,-1513698.9448740752,-83870.05638866095,-59124.26625338634,-306315.51723114814
base_asset_amount_long,7919.726764274256,14.3417843178359,140.6715211846401,53838.62255351625,9481.8507010618,280.5829001979298,57612.25922529861,5634.473765600879,2434.094941115852,24332.202821372754
base_asset_amount_short,-62626.648998412915,-70.30886130959,-421.9818110988963,-586.6653497989639,-21644.982984748116,-2916.046120963321,-1571311.204099374,-89504.53015426183,-61558.3611945022,-330647.7200525209
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,403,324,160,78,87,127,54,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240418.1205398478,396.1386632949859,1991.2668407861815,319961.3876922252,274990.59099440713,29896.148563385243,7866517.982272648,458345.56954044505,446895.47189777234,9281069.893569242
quote_asset_reserve,109637.59330885562,287.2955697479084,1427.4515839770875,432755.70938832953,257436.77807399025,24405.831170312267,5134419.924304864,308240.08470496786,336291.26864927245,8687757.62446924
cumulative_funding_rate_long,15.88168490096118,10550.647027240322,510.1496429490892,-4.50632787536402,2.68496817082408,33.68450633282259,0.14585086151751,2.85427521210474,1.78076785156889,0.01689180030294
cumulative_funding_rate_short,5.16738780199892,5034.077415431024,404.5823010364809,-5.0963000632798,1.01889386420651,17.38901280828461,0.12369879906989,2.82977376645999,0.97629669556294,0.01689180030294
last_funding_rate,3.92413e-05,-0.39803071065,-0.0505295155625,-0.00237880731666,-0.00149191787083,-0.00156490295833,1.94097916e-06,-2.631444166e-05,-4.846525e-06,5.13825e-07
last_funding_rate_ts,2022-04-13 20:00:02,2022-04-13 20:00:04,2022-04-13 20:00:11,2022-04-13 20:00:17,2022-04-13 20:02:38,2022-04-13 20:07:07,2022-04-13 20:00:10,2022-04-13 20:00:29,2022-04-13 20:00:16,2022-04-13 20:00:12
last_oracle_price_twap,104.577659859,41170.7377672107,3094.1734457932,86.8932028938,80.0722885379,420.0226579185,1.4177059307,24.8545167612,18.1475430598,0.9659626392
last_mark_price_twap,104.5755209743,41144.7696800827,3092.2083790043,86.8204101285,80.0389026488,419.9185222395,1.4176938778,24.8530323482,18.1470103172,0.9659334191
last_mark_price_twap_ts,2022-04-13 20:36:09,2022-04-13 20:37:26,2022-04-13 20:36:19,2022-04-13 20:36:13,2022-04-13 20:32:40,2022-04-13 20:35:54,2022-04-13 20:35:24,2022-04-13 20:35:32,2022-04-13 20:36:06,2022-04-13 20:36:45
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787922.572675,428192.520538,256245.917792,1542077.385262,1100910.643068,296159.682827,555510.71508,692956.213102,297212.489308,300523.260343
total_fee_minus_distributions,1278727.2001,248822.024599,148284.014704,1103572.011164,918001.747104,187432.057419,384235.163285,535791.417054,232292.521959,273275.150978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.97327550475765,41194.1340073962,3096.1727529803516,87.02550270208712,80.29025717452576,420.7486913743984,1.4196069163674385,24.825554086390742,18.16096601542227,0.9688354084647081
