,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73277.83424712122,-60.6623547758004,-378.7502130398564,-39864.39170396323,-5165.088912453005,-3392.3645911973176,-1048479.3272461864,-63974.790332474855,-61030.18024407011,-158351.92749696644
base_asset_amount_long,3179.477817261553,2.3413149998624,35.4065594612387,1960.8249920936323,2730.05681630304,32.3428729615624,11829.886896646934,2097.420507712512,835.602420658095,50345.621855112164
base_asset_amount_short,-76457.31206438279,-63.0036697756628,-414.1567725010951,-41825.216696056865,-7895.145728756045,-3424.70746415888,-1060309.2141428334,-66072.21084018737,-61865.78266472819,-208697.5493520786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1541,628,437,181,150,80,79,107,62,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258349.8741060991,393.7496143308585,2002.4088142792427,371696.25216919166,223060.00327227838,30653.049933817172,7401298.36464476,438450.303484259,440991.5479924186,9089606.3046072
quote_asset_reserve,101417.95265456557,278.2832258173117,1295.2021233555552,294516.41435706365,218498.71826108862,23803.18943974307,5457151.525740684,322226.8887866461,327560.05580273765,8782709.999702785
cumulative_funding_rate_long,14.25962359435472,9261.635350390357,426.99349732784975,-0.07370255271745,1.75270444452912,25.56330788724449,0.10042935099434,2.12625914868144,1.42350836156545,-0.00332147369577
cumulative_funding_rate_short,3.54532649539246,4243.962441670203,349.47672649930905,-0.66367474063323,0.08663013791155,9.26781436270651,0.07827728854672,2.10175770303669,0.6190372055595,-0.00332147369577
last_funding_rate,0.00714673808333,4.933671678675,0.4043206001375,0.0027371573,0.00083457864166,0.00967202652916,0.00013750480833,0.00300224574166,0.00171373972083,4.702432916e-05
last_funding_rate_ts,2022-02-18 23:00:16,2022-02-18 23:04:53,2022-02-18 23:02:11,2022-02-18 23:00:01,2022-02-18 23:00:23,2022-02-18 23:04:58,2022-02-18 23:04:44,2022-02-18 23:02:47,2022-02-18 23:00:38,2022-02-18 23:04:52
last_oracle_price_twap,90.3120018128,40037.3987900536,2783.361299503,50.6119556478,83.9312519352,398.8029628842,1.6003898844,27.0170249241,17.8443869138,0.9970424121
last_mark_price_twap,90.4472583109,40135.9690161213,2790.1773571917,50.6535793364,83.9386717554,398.9052416319,1.6032780261,27.0897181657,17.8786824333,0.9982174
last_mark_price_twap_ts,2022-02-18 23:52:00,2022-02-18 23:47:33,2022-02-18 23:48:17,2022-02-18 23:52:51,2022-02-18 23:51:11,2022-02-18 23:48:36,2022-02-18 23:48:21,2022-02-18 23:52:57,2022-02-18 23:52:54,2022-02-18 23:48:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,992272.550343,245453.480281,160373.953673,673039.714956,482363.732885,167063.95617,313525.672598,359447.788053,117268.844087,91858.453216
total_fee_minus_distributions,602899.628006,122756.173944,80220.917884,530474.065783,330622.490091,94643.607165,206424.175441,255126.39124,82047.855476,85713.438178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.36349873337643,40154.80697017476,2793.6890065071702,50.92879581735341,84.01121804337028,400.22653092373196,1.6036787038858522,27.129655299659493,17.926271881471926,1.0000548478194187
