,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70880.8364945004,-59.9092323541927,-370.2998662846372,-35039.67722163122,-4467.827906407636,-3278.472482033247,-1001074.1137795723,-63001.55071818445,-58389.1636569461,-119841.14163406531
base_asset_amount_long,3324.025168258854,2.2497828082234,32.7698750981495,2911.5679373359226,2739.675447780643,19.8015564913743,13384.84006075223,1688.5387893834663,1022.2942617707206,54842.161777222354
base_asset_amount_short,-74204.86166275926,-62.1590151624161,-403.0697413827867,-37951.24515896714,-7207.5033541882785,-3298.2740385246216,-1014458.9538403247,-64690.08950756792,-59411.45791871681,-174683.3034112877
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1542,629,437,179,150,79,77,104,61,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255952.87635347823,392.9964919092508,1993.9584675240235,366871.53768685966,222362.74226623302,30539.157824653103,7353893.151178146,437477.0638699685,438350.5314052946,9051095.518744297
quote_asset_reserve,102367.7314109202,278.8165164222791,1300.691157976242,298389.5891980236,219183.86287911976,23891.960566494174,5492329.822144943,322943.7354486917,329533.5712399859,8820078.853383984
cumulative_funding_rate_long,14.28153148835469,9282.323609036164,428.2636274296539,-0.06736455875914,1.74816224058747,25.58991127204031,0.10091654831514,2.13942179066058,1.42950964643627,-0.00308238627079
cumulative_funding_rate_short,3.56723438939243,4246.366170021213,349.8573425603146,-0.65733674667492,0.0820879339699,9.29441774750233,0.07876448586752,2.11492034501583,0.62503849043032,-0.00308238627079
last_funding_rate,0.00269180960833,3.16296826415416,0.25293254795,0.00036628459166,-0.0011538605625,0.0020829541,6.433287916e-05,0.00213899657083,0.00076629333333,3.459299166e-05
last_funding_rate_ts,2022-02-19 05:00:12,2022-02-19 05:01:08,2022-02-19 05:00:09,2022-02-19 05:00:09,2022-02-19 05:08:12,2022-02-19 05:00:11,2022-02-19 05:04:41,2022-02-19 05:00:11,2022-02-19 05:00:08,2022-02-19 05:00:14
last_oracle_price_twap,91.9250053958,40229.3339596944,2816.0082231782,51.9869830619,84.6259574689,403.651628019,1.6235246999,27.2295758538,18.1073549382,1.0073333883
last_mark_price_twap,92.0003200048,40297.6878547795,2821.5772472798,51.9855082825,84.6137815143,403.7177771152,1.6255268158,27.2769650589,18.131508697,1.0083611261
last_mark_price_twap_ts,2022-02-19 05:43:57,2022-02-19 05:41:15,2022-02-19 05:46:19,2022-02-19 05:46:06,2022-02-19 05:44:07,2022-02-19 05:44:14,2022-02-19 05:43:51,2022-02-19 05:43:08,2022-02-19 05:43:49,2022-02-19 05:43:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993861.45748,245611.874407,160554.945845,674388.08623,483387.190877,167521.152272,314207.02404,360056.75516,117660.910358,92257.313712
total_fee_minus_distributions,602908.512886,122811.413786,80290.539266,531576.552559,331665.385449,95012.571292,206609.76522,254902.22049,82082.278955,86079.042081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.06393156893897,40308.856499172536,2817.4183524449477,52.277129391468485,84.53891064772289,403.21729062320566,1.6244208499618256,27.25049832014022,18.14293045980726,1.0085830598458763
