,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75559.94542316394,-55.9967010723011,-340.2454919820482,66576.58477492357,-1916.7944292401965,-3527.2415814815636,-1381948.295586899,-58152.10942030042,-50384.81973374582,-575673.172060834
base_asset_amount_long,15002.548451373732,21.2923242901305,160.7748671214193,70897.72855032129,12161.2778952456,79.8347062900531,45064.31851676312,1666.7460051797714,1113.3882625066492,267391.2653124938
base_asset_amount_short,-90562.49387453767,-77.2890253624316,-501.0203591034675,-4321.143775397718,-14078.072324485795,-3607.076287771617,-1427012.614103662,-59818.85542548019,-51498.207996252466,-843064.4373733278
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,584,320,291,164,83,95,109,60,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260631.9852821418,389.8570087571314,1969.7717487651576,306636.7601210189,264744.253139961,30787.926924101415,7734767.332985473,432627.62257208454,430346.1874820943,9506927.549171066
quote_asset_reserve,100529.93024644168,282.1877352526749,1324.5793790834255,451560.72368158295,267400.29634878226,23698.911468747723,5221877.391300071,326563.70006922836,335662.8227941315,8397179.401224723
cumulative_funding_rate_long,15.68599036118675,10504.218021343768,513.228909162314,-3.24558207281158,2.73987449184473,33.52469540158093,0.14292559352164,2.76399841235492,1.77200427971433,0.01868683944034
cumulative_funding_rate_short,4.97169326222449,4987.6484095344695,407.6615672497057,-3.83555426072736,1.07380018522716,17.22920187704295,0.12077353107402,2.73949696671017,0.96753312370838,0.01868683944034
last_funding_rate,0.00056924737083,1.32200091593333,0.07403729694583,-0.00123750374583,0.00113698759583,-0.00110055189583,2.684968333e-05,0.00041912572916,0.00016634773333,-2.19216125e-05
last_funding_rate_ts,2022-03-22 00:00:01,2022-03-22 00:00:09,2022-03-22 00:00:40,2022-03-22 00:00:01,2022-03-22 00:00:22,2022-03-22 00:00:09,2022-03-22 00:04:22,2022-03-22 00:00:08,2022-03-22 00:00:02,2022-03-22 00:00:16
last_oracle_price_twap,88.5274968878,41042.3080361341,2899.708629836,95.3623730063,86.2968455224,396.1750001329,1.4653919297,27.8961672019,18.7674261321,0.9111464522
last_mark_price_twap,88.5345736113,41072.2587621339,2900.788121293,95.3304613299,86.316235008,396.1872065081,1.4656840686,27.909121604,18.772139917,0.9108870647
last_mark_price_twap_ts,2022-03-22 00:53:27,2022-03-22 00:53:50,2022-03-22 00:53:44,2022-03-22 00:54:17,2022-03-22 00:53:27,2022-03-22 00:53:53,2022-03-22 00:54:34,2022-03-22 00:50:22,2022-03-22 00:54:04,2022-03-22 00:53:02
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424623.092606,372024.031416,225472.545848,1272645.83608,860000.079248,248960.731054,482675.911402,580821.808595,228138.251751,209163.233965
total_fee_minus_distributions,924806.57088,199947.67273,121003.826983,936851.339389,682018.468653,141167.773845,316077.520709,430576.698227,165505.420415,183130.048118
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.78796905290659,41113.69104964354,2904.3927550416392,94.75306102365933,86.62543622516002,396.7275549634646,1.468380733010859,27.86483885699402,18.82411602786798,0.9141839606241015
