,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72402.48282248456,-67.840092843919,-424.6432518363457,-4439.878126007542,-13759.97883199277,-4869.1613696972845,-1364024.3667472864,-86013.3618975874,-81045.21554200121,-799274.2867851469
base_asset_amount_long,5263.364581867821,8.9507325672065,82.1502504195497,13468.244644802839,6567.160324933808,411.8052306046373,31102.694669191944,4255.277304369554,8791.73078910414,101314.32583547608
base_asset_amount_short,-77665.84740435239,-76.7908254111255,-506.7935022558954,-17908.12277081038,-20327.139156926576,-5280.966600301922,-1395127.0614164784,-90268.63920195695,-89836.94633110536,-900588.612620623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1586,575,382,178,153,86,99,110,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257474.52268146243,400.9273523989771,2048.301853075732,336271.738591236,231654.89319181815,32129.846712317132,7716843.404145859,460488.8750493715,461006.5832903497,9730528.66389538
quote_asset_reserve,101762.74929081272,273.3011658712494,1266.182591294304,325542.21736694686,210391.95045170086,22709.114083661112,5234006.257193677,306805.40797895734,313338.727264887,8204217.770925982
cumulative_funding_rate_long,14.61037885157945,9920.803227173516,471.75620441319097,0.19352101322811,2.11495169667893,27.95601431037341,0.11223851556486,2.39423647502685,1.60520155251087,0.00485416206223
cumulative_funding_rate_short,3.89608175261719,4404.233615364217,366.1888625005826,-0.39645117468767,0.44887739006136,11.66052078583543,0.09008645311724,2.3697350293821,0.80073039650492,0.00485416206223
last_funding_rate,0.00151983779166,0.51658775925833,0.05485687694583,-0.00494313795833,-0.0009673649125,-0.01262493123333,-3.23377083e-06,0.00053651669166,0.000113374025,-1.3471175e-05
last_funding_rate_ts,2022-02-24 20:00:01,2022-02-24 20:00:01,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:08,2022-02-24 20:00:00,2022-02-24 20:00:01,2022-02-24 20:00:03
last_oracle_price_twap,89.052436195,37289.033414442,2575.3396538485,61.5911041154,75.2020304699,355.806549599,1.4331649257,24.0477027183,15.9702980972,0.8450883087
last_mark_price_twap,89.0627301229,37245.8165795219,2575.6821525384,61.4478272117,75.067118551,355.1056690037,1.4328542006,24.0576356953,15.9663405029,0.8445250175
last_mark_price_twap_ts,2022-02-24 20:24:20,2022-02-24 20:24:18,2022-02-24 20:24:19,2022-02-24 20:24:14,2022-02-24 20:24:19,2022-02-24 20:24:19,2022-02-24 20:24:20,2022-02-24 20:24:19,2022-02-24 20:24:14,2022-02-24 20:24:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1113676.805298,269536.636959,176179.794915,760606.63136,561924.902962,190189.038466,365072.491222,405269.823188,143677.06227,130370.519129
total_fee_minus_distributions,696868.019157,135941.122434,89495.353284,605888.07127,401965.904001,106285.706476,241292.969059,278541.500777,94066.69577,118708.579883
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.97897149316168,38725.19724455076,2669.9039606136757,62.224158678691424,77.8928749652996,364.2805240720942,1.4752098770437967,24.59499512193192,16.403489923804486,0.872652009588663
