,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86317.47265935794,-70.1381438606606,-477.9261300936549,42246.79225080765,-24472.573318060713,-4185.666351499168,-1500939.3039542227,-61086.08766946544,-76375.93138562674,-1285508.0643936961
base_asset_amount_long,16374.965797628582,4.6551892062666,58.505643021469,48043.4618311446,1275.3806135464574,341.294948747831,7408.984032953267,1374.0804359251488,750.1995718120222,8114.704143576161
base_asset_amount_short,-102692.43845698652,-74.7933330669272,-536.4317731151239,-5796.669580336946,-25747.95393160717,-4526.961300247,-1508348.287987176,-62460.16810539059,-77126.13095743877,-1293622.7685372722
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,453,272,206,175,80,91,108,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271389.5125183358,403.2254034157187,2101.5847313330414,330966.55264513486,260141.3625925208,31446.35169411902,7853758.341352795,435561.60082124954,456337.29913397523,10216762.441503927
quote_asset_reserve,96545.05458693841,271.743575459567,1234.0802202323173,418365.8928704096,219221.36442533066,23202.70286288913,5142761.580836479,324363.940514751,316544.8372137627,7813764.550356304
cumulative_funding_rate_long,15.44231064178715,10229.304598902023,494.0210938358774,-1.73786316362096,2.42144890155777,31.52505218556037,0.13014054757237,2.54069386075985,1.70525562541893,0.01396506342822
cumulative_funding_rate_short,4.72801354282489,4712.7349870927255,388.4537519232691,-2.32783535153674,0.7553745949402,15.22955866102239,0.10798848512475,2.5161924151151,0.90078446941298,0.01396506342822
last_funding_rate,0.00357534552083,1.7265552453625,0.08532227715,-0.00529471921666,0.00367116314166,0.00579056929583,4.57653625e-05,0.00161017744166,0.00043129244583,3.909685416e-05
last_funding_rate_ts,2022-03-08 16:00:20,2022-03-08 16:00:29,2022-03-08 16:00:14,2022-03-08 16:00:00,2022-03-08 16:00:05,2022-03-08 16:00:13,2022-03-08 16:00:19,2022-03-08 16:00:12,2022-03-08 16:00:21,2022-03-08 16:00:06
last_oracle_price_twap,82.899564209,38632.7180434736,2562.1274805344,81.2877556765,72.4865287049,382.4593025909,1.4420162542,27.8648660446,16.8207129855,0.7985373143
last_mark_price_twap,82.9898752039,38677.5334665407,2564.1700350977,81.1843898172,72.565966492,382.6177906153,1.4434427231,27.9072877735,16.8341536044,0.7995181553
last_mark_price_twap_ts,2022-03-08 16:34:37,2022-03-08 16:34:19,2022-03-08 16:34:38,2022-03-08 16:34:30,2022-03-08 16:34:38,2022-03-08 16:31:39,2022-03-08 16:32:49,2022-03-08 16:33:15,2022-03-08 16:33:40,2022-03-08 16:34:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1299905.705199,327951.894272,208862.649103,1039894.62943,720684.568446,231156.919341,446250.065526,527354.532273,197935.095998,185422.516981
total_fee_minus_distributions,820670.466259,174039.74959,113221.679532,797906.418981,552955.076391,132378.489484,299093.272725,391121.002494,140184.179122,165600.140916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.88859587514776,38279.39634782681,2536.2364884638714,81.33425093811053,72.27424402088927,380.2880910274092,1.4242234038987067,27.490703591697034,16.74089125700436,0.7915664434719221
