,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62834.93608799264,-76.9553531739997,-434.6503441351467,-46261.85974258254,-32280.779743854997,-4796.277444623282,-1256836.4410496461,-66278.63624558484,-53993.2369197869,13659.533517849562
base_asset_amount_long,2439.8893537644713,1.7843457359472,23.7398457404279,2382.0565073094544,1484.5054190380104,32.7799364566459,11644.834257418019,2850.5922141031047,595.560484756577,132024.8931114965
base_asset_amount_short,-65274.82544175711,-78.7396989099469,-458.3901898755746,-48643.91624989199,-33765.28516289301,-4829.057381079927,-1268481.2753070642,-69129.22845968795,-54588.797404543475,-118365.35959364692
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,431,247,200,159,100,87,113,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247906.97594697052,399.0170348094751,1993.4464570619211,378093.72020781104,248025.84629867724,32056.96278724313,7609655.47844822,440754.14939736895,433954.60466813535,8492587.781737259
quote_asset_reserve,105690.10896252483,258.6798105633949,1213.4596915032512,289533.1013661405,192633.09844216882,22760.744968980955,5307731.312866166,320542.5913118741,332871.72094740334,8526189.350816129
cumulative_funding_rate_long,13.67320967229293,8890.196787017883,402.80962923249615,-0.35768834071703,2.19530615191616,22.62645077058251,0.08564961900736,1.82522928406574,1.29052614159081,-0.00028255105829
cumulative_funding_rate_short,2.95891257333067,3982.540795460924,327.73487833185993,-0.94766052863281,0.52923184529859,6.42691781241682,0.06349755655974,1.80072783842099,0.48605498558486,-0.00028255105829
last_funding_rate,0.00414787761666,5.1076760922875,0.17543932583333,0.00215295184166,0.0058638607,0.03607548095,0.00011996094583,0.00116177147916,0.00136276695416,5.32456e-05
last_funding_rate_ts,2022-02-03 14:00:13,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13
last_oracle_price_twap,96.6812848999,36629.892690368,2611.6292971281,48.7225268521,66.1805112409,364.6068872632,1.5077417896,26.6122025584,18.3639247647,1.03301537
last_mark_price_twap,96.7676507236,36747.841853507,2616.1579841342,48.7598207753,66.3059787462,365.3999710377,1.5104531928,26.6341121022,18.3942368941,1.0343032819
last_mark_price_twap_ts,2022-02-03 14:39:34,2022-02-03 14:36:54,2022-02-03 14:39:16,2022-02-03 14:39:29,2022-02-03 14:39:23,2022-02-03 14:39:22,2022-02-03 14:39:26,2022-02-03 14:39:26,2022-02-03 14:38:24,2022-02-03 14:39:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,759301.194404,202773.485713,134534.465205,523132.548275,318188.945159,126151.748651,206071.454537,240820.908619,62349.450417,35997.073227
total_fee_minus_distributions,405506.478208,101493.929297,67775.585823,392767.400275,168141.425909,63180.243231,112683.385535,152593.630303,35600.569235,35043.175266
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.13683575926373,36833.39515564172,2629.141974194942,49.219913200568996,66.61070986931541,365.9388456376478,1.517061532966806,26.846780170887865,18.512365180427643,1.0390950561702073
