,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63127.999867923,-49.508767413593,-302.3035856934445,-24613.608524599495,3815.2678232787166,-2671.1112486054753,-706710.2027402759,-47379.109861153716,-50677.817124236935,104840.22535665995
base_asset_amount_long,2433.8801556482067,4.145571068979,28.8666621508823,2026.327225363532,13738.780807235427,170.6160352885009,4635.115811897538,7691.727664423459,358.7339092196377,265340.345674632
base_asset_amount_short,-65561.88002357121,-53.654338482572,-331.1702478443268,-26639.935749963028,-9923.51298395671,-2841.727283893976,-711345.3185521734,-55070.83752557717,-51036.55103345658,-160500.120317972
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1510,614,427,173,159,72,76,106,53,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248200.0397269009,382.5960269686511,1916.2235288786735,356445.46898982796,211929.79873154356,29931.796591225324,7059529.240138848,421854.62301293784,430639.1848725854,8401407.089898448
quote_asset_reserve,105565.31469227455,286.3958460532887,1340.0222330573315,307117.51710316533,225442.51706092936,24376.764430319963,5721345.615148805,334903.23318078375,335434.4452227949,8618724.307810519
cumulative_funding_rate_long,14.11634973711316,9109.995211336569,418.5979902257248,-0.19905693313401,1.75463638896244,24.84801036704043,0.09628589134863,2.08976221437322,1.38418117803222,-0.005688676154
cumulative_funding_rate_short,3.4020526381509,4162.35031755605,343.34573648031505,-0.78902912104979,0.08856208234487,8.55251684250245,0.07413382890101,2.06526076872847,0.57971002202627,-0.005688676154
last_funding_rate,0.0013382025625,0.87481441315,0.04201032844166,0.00047211052916,0.00028435945,-0.00181254891666,2.5062025e-05,0.00046069975833,0.000755922775,3.223326666e-05
last_funding_rate_ts,2022-02-17 13:00:02,2022-02-17 13:01:00,2022-02-17 13:00:23,2022-02-17 13:00:01,2022-02-17 13:00:23,2022-02-17 13:00:04,2022-02-17 13:00:25,2022-02-17 13:00:03,2022-02-17 13:00:21,2022-02-17 13:00:25
last_oracle_price_twap,98.746834536,43026.0170815038,3052.4212003858,55.8246494427,92.2704348989,422.7820685793,1.7817045627,29.6051144668,19.0311985985,1.067703046
last_mark_price_twap,98.7887116614,43066.3935387888,3054.3735944493,55.8429201969,92.2960130021,422.8569683162,1.7827686107,29.6162385482,19.049104381,1.0686763984
last_mark_price_twap_ts,2022-02-17 13:46:49,2022-02-17 13:46:48,2022-02-17 13:46:47,2022-02-17 13:46:47,2022-02-17 13:46:44,2022-02-17 13:46:43,2022-02-17 13:46:48,2022-02-17 13:46:45,2022-02-17 13:46:49,2022-02-17 13:46:49
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,970830.104013,240886.705008,157926.763283,662683.060963,464874.467198,162907.499562,304139.856172,346419.817729,111514.70279,86305.420102
total_fee_minus_distributions,591370.419497,122660.946788,81033.224612,524927.311964,313192.683213,92811.846843,200772.851717,244261.011717,78549.398002,80235.330292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.90522119074802,42530.14992938472,3020.362676678297,55.380079504866096,91.2334064933587,419.7470856483788,1.7627133891868263,29.306192651323563,18.798509716207402,1.0617721011649859
