,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40546.04909261772,-44.8098657586749,-237.0798935992014,79222.80594074284,-268.8524991516198,-2099.269731857195,-1267178.3301661292,-58951.25598430135,-33402.563135987846,229502.90780977422
base_asset_amount_long,11680.858046219175,6.2697659464702,132.5207251242653,80828.42015642313,8320.418425044709,105.5841486167122,39768.0414309536,5489.623359854331,2024.3810527931892,533060.4206658283
base_asset_amount_short,-52226.9071388369,-51.0796317051451,-369.6006187234667,-1605.6142156802828,-8589.27092419633,-2204.8538804739073,-1306946.3715970828,-64440.87934415567,-35426.94418878104,-303557.51285605406
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,400,343,177,74,85,131,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226257.24739832687,384.9814520619067,1945.0473156112405,293990.53895519965,263096.31120987236,29359.955074477042,7619997.367564702,433426.76913608547,421173.76878037385,8745251.468528321
quote_asset_reserve,116499.5350510137,295.6217302443102,1458.4532855198347,470984.94325602613,269075.19691445294,24851.548738057805,5300527.639944782,325961.5862234271,356829.0723169091,9220053.422278212
cumulative_funding_rate_long,15.86107898286547,10434.67823171421,513.4437384538516,-4.40350517586021,2.56619566487009,33.05753646877288,0.14328515104257,2.80149598962577,1.72888894944009,0.01537681562825
cumulative_funding_rate_short,5.14678188390321,4918.108619904912,407.8763965412432,-4.99347736377599,0.90012135825252,16.7620429442349,0.12113308859495,2.77699454398102,0.92441779343414,0.01537681562825
last_funding_rate,8.16621e-05,0.5953333415875,-0.06717938046666,-0.00119677457916,-0.00028625630833,-0.00188129938333,-3.47295833e-06,-6.01458333e-06,-2.216429583e-05,2.443375e-07
last_funding_rate_ts,2022-04-07 23:00:42,2022-04-07 23:06:56,2022-04-07 22:22:45,2022-04-07 23:03:01,2022-04-07 23:00:04,2022-04-07 23:02:20,2022-04-07 23:04:34,2022-04-07 23:00:00,2022-04-07 23:02:39,2022-04-07 23:00:53
last_oracle_price_twap,118.0618649834,43558.5388986766,3228.4277614284,102.360709502,87.3056259033,435.7590064785,1.5062335946,27.5436749114,20.3735592954,1.0872192788
last_mark_price_twap,118.0645041278,43570.7340083125,3226.4602082849,102.3292832912,87.2920935836,435.7114634425,1.5061416072,27.543574374,20.3728663715,1.0872151232
last_mark_price_twap_ts,2022-04-07 23:12:20,2022-04-07 23:09:58,2022-04-07 23:12:18,2022-04-07 23:07:57,2022-04-07 23:09:09,2022-04-07 23:04:38,2022-04-07 23:09:44,2022-04-07 23:00:54,2022-04-07 23:09:20,2022-04-07 23:05:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1707676.363361,415341.218111,249406.925714,1461603.535008,1050023.054744,285710.73214,539420.29402,670441.843607,283748.654616,285250.742278
total_fee_minus_distributions,1199671.800394,242148.67323,140730.850538,1029862.251524,868627.879492,178857.337143,372085.018641,517374.278274,221704.372162,258310.557619
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.52450377503864,43616.44133122057,3238.5873263495205,103.0801341826191,87.71401680717335,436.25707829265593,1.5129464041487424,27.76217993969768,20.446935373572533,1.091192783466504
