,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43221.40003388851,-44.1366770016103,-247.146475738963,85132.89546965976,-5261.883377177077,-2480.5609757527286,-1361427.4421487132,-64055.88096316921,-37517.52783013155,184639.6746311448
base_asset_amount_long,10046.245077185713,8.8050846105409,120.6824338973646,87335.83560298709,6692.153823501615,48.4641175346994,23484.8286315991,3480.4254479017186,1279.824340023887,557183.7178308503
base_asset_amount_short,-53267.64511107423,-52.9417616121512,-367.8289096363276,-2202.940133327338,-11954.037200678691,-2529.025093287428,-1384912.2707803121,-67536.30641107094,-38797.35217015544,-372544.0431997054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,612,400,343,196,76,95,131,62,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228932.59833959767,384.3082633048421,1955.113897751002,288080.4494262828,268089.3420878979,29741.24631837258,7714246.4795472855,438531.3941149533,425288.73347451753,8790114.70170695
quote_asset_reserve,115138.09878978717,296.1395677308973,1450.9439328357896,480647.39409904054,264063.804979804,24532.944809035132,5235768.233510409,322167.3044969258,353376.50252407184,9172995.855836814
cumulative_funding_rate_long,15.82464409555303,10401.19396761075,512.1066222663223,-4.36848884435614,2.53765731062016,33.01997229655206,0.14295910510511,2.78150146517167,1.72343709237349,0.01512254335328
cumulative_funding_rate_short,5.11034699659077,4884.624355801453,406.5392803537141,-4.95846103227192,0.87158300400259,16.72447877201408,0.12080704265749,2.75700001952692,0.91896593636754,0.01512254335328
last_funding_rate,0.0011749060625,2.37848084629166,0.13674837912916,-0.0021288962375,0.00174105219166,0.00180211954583,5.77431666e-06,0.00061839525416,0.00016146038333,7.7556666e-07
last_funding_rate_ts,2022-04-06 22:00:09,2022-04-06 22:00:17,2022-04-06 22:01:54,2022-04-06 22:00:07,2022-04-06 22:00:05,2022-04-06 22:00:44,2022-04-06 22:00:42,2022-04-06 22:00:07,2022-04-06 22:00:11,2022-04-06 22:01:00
last_oracle_price_twap,117.5251383167,43823.6930811955,3222.4189601338,108.0200921575,85.3848594981,426.274883547,1.4902750984,27.4434159132,20.2264384703,1.0904855097
last_mark_price_twap,117.5938898411,43899.0980461758,3226.6915242727,107.9787465241,85.447685211,426.3364199436,1.4904949731,27.4677955014,20.2316097082,1.0904702184
last_mark_price_twap_ts,2022-04-06 22:44:28,2022-04-06 22:44:13,2022-04-06 22:44:18,2022-04-06 22:44:29,2022-04-06 22:44:06,2022-04-06 22:44:29,2022-04-06 22:43:44,2022-04-06 22:43:31,2022-04-06 22:44:22,2022-04-06 22:43:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1690250.276783,412883.308137,247680.119136,1447291.463106,1037074.202802,282616.93384,535752.325847,665627.835003,280757.718136,281372.851943
total_fee_minus_distributions,1183886.252647,241218.532697,139337.89565,1018520.288675,855873.175186,175863.110148,368868.80218,513831.205735,218920.03908,254407.584432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.77048944818999,43769.380090924715,3205.3232026634482,107.35298191912996,84.47718233672833,425.1429015187482,1.4762032737840955,27.11962291663553,20.053172916763746,1.080082687538475
