,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60003.4979799009,-44.8067125324815,-338.2823972702508,63098.8990405097,-6876.873287908117,-3094.1562761543705,-1000490.6367169063,-25527.65513635992,-55709.098597894656,-512972.5923587168
base_asset_amount_long,9509.753015448556,17.2412640620195,80.6740669714142,68023.68068726368,3305.015217684913,416.6045559125796,6988.668212643019,14031.844658918315,487.4482906321798,15225.94726149452
base_asset_amount_short,-69513.25099534946,-62.047976594501,-418.956464241665,-4924.781646753981,-10181.88850559303,-3510.7608320669497,-1007479.3049295493,-39559.499795278236,-56196.546888526835,-528198.5396202113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,458,276,203,139,75,82,96,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245075.53783887878,377.8939720875396,1961.9409985096372,310114.44585543283,242545.6625623682,30354.841618774222,7353309.674115479,400003.16828814405,435670.4663462431,9444226.96946895
quote_asset_reserve,106911.18147267311,289.9594090771333,1321.9175041708652,446496.8309543763,235124.9816159164,24037.033816354266,5492765.632496179,353198.39536251256,331560.72588618315,8452928.592558386
cumulative_funding_rate_long,14.76082096322091,10023.665558905297,483.76800962383624,-1.09344783005059,2.038351137679,29.22653337811481,0.11808671835197,2.41770780493092,1.57869546444018,0.00735158634948
cumulative_funding_rate_short,4.04652386425865,4507.095947096001,378.20066771122794,-1.68342001796637,0.37227683106143,12.93103985357683,0.09593465590435,2.39320635928617,0.77422430843423,0.00735158634948
last_funding_rate,0.00092368715416,1.77199323113333,0.09277587917083,-0.0060773789625,-0.000450028425,0.01553830924166,9.721734583e-05,-0.00133379901666,0.0004210136375,5.020391666e-05
last_funding_rate_ts,2022-03-03 08:00:14,2022-03-03 08:00:41,2022-03-03 08:02:25,2022-03-03 08:00:23,2022-03-03 08:00:12,2022-03-03 08:00:12,2022-03-03 08:00:40,2022-03-03 08:00:25,2022-03-03 08:00:43,2022-03-03 08:00:42
last_oracle_price_twap,99.8001069812,43454.1320673114,2906.7456148538,92.7397586093,82.8552697649,407.490847372,1.6160287318,32.7328455872,18.3234713749,0.9242912646
last_mark_price_twap,99.8184159643,43496.9055410827,2908.7689534949,92.5962643314,82.8439274784,407.8118707183,1.6181834027,32.7039668682,18.3330986954,0.925351923
last_mark_price_twap_ts,2022-03-03 08:09:46,2022-03-03 08:10:16,2022-03-03 08:09:46,2022-03-03 08:10:31,2022-03-03 08:09:55,2022-03-03 08:10:10,2022-03-03 08:10:11,2022-03-03 08:11:10,2022-03-03 08:10:11,2022-03-03 08:09:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1233070.99194,301856.298347,196446.903365,927976.519249,659574.730416,215026.730476,419603.833175,476069.398957,180100.992267,169945.953648
total_fee_minus_distributions,805477.378247,160898.816077,105239.28604,718657.843158,499508.972667,125475.041303,288571.497976,346985.706611,131541.920895,156306.506844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.41754913692782,43583.38140782209,2910.125175324603,92.63981726117368,83.14102109784673,408.1288706605106,1.6246786522174113,32.59553873187059,18.366832678939854,0.9263628586628382
