,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76501.1034194423,-65.8106887410767,-390.1385469412499,31923.39202407266,-12560.202404199292,-4514.977768289912,-1299655.4918631087,-51644.056491430085,-58653.52878390108,-738692.7656961856
base_asset_amount_long,5444.8356971207,3.0602432721848,31.1498263618327,37035.03545901429,3444.7938944344273,431.4200171119878,1476.8478922688407,1475.537339658348,594.225079604737,7943.383946977963
base_asset_amount_short,-81945.93911656301,-68.8709320132615,-421.2883733030826,-5111.643434941635,-16004.996298633718,-4946.3977854019,-1301132.3397553775,-53119.59383108843,-59247.753863505815,-746636.1496431635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1531,545,361,204,145,86,91,103,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261573.14327842018,398.8979482961348,2013.7971481806364,341289.95287186984,230455.1167640247,31775.66311090976,7652474.529261681,426119.56964321417,438614.8965322495,9669947.142806418
quote_asset_reserve,100168.21670608775,274.6915929458929,1287.8775553056437,405711.0856691614,211487.27567725407,22962.23848842485,5278032.159223671,331551.25285042956,329334.952394421,8255616.603263709
cumulative_funding_rate_long,14.71800661307099,9995.678422137107,477.21809288159074,-0.37168350372584,2.0737708704873,28.76088826623989,0.11539264625219,2.40867122126849,1.58731680161932,0.00642735270791
cumulative_funding_rate_short,4.00370951410873,4479.108810327809,371.6507509689824,-0.96165569164162,0.40769656386973,12.46539474170191,0.09324058380457,2.38416977562374,0.78284564561337,0.00642735270791
last_funding_rate,0.00066314650833,1.43815538884583,0.1309030646125,-0.00858567095,0.00090016990416,0.02103546945416,6.535851666e-05,0.00128506822916,-8.823834583e-05,5.141835833e-05
last_funding_rate_ts,2022-02-27 18:00:02,2022-02-27 18:00:05,2022-02-27 18:00:08,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:00,2022-02-27 18:00:05,2022-02-27 18:00:00,2022-02-27 18:00:02,2022-02-27 18:00:08
last_oracle_price_twap,88.5439449998,39059.0237269889,2765.8433887714,76.422696848,78.498839999,372.3058727834,1.4983818241,28.6599077626,18.2030580658,0.8860621131
last_mark_price_twap,88.5521514207,39093.4462721228,2768.4587981645,76.2078213061,78.5295151509,372.7949294678,1.4999046529,28.6875128039,18.2023242758,0.8877800496
last_mark_price_twap_ts,2022-02-27 18:43:28,2022-02-27 18:38:43,2022-02-27 18:41:30,2022-02-27 18:42:28,2022-02-27 18:43:32,2022-02-27 18:33:25,2022-02-27 18:39:59,2022-02-27 18:43:56,2022-02-27 18:43:55,2022-02-27 18:41:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1161059.085743,280962.027402,184428.955431,828689.989617,606865.646046,200417.754359,389523.915534,433465.821385,160807.568659,149419.122119
total_fee_minus_distributions,736400.393196,141908.855155,95552.694827,658353.818954,447232.931997,112701.209591,261620.737308,305900.782174,112284.829081,136515.38994
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.1501881828577,39114.45159193207,2762.180865210787,76.48824164188422,78.70602507399467,372.44660089786964,1.5001317420156195,28.72248864144255,18.12106657554564,0.8836204643304937
