,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59874.17288425618,-75.74209096105,-418.1677373061726,-38721.99838454465,-28664.870177875775,-4605.065725149004,-1194856.557851014,-44921.92509552404,-50994.63210320728,79822.61826061909
base_asset_amount_long,4188.268302412593,1.9961761551911,26.4416860359997,3781.6127034446154,2375.712912527784,185.9040439884884,28316.53802779146,4818.539691995513,1051.1991465544652,139254.98269819154
base_asset_amount_short,-64062.44118666876,-77.7382671162411,-444.6094233421723,-42503.61108798926,-31040.583090403557,-4790.969769137492,-1223173.0958788055,-49740.46478751956,-52045.831249761744,-59432.36443757247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,428,248,200,162,99,86,113,48,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244946.21274323403,397.8037725965254,1976.9638502329472,370553.8588497731,244409.93673269806,31865.75106776886,7547675.595249587,419397.43824730814,430955.99985155574,8426424.696994489
quote_asset_reserve,106967.62773740446,259.4687584342535,1223.5767095739152,295424.3892065633,195482.99837951481,22897.321733569956,5351317.256998187,336865.379458956,335187.8523995234,8593135.773389887
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.1672698305,36804.6908209254,2634.5131530913,49.9661835642,67.6157212676,367.7753535019,1.5250030129,29.1914079725,18.5776798883,1.0515541532
last_mark_price_twap,99.1883429013,36905.9349266981,2638.125549526,50.0110554797,67.7038438147,368.1356381941,1.526704985,29.2059793982,18.602935286,1.0518687244
last_mark_price_twap_ts,2022-02-03 22:09:56,2022-02-03 22:09:09,2022-02-03 22:08:09,2022-02-03 22:10:09,2022-02-03 22:10:09,2022-02-03 22:08:56,2022-02-03 22:08:01,2022-02-03 22:10:06,2022-02-03 22:10:05,2022-02-03 22:08:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766025.954329,203760.995452,135326.36032,527856.428062,321408.396523,126807.937764,208006.782492,245291.5152,63470.24562,36572.85339
total_fee_minus_distributions,410339.559802,101926.302248,67902.242496,396583.309516,170353.100167,63440.264407,113758.300175,156783.154747,36251.641971,35626.45903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.52361272751816,37058.4142100449,2673.1647954503524,51.243300164767625,68.59622640610964,370.34368329760014,1.5420793974368177,29.65059952367789,18.770880629568975,1.0554767704303794
