,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70151.57322165674,-66.9004392236109,-403.9029321242297,-13141.847745870034,-8172.30924305188,-4199.1309992938095,-1119432.4966168464,-73958.69470833386,-68985.78073083737,-482894.5185226835
base_asset_amount_long,11219.428457264641,7.7145370335998,64.9401082351987,12309.114896831254,8704.808368657194,227.6364915742167,110717.19049203506,5554.282278765715,3699.2738636315416,101803.0871776319
base_asset_amount_short,-81371.00167892138,-74.6149762572107,-468.8430403594284,-25450.962642701288,-16877.117611709076,-4426.7674908680265,-1230149.6871088813,-79512.97698709958,-72685.05459446892,-584697.6057003154
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,593,405,187,161,79,91,113,66,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255223.61308063462,399.987698778669,2027.561533363616,344973.70821109845,226067.22360287726,31459.816341913658,7472251.534015419,448434.20786011795,448947.1484791859,9414148.895632915
quote_asset_reserve,102660.2318811597,273.9432066908283,1279.1346183106152,317330.40754468547,215592.1766700847,23192.772219348906,5405332.847699052,315052.8543606641,321755.504090543,8479935.580992108
cumulative_funding_rate_long,14.56189357912117,9829.644386480382,467.4572518035535,0.14614798416144,1.99183060940818,27.26592802470263,0.10897236154409,2.33001409002692,1.56588083445682,0.00328998908313
cumulative_funding_rate_short,3.84759648015891,4364.545734939663,361.8899098909452,-0.44382420375434,0.32575630279061,10.97043450016465,0.08682029909647,2.30551264438217,0.76140967845087,0.00328998908313
last_funding_rate,-0.00239781131666,0.0227948639875,0.04363583892083,-0.002590083625,-0.0035977686875,-0.02533437550833,-9.327904166e-05,-0.00023272575,8.402120833e-05,-5.40886625e-05
last_funding_rate_ts,2022-02-23 11:00:00,2022-02-23 11:02:37,2022-02-23 11:02:07,2022-02-23 11:00:00,2022-02-23 11:01:05,2022-02-23 11:02:34,2022-02-23 11:00:42,2022-02-23 11:00:15,2022-02-23 11:00:11,2022-02-23 11:01:19
last_oracle_price_twap,91.4276074286,38868.0603375101,2718.8354860185,57.9656214781,80.7913243257,380.1986484635,1.5545860746,25.7984174909,17.2169445273,0.9297496796
last_mark_price_twap,91.3739846391,38871.1968811342,2720.1734521607,57.8532697002,80.702580675,379.4809122363,1.5521117272,25.7900477318,17.2204641283,0.928336483
last_mark_price_twap_ts,2022-02-23 11:50:55,2022-02-23 11:50:29,2022-02-23 11:50:32,2022-02-23 11:50:53,2022-02-23 11:50:53,2022-02-23 11:50:31,2022-02-23 11:50:53,2022-02-23 11:50:55,2022-02-23 11:50:34,2022-02-23 11:50:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1069619.926824,260819.786559,170042.532656,719312.02125,530003.644166,181601.62943,341947.762179,386656.996917,133427.72423,113426.924705
total_fee_minus_distributions,656996.920294,130626.885192,85575.616661,566871.307135,373760.957691,101786.236077,223881.548742,266569.156729,87709.972229,103678.631505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.59080102928458,38910.70902771326,2724.805259438997,59.12454039092614,81.79099445477722,379.9626377960383,1.5733676643815693,25.935077910808637,17.296573465331136,0.9322917476266207
