,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65562.56212262671,-52.5965280386655,-322.4861517557569,-29660.927791035756,787.6657573703528,-2914.1492588831024,-774706.4019464905,-49677.02951712291,-53622.19995253542,37200.712359722085
base_asset_amount_long,2990.946455523137,2.0643894013094,28.9691849661273,1632.6145957322035,10067.964480538465,17.9763427143431,4209.055810659202,5666.433548025805,255.5299707964216,225714.175424221
base_asset_amount_short,-68553.50857814985,-54.6609174399749,-351.4553367218842,-31293.54238676796,-9280.298723168113,-2932.1256015974454,-778915.4577571497,-55343.46306514871,-53877.72992333184,-188513.4630644989
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1521,615,430,178,155,72,77,102,53,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250634.60198160462,385.6837875937236,1936.4060949409857,361492.78825626423,214957.4007974519,30174.83460150295,7127525.439345064,424152.54266890703,433583.5677008839,8469046.602895387
quote_asset_reserve,104539.8963002259,284.1029785668306,1326.0555928395052,302829.408981805,222267.23568952683,24180.425978017185,5666764.293835274,333088.83707335667,333156.5742560262,8549889.367802529
cumulative_funding_rate_long,14.12955158181732,9123.419864663578,419.071662509904,-0.1884132379257,1.75985842154159,24.89771712962375,0.09663156451945,2.09062439278988,1.38786290746137,-0.00548833007068
cumulative_funding_rate_short,3.41525448285506,4175.774970883058,343.81940876449426,-0.77838542584148,0.09378411492402,8.60222360508577,0.07447950207183,2.06612294714513,0.58339175145542,-0.00548833007068
last_funding_rate,0.0039979279,3.42266653317916,0.1204724585875,0.00301850764166,0.00097411535,0.0095531829,9.681501666e-05,1.312835e-05,0.00084918124583,5.233990833e-05
last_funding_rate_ts,2022-02-17 17:00:13,2022-02-17 17:00:10,2022-02-17 17:00:05,2022-02-17 17:00:10,2022-02-17 17:00:43,2022-02-17 17:00:07,2022-02-17 17:00:06,2022-02-17 17:00:46,2022-02-17 17:00:03,2022-02-17 17:00:11
last_oracle_price_twap,97.0084501306,41936.0824597094,2975.8327027046,54.1324872237,90.0583376901,413.9516264826,1.7407965393,29.4628517951,18.6150981789,1.050854422
last_mark_price_twap,97.1122615643,42001.1489325706,2979.1800682849,54.1965601513,90.0984101202,414.208641945,1.7433902411,29.4653995427,18.6390215792,1.052339731
last_mark_price_twap_ts,2022-02-17 17:58:09,2022-02-17 17:59:06,2022-02-17 17:59:09,2022-02-17 17:55:06,2022-02-17 17:56:31,2022-02-17 17:52:16,2022-02-17 17:59:06,2022-02-17 17:59:17,2022-02-17 17:55:35,2022-02-17 17:54:18
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,974467.808972,241837.445899,158354.38931,664118.357037,467607.908739,163529.112818,305734.59353,349227.916802,112526.67012,86942.011575
total_fee_minus_distributions,594166.862979,122920.820595,81312.737539,526065.795625,315943.198068,93290.977677,202113.313075,247030.075093,79369.277826,80886.549806
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.01243618834076,41851.88838493902,2957.7301610423074,53.8443943963472,88.68152200479268,413.0127542919264,1.729241437856483,28.989510102173746,18.544062464659095,1.0448797734387583
