,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81304.05090778635,-59.4919963898664,-379.531548642692,46257.3007851531,-15001.007896147517,-3967.4774984371193,-1496580.0808696873,-62284.44114360796,-55065.17979725767,-1076237.7982220713
base_asset_amount_long,20379.462058162146,18.2679012256188,89.8909845172765,52442.82940415213,3621.3628282788486,126.1665438345677,123002.5152234773,1581.1103230879085,1875.3644952098937,28703.27227229711
base_asset_amount_short,-101683.51296594851,-77.7598976154852,-469.4225331599685,-6185.52861899903,-18622.370724426368,-4093.6440422716873,-1619582.5960931645,-63865.55146669587,-56940.54429246756,-1104941.0704943684
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,547,285,245,173,85,95,113,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266376.09076676425,392.5792559449245,2003.1901498820785,326956.04411078943,250669.7971706076,31228.162841056972,7849399.118268261,436759.95429539203,435026.54754560615,10007492.175332302
quote_asset_reserve,98362.11360030394,279.1128445556124,1294.6969354022772,423497.65297718183,227504.64992072046,23364.818423492565,5145617.652322163,323473.97189198784,332051.4963602048,7977160.9896046985
cumulative_funding_rate_long,15.69687185043261,10460.532057761984,509.2400709276517,-2.98082181306603,2.77498804676969,33.49182468615175,0.1421179791342,2.73749263458009,1.77160242510609,0.01944927169025
cumulative_funding_rate_short,4.98257475147035,4943.962445952687,403.6727290150434,-3.57079400098181,1.10891374015212,17.19633116161377,0.11996591668658,2.71299118893534,0.96713126910014,0.01944927169025
last_funding_rate,0.00104457347916,1.13922364829166,0.03287527891666,-0.00080351080833,0.00182347749583,0.01021643742083,5.858095e-05,0.00045559475,-2.232551666e-05,2.400825833e-05
last_funding_rate_ts,2022-03-18 11:00:06,2022-03-18 11:07:40,2022-03-18 11:05:34,2022-03-18 11:00:21,2022-03-18 11:00:33,2022-03-18 11:00:30,2022-03-18 11:02:15,2022-03-18 11:00:24,2022-03-18 11:00:06,2022-03-18 11:07:45
last_oracle_price_twap,85.2967833328,40460.3521869523,2797.851698259,83.5451358418,78.5723415784,386.0803361266,1.4263871591,27.4413281433,18.4767752684,0.8261723868
last_mark_price_twap,85.3122192036,40489.5951906638,2799.0036708037,83.5091843816,78.6266033533,386.5287490087,1.4277099914,27.45800932,18.4775091182,0.8270100664
last_mark_price_twap_ts,2022-03-18 11:40:06,2022-03-18 11:38:25,2022-03-18 11:32:47,2022-03-18 11:32:50,2022-03-18 11:39:41,2022-03-18 11:37:23,2022-03-18 11:40:06,2022-03-18 11:38:36,2022-03-18 11:37:49,2022-03-18 11:32:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394064.131916,364969.865683,221048.635859,1230827.735416,809315.948716,244750.825006,474519.102049,570297.376554,220297.171344,201258.068936
total_fee_minus_distributions,893532.728805,196124.687926,118640.226396,911449.163132,632041.659061,137131.427687,309095.614122,421624.734511,157749.502001,174740.579222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.00002708380839,40383.70451458923,2791.510099041349,83.34181299391248,77.83919929998838,385.62074486289174,1.4258057496087455,27.34005614515816,18.421245458168414,0.8250180444399605
