,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67532.31541859679,-65.3258435834122,-400.6993847324875,-40428.09467771272,-9103.095614718426,-3781.941885643657,-1115260.3253556087,-66090.58435092425,-66944.33420962692,-321999.21585932176
base_asset_amount_long,4912.77534906977,2.7018626954842,39.4954817897696,4453.821855757833,2814.8534948093966,234.328111459073,51395.551728391,4409.463719743467,2624.8080953067724,11881.011511194476
base_asset_amount_short,-72445.09076766657,-68.0277062788964,-440.1948665222571,-44881.91653347055,-11917.949109527823,-4016.2699971027296,-1166655.8770839996,-70500.04807066772,-69569.14230493369,-333880.2273705162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,632,448,181,157,79,91,124,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252604.35527757465,398.4131031384703,2024.357985971874,372259.9551429412,226998.0099745438,31042.627228263507,7468079.362754182,440566.0975027084,446905.7019579754,9253253.592969554
quote_asset_reserve,103724.71714358995,275.0258763508357,1281.1588493994705,294070.4362809975,214708.1589647976,23504.465299130195,5408352.630064659,320679.41219291167,323225.26975168404,8627384.45269559
cumulative_funding_rate_long,14.45631952707538,9564.953613457395,452.2129886811621,0.07466235694906,1.87797340084578,26.54555362325268,0.10614336431082,2.24097974136461,1.49641286224031,0.00026751293737
cumulative_funding_rate_short,3.74202242811312,4278.907178677346,354.317310608966,-0.51530983096672,0.21189909422821,10.2500600987147,0.0839913018632,2.21647829571986,0.69194170623436,0.00026751293737
last_funding_rate,0.00026030477916,4.0716375068,0.378139461475,0.00075769220416,0.00331024598333,-0.00325630764166,2.4863425e-05,0.000550753925,0.00047725979583,2.592409583e-05
last_funding_rate_ts,2022-02-21 02:00:12,2022-02-21 02:03:08,2022-02-21 02:04:12,2022-02-21 02:00:02,2022-02-21 02:00:11,2022-02-21 02:00:17,2022-02-21 02:00:11,2022-02-21 02:00:17,2022-02-21 02:00:10,2022-02-21 02:00:15
last_oracle_price_twap,93.9059504844,39020.1479238916,2703.7877695278,50.6761098547,80.2200439755,388.7676338802,1.5653341079,26.7308209547,17.3698696097,0.9591299042
last_mark_price_twap,93.9061618241,39106.0941655529,2711.9670354488,50.6930039809,80.2632453673,388.6958368908,1.5657221167,26.7428248878,17.3828838871,0.9596714884
last_mark_price_twap_ts,2022-02-21 02:37:02,2022-02-21 02:37:17,2022-02-21 02:37:26,2022-02-21 02:35:59,2022-02-21 02:37:41,2022-02-21 02:30:40,2022-02-21 02:32:10,2022-02-21 02:30:41,2022-02-21 02:31:02,2022-02-21 02:30:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1025314.000047,248938.646766,162955.207753,685019.705226,497728.050254,171600.512718,321923.733165,368867.208611,122614.906594,97494.962182
total_fee_minus_distributions,621343.470717,124548.458723,81515.331412,535818.585389,344282.269378,95376.809021,208357.619121,256546.771107,82465.857443,90189.287361
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.52090647069946,39220.271792412,2733.436094201835,50.77467245893619,81.12161536429731,390.2440771553651,1.5751261333747326,26.869703702129648,17.45495442553266,0.9649949413819459
