,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34755.67699024617,-35.4245832015427,-220.2499552637522,80100.32388537576,11480.835771132439,-2319.9772567878977,-984484.4973225069,-49809.070358748504,-22776.278372699562,486370.8260825414
base_asset_amount_long,7652.144388695784,13.6323866205501,112.9412914477829,82811.4219180191,14116.268253307067,66.6713290653051,48171.062371050335,4983.8931800774735,3221.4285389465526,682428.4022340702
base_asset_amount_short,-42407.82137894196,-49.0569698220928,-333.1912467115351,-2711.0980326433328,-2635.4324821746295,-2386.648585853203,-1032655.5596935571,-54792.963538825985,-25997.706911646113,-196057.57615152883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,598,376,354,187,78,89,136,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219827.71684922403,374.8467989426796,1907.467098581958,293113.02101056674,251346.62293958836,29580.66259940775,7337303.534721079,424284.5835105326,410547.4840170856,8488383.550255554
quote_asset_reserve,119190.22621872724,302.4029645577651,1454.9723344271968,472394.9718447738,281653.64196390164,24666.126123055892,5504747.959785552,332985.17709584965,366064.95240843506,9499062.483888416
cumulative_funding_rate_long,15.70763317022421,10387.303326925417,510.4604112722308,-3.79686472716494,2.62315041926996,33.15375236105196,0.14070488655108,2.75873238592174,1.72012703924404,0.01551339884477
cumulative_funding_rate_short,4.99333607126195,4870.73371511612,404.8930693596225,-4.38683691508072,0.95707611265239,16.85825883651398,0.11855282410346,2.73423094027699,0.91565588323809,0.01551339884477
last_funding_rate,0.00050017330833,0.12067572116666,0.04043670467916,-0.00049746009166,-0.0001167920375,0.00113335519583,6.82996875e-05,0.00075847922916,2.392730416e-05,-2.8369e-06
last_funding_rate_ts,2022-03-31 21:02:13,2022-03-31 21:00:40,2022-03-31 21:04:31,2022-03-31 21:01:15,2022-03-31 21:00:10,2022-03-31 21:02:41,2022-03-31 21:04:23,2022-03-31 21:01:45,2022-03-31 21:02:28,2022-03-31 21:02:13
last_oracle_price_twap,124.4148871575,45761.6991025073,3297.47093708,103.5139181407,95.7228861596,429.1612593513,1.6302171822,28.9266262014,21.4918277995,1.1566534852
last_mark_price_twap,124.4244947925,45770.8013400833,3298.8331746774,103.5031678838,95.7185823794,429.1737872251,1.6317986215,28.9471147373,21.492044051,1.1566064306
last_mark_price_twap_ts,2022-03-31 21:54:09,2022-03-31 21:49:37,2022-03-31 21:50:20,2022-03-31 21:49:54,2022-03-31 21:53:37,2022-03-31 21:42:54,2022-03-31 21:26:53,2022-03-31 21:48:34,2022-03-31 21:53:27,2022-03-31 21:47:51
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1575859.890003,396321.332356,238993.750985,1372049.198587,968419.546016,266692.036324,513062.379506,627296.097279,260057.616424,258105.939656
total_fee_minus_distributions,1075569.819931,225686.403885,131975.466702,996159.744398,789228.78187,159840.438463,348842.905451,477348.611976,198591.261237,231457.171463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.80863908579357,45823.25316636862,3294.5108276290903,103.69825799145418,96.10642196231126,429.7713535354525,1.6317747733723422,28.971469363293856,21.519098046786485,1.1582334389836235
