,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63228.29116362318,-41.4104573660353,-275.058593315013,59018.01495468348,-6664.228782724827,-3067.2387952059175,-1106096.007943425,-56742.22745467676,-32978.32763990068,237559.33924139806
base_asset_amount_long,12304.846568991223,23.5721587504492,181.5854876850574,63048.15088306449,5589.361053733726,218.536213798868,59016.10667832064,2419.0545703964476,6349.972141323465,617003.2203819801
base_asset_amount_short,-75533.1377326144,-64.9826161164845,-456.6440810000704,-4030.1359283810057,-12253.589836458554,-3285.7750090047857,-1165112.1146217457,-59161.282025073204,-39328.299781224145,-379443.881140582
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,604,350,294,186,81,92,125,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248300.33102260105,377.1865780706946,1914.285733949582,314195.329941259,269491.68749344564,30327.924137825765,7458915.045341998,431217.7406064609,412939.6953882491,8737195.037096696
quote_asset_reserve,105522.67567464666,294.5909314358637,1376.6364192943336,440697.56648996106,262689.7044755207,24058.367831727974,5414997.545562105,327631.411872336,349811.8918626075,9228555.08990462
cumulative_funding_rate_long,15.67114015496597,10466.932704238914,512.4069715622264,-3.39050184234879,2.75804438474053,33.44115728711846,0.14082952403856,2.75059666564668,1.73906045433125,0.0163734024739
cumulative_funding_rate_short,4.95684305600371,4950.363092429616,406.83962964961825,-3.98047403026457,1.09197007812296,17.14566376258048,0.11867746159094,2.72609522000193,0.9345892983253,0.0163734024739
last_funding_rate,0.00051491715,0.311449984825,0.0342672925375,-0.0005155746875,0.001018002475,0.0036533390375,2.395356666e-05,0.00019849982083,-1.06648125e-05,6.46411666e-06
last_funding_rate_ts,2022-03-25 17:00:30,2022-03-25 17:01:36,2022-03-25 17:01:30,2022-03-25 17:00:00,2022-03-25 17:00:00,2022-03-25 17:00:04,2022-03-25 17:00:36,2022-03-25 17:00:00,2022-03-25 18:00:03,2022-03-25 17:00:32
last_oracle_price_twap,98.6355716157,44313.6119838179,3108.5754813953,90.6828126725,83.907790992,410.158911643,1.5898794986,28.2258045366,20.5059803661,1.0919754455
last_mark_price_twap,98.6446991504,44313.0769534386,3108.8717014749,90.6665693613,83.9336086931,410.1781232984,1.5906805763,28.2335084276,20.5057244106,1.0921959131
last_mark_price_twap_ts,2022-03-25 17:59:41,2022-03-25 17:59:39,2022-03-25 17:59:54,2022-03-25 17:59:51,2022-03-25 17:59:40,2022-03-25 17:59:27,2022-03-25 17:59:47,2022-03-25 17:59:43,2022-03-25 18:00:03,2022-03-25 17:59:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1468401.956985,382649.050113,230810.096316,1298886.247974,899982.384235,254410.725409,492547.446458,594537.830276,239663.415293,233057.230851
total_fee_minus_distributions,969311.377139,210458.88937,125521.47185,953628.373839,721976.295001,146868.454797,328384.038573,444959.054605,178050.781563,206951.419135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.82614712396794,44362.58286338581,3106.0307524241084,90.24896559081536,83.60028731829058,408.85365988526047,1.5789990353828414,28.04734692097237,20.444535346195277,1.0932060549749603
