,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50439.80196010603,-28.7560969331074,-201.4778090037121,71276.38081053573,5319.666934224976,-2171.3400739263375,-885167.9207991343,-42868.904542749944,-15210.211288213257,586950.6895921017
base_asset_amount_long,7436.217723210671,27.8602083664455,233.2232365137743,74296.68861065498,10561.225233859355,374.0040983108518,69833.43657364516,4979.526128211735,10588.482988334132,787962.6860219798
base_asset_amount_short,-57876.0196833167,-56.6163052995529,-434.7010455174864,-3020.3078001192453,-5241.55829963438,-2545.3441722371895,-955001.3573727795,-47848.43067096169,-25798.694276547387,-201011.99642987808
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,619,377,346,176,78,87,127,51,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235511.84181908387,368.1783126742443,1879.4226661985729,301936.9640854068,257507.7917764958,29432.02541654619,7237986.958197707,417344.41769453406,402981.41693259927,8387803.686745993
quote_asset_reserve,111252.6448692662,307.8801204555156,1462.026375156187,458589.4864745895,274914.75600748893,24790.694631242142,5580281.768446358,338522.50369070616,372937.9045368076,9612967.678117985
cumulative_funding_rate_long,15.66115577415768,10397.59276856029,510.38245617333905,-3.57362271629017,2.69627495391569,33.18115375912693,0.14055915228443,2.74530440163016,1.72447280052726,0.01548884284487
cumulative_funding_rate_short,4.94685867519542,4881.023156750992,404.8151142607308,-4.16359490420595,1.03020064729812,16.88566023458895,0.11840708983681,2.72080295598541,0.92000164452131,0.01548884284487
last_funding_rate,0.00079442765,-0.86441780807083,0.01827681303333,-0.00187446415833,-0.00121871235416,0.0004552429875,6.857675e-06,2.239349583e-05,-1.369185416e-05,-1.04795125e-05
last_funding_rate_ts,2022-03-28 23:00:01,2022-03-28 23:01:17,2022-03-28 23:01:17,2022-03-28 23:00:16,2022-03-28 23:00:51,2022-03-28 23:00:28,2022-03-28 23:01:45,2022-03-28 23:00:27,2022-03-28 23:00:08,2022-03-28 23:00:15
last_oracle_price_twap,110.4364126515,47677.5551090724,3383.5520265678,98.7580733168,92.6661341817,435.7307140152,1.7039738045,30.5132182386,22.5342577088,1.2016178104
last_mark_price_twap,110.4679853302,47660.9223876397,3384.2453568063,98.7189469735,92.6431374589,435.7787574053,1.7041570441,30.5147107326,22.5341241925,1.2014244521
last_mark_price_twap_ts,2022-03-28 23:14:01,2022-03-28 23:12:34,2022-03-28 23:13:49,2022-03-28 23:12:45,2022-03-28 23:13:59,2022-03-28 23:13:38,2022-03-28 23:13:31,2022-03-28 23:14:03,2022-03-28 23:13:01,2022-03-28 23:12:23
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1500459.541808,388278.263384,233737.891178,1319455.233437,920558.80648,258293.955383,499197.78094,604727.13427,247091.70158,245480.37144
total_fee_minus_distributions,1002026.737253,217369.410615,127101.151191,962288.027862,742277.576621,151400.974109,335144.231323,455374.04116,185570.879683,218826.401485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.73867795628284,47498.19706395986,3359.8818565434426,97.7257733832419,91.56252665723954,434.12316454983477,1.6768630444442008,29.943034323485296,22.334735573170843,1.1861772066236738
