,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86650.6186252712,-69.1133478126382,-474.9779335839522,68284.96900193572,-17949.0968079582,-4714.042207466293,-1506239.415855037,-62076.49631237508,-74624.11530855371,-1288553.745323484
base_asset_amount_long,15310.70764936615,5.7975736952029,36.1650608345582,74679.13002121747,3897.935815666506,9.3326922284098,1516.6281731225831,2117.504845725445,262.4762326984642,693.603710963003
base_asset_amount_short,-101961.32627463735,-74.9109215078411,-511.1429944185104,-6394.161019281761,-21847.032623624706,-4723.374899694702,-1507756.0440281597,-64194.00115810053,-74886.59154125217,-1289247.349034447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,469,268,223,165,87,99,105,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271722.6584842491,402.2006073676963,2098.6365348233385,304928.3758940068,253617.8860824183,31974.727550086143,7859058.45325361,436552.0094641592,454585.4830569022,10219808.122433716
quote_asset_reserve,96426.68538046908,272.4359705905168,1235.813874887428,454090.6266977061,224860.10482898078,22819.282927043678,5139293.3267167555,323628.05374027864,317764.69212689484,7811435.912343167
cumulative_funding_rate_long,15.61737097759526,10286.311403444946,498.1347618196856,-2.18285373267074,2.52284513957851,32.52616637991853,0.13353562727635,2.58219768702644,1.73475807107708,0.01551661029897
cumulative_funding_rate_short,4.903073878633,4769.74179163565,392.5674199070773,-2.77282592058652,0.85677083296094,16.23067285538055,0.11138356482873,2.55769624138169,0.93028691507113,0.01551661029897
last_funding_rate,0.00333336635,1.46909244770833,0.04389653975,-0.00459954434583,0.00157291165416,0.05346546457916,9.973134166e-05,0.00087753712083,0.00080264251666,7.046245e-05
last_funding_rate_ts,2022-03-11 02:00:32,2022-03-11 02:00:04,2022-03-11 02:01:20,2022-03-11 02:00:09,2022-03-11 02:00:35,2022-03-11 02:10:30,2022-03-11 02:01:23,2022-03-11 02:01:53,2022-03-11 02:00:30,2022-03-11 02:02:19
last_oracle_price_twap,81.7519226104,38677.129603299,2561.3067699234,98.0521047529,74.4060317367,367.6965290734,1.4212325579,27.7201772835,16.871412242,0.7933902395
last_mark_price_twap,81.8424691917,38723.1052597922,2563.2658320634,97.979316736,74.4250991918,369.0814676605,1.4251542199,27.763570273,16.8923543524,0.796153373
last_mark_price_twap_ts,2022-03-11 02:54:46,2022-03-11 02:54:45,2022-03-11 02:54:36,2022-03-11 02:54:44,2022-03-11 02:54:44,2022-03-11 02:52:20,2022-03-11 02:54:46,2022-03-11 02:53:35,2022-03-11 02:54:40,2022-03-11 02:52:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330118.701845,339665.606832,212648.447652,1110397.471602,748176.342939,236253.955601,456604.190021,542161.398269,203676.12666,191027.54943
total_fee_minus_distributions,836572.800533,182170.960856,115207.507239,838409.89235,578211.68304,133186.734321,304595.237665,403416.085278,143811.256288,169310.20899
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.68791970293798,38474.7145549131,2543.3673808959998,95.81775755683209,76.04009002894395,367.8235694792222,1.4223030725749755,27.36610837844101,16.870167142646153,0.7910947125834958
