,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72215.15917528908,-52.1304882406022,-326.3848092355364,63759.035533421236,-5992.0592560930845,-3357.4134868159645,-1272989.1050414469,-61294.600774253566,-36044.88302418466,-250836.07018201586
base_asset_amount_long,18335.46669233278,24.4950674920874,160.7793143782692,66294.86548828945,7948.446288277597,230.6749132205472,56413.56515060763,3427.8572973532155,8410.6723648376,289700.59441189497
base_asset_amount_short,-90550.62586762187,-76.6255557326896,-487.1641236138056,-2535.8299548682103,-13940.505544370682,-3588.0884000365118,-1329402.6701920547,-64722.45807160679,-44455.55538902226,-540536.6645939109
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,596,334,280,184,85,92,118,56,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257287.199034267,387.9066089452615,1965.6119498701055,309454.3093625213,268819.5179668139,30618.098829435814,7625808.14244002,435770.1139260377,416006.2507725331,9182090.447292248
quote_asset_reserve,101836.83991567609,286.4497350562848,1340.6895793774179,447449.31034524186,263346.546715414,23830.36120384744,5296488.701086,324208.7345238934,347233.2826746788,8694248.509431422
cumulative_funding_rate_long,15.69281372608258,10510.542275447693,513.3480569785514,-3.29134562282812,2.75777862751136,33.46393594953514,0.14210333332589,2.76528167720907,1.76132586877694,0.01770136784046
cumulative_funding_rate_short,4.97851662712032,4993.972663638395,407.7807150659431,-3.8813178107439,1.09170432089379,17.16844242499716,0.11995127087827,2.74078023156432,0.95685471277099,0.01770136784046
last_funding_rate,-0.0001347329625,0.54577237319583,0.00460470994166,-0.00347998494166,0.00011074932083,0.00099970012083,-1.899107083e-05,4.598922916e-05,-0.00031430378333,-3.672676666e-05
last_funding_rate_ts,2022-03-23 11:01:23,2022-03-23 11:00:44,2022-03-23 11:00:58,2022-03-23 11:02:51,2022-03-23 11:05:45,2022-03-23 11:16:37,2022-03-23 11:08:06,2022-03-23 11:09:57,2022-03-23 11:00:52,2022-03-23 11:00:01
last_oracle_price_twap,91.2413157332,42089.1172297893,2957.260475829,93.2080773218,84.4256145427,401.6384389684,1.512958817,27.4991491592,20.1962106792,0.9800397774
last_mark_price_twap,91.2425782703,42092.7460757839,2957.7584908415,93.1183980932,84.441301878,401.7395115296,1.5125212256,27.5019691847,20.1899061857,0.9791209674
last_mark_price_twap_ts,2022-03-23 11:49:42,2022-03-23 11:50:05,2022-03-23 11:44:52,2022-03-23 11:49:43,2022-03-23 11:50:18,2022-03-23 11:45:05,2022-03-23 11:48:20,2022-03-23 11:50:58,2022-03-23 11:50:06,2022-03-23 11:49:42
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434799.110298,376118.09467,227067.10588,1282161.538879,878271.14586,250867.258852,485325.319011,584973.129964,232632.09974,214505.533962
total_fee_minus_distributions,934487.292267,201945.278225,121506.453492,943427.852556,700288.190743,143268.531314,319769.918005,434637.968444,170382.613953,188809.94248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.11149823302077,41944.49077266884,2945.9387254293338,93.03548247510929,84.01888653723329,401.1407838508596,1.5106415883649615,27.46440164774782,20.144235882294097,0.9800107349100604
