,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63111.98161507967,-43.5770316321686,-320.2547078620796,60557.628041851734,-2376.9742354326413,-3121.3433498199174,-1011654.0544304994,-35426.132977337664,-50880.091790111146,-326713.09577067173
base_asset_amount_long,9054.456139811786,16.2997215132498,73.082375489591,65233.97379610314,6911.698040042341,424.2249345311664,21321.857379366786,5324.036240386648,3949.7791299111873,10847.703789228271
base_asset_amount_short,-72166.43775489145,-59.8767531454184,-393.3370833516706,-4676.345754251404,-9288.672275474983,-3545.5682843510835,-1032975.9118098663,-40750.16921772432,-54829.87092002234,-337560.7995599
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,513,323,199,140,76,81,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248184.02147405752,376.6642911872267,1943.913309101466,312655.71685409074,238045.7635098927,30382.02869243977,7364473.091829073,409901.6461291218,430841.45953845966,9257967.472880904
quote_asset_reserve,105572.12807168625,290.9060280042536,1334.1768565179268,442867.69709776883,239569.6676560559,24015.52450189466,5484439.437750969,344669.2115376117,335276.96295448486,8622991.646782393
cumulative_funding_rate_long,14.74471210993766,9998.37989777901,480.70181597599475,-0.80348870936321,2.02252122085404,28.95649478118987,0.11704198378538,2.42483097430593,1.5900871379568,0.00630863750375
cumulative_funding_rate_short,4.0304150109754,4481.810285969714,375.1344740633864,-1.39346089727899,0.35644691423647,12.66100125665189,0.09488992133776,2.40032952866118,0.78561598195085,0.00630863750375
last_funding_rate,0.0005783569625,0.847466949625,0.09887851265416,-0.01527254175,-0.00062155672916,0.0189487585625,9.24775833e-06,0.00041687113333,-0.00096960487083,2.45916666e-06
last_funding_rate_ts,2022-03-01 20:00:04,2022-03-01 20:00:25,2022-03-01 20:00:25,2022-03-01 20:00:04,2022-03-01 20:00:14,2022-03-01 20:00:34,2022-03-01 20:00:27,2022-03-01 20:00:25,2022-03-01 20:00:05,2022-03-01 20:00:08
last_oracle_price_twap,98.0924291132,43804.804048803,2954.5960592584,91.0395559692,86.4889975643,407.2532994847,1.6185928053,31.0785411603,18.7810874244,0.96480727
last_mark_price_twap,98.1055146391,43820.0339436688,2956.6887047608,90.6895707394,86.4741205652,407.6343426724,1.618712557,31.0872919624,18.7563392812,0.9648530037
last_mark_price_twap_ts,2022-03-01 20:24:41,2022-03-01 20:24:45,2022-03-01 20:24:42,2022-03-01 20:24:06,2022-03-01 20:24:45,2022-03-01 20:21:47,2022-03-01 20:24:31,2022-03-01 20:24:17,2022-03-01 20:24:42,2022-03-01 20:21:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1200988.51258,295395.155018,192578.47956,884625.062357,641057.406331,211037.79191,407960.092608,458860.230022,173600.972513,163919.977734
total_fee_minus_distributions,774385.018025,155545.054674,102358.317408,693427.071523,481146.094269,122325.590611,277979.029414,329731.425188,124489.896803,150762.470304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.91785956438655,43868.41577648209,2964.351977018023,91.139981450139,86.31404417187939,407.39877687484824,1.6197568554284316,31.040285063658807,18.780862530295167,0.9640124984844594
