,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75688.63036588946,-55.5630397139714,-352.7890268386401,60400.773324409616,-2598.597624394295,-3767.8176669065087,-1363943.0337979028,-58814.677038488946,-53611.514074539074,-787155.0138386413
base_asset_amount_long,15296.042598559034,21.3963866421283,137.3173391520658,64875.86363810585,15959.10075797215,9.7939532860144,14247.976851106227,3151.928370799924,622.4781227418569,17082.10301728333
base_asset_amount_short,-90984.6729644485,-76.9594263560997,-490.1063659907059,-4475.090313696242,-18557.698382366445,-3777.6116201925233,-1378191.010649009,-61966.60540928887,-54233.99219728093,-804237.1168559247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,575,310,269,160,84,95,115,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260760.67022486732,389.4233473988017,1982.3152836217496,312812.5715715329,265426.05633511505,31028.50300952636,7716762.071196475,433290.1901902731,433572.8818228876,9718409.390948873
quote_asset_reserve,100480.3188985923,282.5019791658637,1316.197812463256,442645.6283773734,266713.4218988769,23515.164565191557,5234061.422451082,326064.3337372865,333164.7852642683,8214448.782038873
cumulative_funding_rate_long,15.68085849530348,10486.55302786203,512.1504581505183,-3.14669372306166,2.75147152549887,33.57951124928088,0.14219904255091,2.74981956122168,1.76662530724776,0.01903579914027
cumulative_funding_rate_short,4.96656139634122,4969.9834160527325,406.5831162379099,-3.73666591097744,1.0853972188813,17.2840177247429,0.12004698010329,2.72531811557693,0.96215415124181,0.01903579914027
last_funding_rate,0.000464635075,1.2504336918,0.03445113537916,-0.00192277312916,4.100442083e-05,0.003986994975,3.21391125e-05,0.00186403171666,0.00026718075416,9.66755833e-06
last_funding_rate_ts,2022-03-20 21:00:43,2022-03-20 21:00:44,2022-03-20 21:00:22,2022-03-20 21:00:29,2022-03-20 21:00:16,2022-03-20 21:04:21,2022-03-20 21:00:29,2022-03-20 21:03:48,2022-03-20 21:00:47,2022-03-20 21:00:49
last_oracle_price_twap,89.2634899612,41416.0431246157,2874.6265633263,91.3678074791,86.8057268632,391.1259881804,1.4798429786,27.8537522977,18.7048068422,0.8781596401
last_mark_price_twap,89.2794328479,41448.4990762163,2875.6256177892,91.3244672278,86.8085081832,391.2221623244,1.4806113849,27.8986891508,18.7115804722,0.8784023912
last_mark_price_twap_ts,2022-03-20 21:05:13,2022-03-20 21:04:14,2022-03-20 21:04:32,2022-03-20 21:05:04,2022-03-20 21:05:13,2022-03-20 21:04:28,2022-03-20 21:05:15,2022-03-20 21:04:51,2022-03-20 21:04:59,2022-03-20 21:04:19
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415938.473917,369435.778175,224226.920387,1257671.64637,842352.022438,247644.162898,480059.998933,577464.540649,225267.242291,205457.150565
total_fee_minus_distributions,916514.19963,198346.233524,120130.653464,928454.950289,664430.414411,139662.85161,314460.823255,428030.5352,162909.647418,179206.930612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.70035725602771,41205.310345893944,2867.7526823199223,91.04860307755364,86.18097614454489,390.59943733601125,1.4752409739731698,27.77968472959474,18.544976553336184,0.8748298355622299
