,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37458.435593653114,-44.6914727532345,-230.5116255611512,83068.46779534462,955.7134838929464,-2085.591146498096,-1241964.3113898525,-58771.79863990454,-32827.91113529859,231774.97112139227
base_asset_amount_long,13563.744680245934,6.2764834266721,131.0196354133765,83988.10531167079,8351.009391171328,184.3204019072317,47506.94536688819,3698.166862297609,1375.0491479268148,509670.6368830125
base_asset_amount_short,-51022.180273899045,-50.9679561799066,-361.5312609745277,-919.6375163261656,-7395.295907278381,-2269.911548405328,-1289471.2567567406,-62469.96550220215,-34202.96028322541,-277895.66576162016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,579,401,349,170,76,85,128,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223169.63389936226,384.8630590564663,1938.4790475731904,290144.87710059783,261871.74522682783,29346.276489117947,7594783.348788425,433247.31179168867,420599.1167796846,8742979.405216703
quote_asset_reserve,118111.33828231183,295.7126705003143,1463.3950526811884,477227.51024004875,270333.4477148096,24863.132287025095,5318124.929729099,326096.6042582698,357316.59721206577,9222449.464192644
cumulative_funding_rate_long,15.86091420771546,10438.11750491013,513.4692748460932,-4.4197547966852,2.56441469155344,33.05061526310206,0.14327682435091,2.80072116342578,1.72891919713591,0.01538440626574
cumulative_funding_rate_short,5.1466171087532,4921.547893100833,407.9019329334849,-5.00972698460098,0.89834038493587,16.75512173856408,0.12112476190329,2.77621971778103,0.92444804112996,0.01538440626574
last_funding_rate,-0.00068878949583,0.747097060425,-0.01200690482083,-0.0044490405375,-0.00040790172916,-0.0001501252,-7.54320833e-06,-0.00016860335,5.244280833e-05,7.252875e-07
last_funding_rate_ts,2022-04-08 04:00:06,2022-04-08 03:05:03,2022-04-08 03:20:41,2022-04-08 04:00:04,2022-04-08 04:00:27,2022-04-08 04:00:59,2022-04-08 04:03:54,2022-04-08 04:00:33,2022-04-08 03:31:04,2022-04-08 04:02:04
last_oracle_price_twap,121.7028276141,43629.1450195606,3261.7925739756,105.6921676196,88.6804345661,438.3682109699,1.5185963159,27.8218721774,20.4922737302,1.0920914606
last_mark_price_twap,121.6906969779,43662.0501527239,3261.8115852149,105.5946598373,88.6765025778,438.4002324558,1.5184178715,27.820444474,20.4925493856,1.09209983
last_mark_price_twap_ts,2022-04-08 04:37:10,2022-04-08 03:47:43,2022-04-08 04:28:11,2022-04-08 04:33:46,2022-04-08 04:36:41,2022-04-08 04:37:20,2022-04-08 04:35:49,2022-04-08 04:36:17,2022-04-08 04:05:16,2022-04-08 04:22:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1710864.547775,415567.689171,249613.837668,1463723.512655,1052446.024305,286101.000258,539916.174557,671065.258458,284034.260293,285706.4771
total_fee_minus_distributions,1202864.813018,242220.109331,140931.540693,1030654.540226,871049.420265,179261.850445,372591.24574,518043.495391,221988.945082,258767.988198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.82682959217352,43643.28036250982,3260.571518659491,105.83074910100554,88.53627230069496,436.6638604214246,1.5230087799681644,27.785183701225133,20.50284561494476,1.0917599999999998
