,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46085.258387492184,-27.3008850744023,-173.9832098134487,79428.9890137995,9009.95025901587,-1975.727878564084,-781026.738260697,-37489.17011347714,-12162.474612419457,720207.4432205034
base_asset_amount_long,7655.313289900456,27.9953610343113,235.2333258349392,80986.05032013339,13460.673318568,515.1300097104172,102087.91021174306,7937.533127012589,10809.015356920741,840039.7391105493
base_asset_amount_short,-53740.57167739264,-55.2962461087136,-409.2165356483879,-1557.0613063338867,-4450.7230595521305,-2490.8578882745014,-883114.64847244,-45426.70324048973,-22971.489969340197,-119832.295890046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,622,370,343,178,79,86,125,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231157.29824647005,366.7231008155392,1851.9280670083092,293784.35588214296,253817.50845170493,29236.413221183935,7133845.775659271,411964.68326526124,399933.6802568055,8254546.933117592
quote_asset_reserve,113348.4233427419,309.1018346081012,1483.7323095856223,471315.48884505976,278911.77475541516,24956.56183816268,5661743.74008675,342943.17672936054,375779.91706428636,9768154.010681115
cumulative_funding_rate_long,15.66568782622433,10391.411353713489,510.1033789388224,-3.60890367984846,2.67347804452824,33.19879222597692,0.14044761680945,2.74487184697185,1.72415481601059,0.01545075800322
cumulative_funding_rate_short,4.95139072726207,4874.841741904192,404.5360370262141,-4.19887586776424,1.00740373791067,16.90329870143894,0.11829555436183,2.7203704013271,0.91968366000464,0.01545075800322
last_funding_rate,0.00016026360833,-1.456785298525,-0.05127614714166,-0.00059286354583,-0.00188829535416,-0.0012368970125,-2.1307e-05,-3.562285416e-05,1.519134166e-05,-2.512625e-06
last_funding_rate_ts,2022-03-29 11:01:13,2022-03-29 11:01:46,2022-03-29 11:00:51,2022-03-29 11:01:57,2022-03-29 11:00:51,2022-03-29 11:00:11,2022-03-29 11:01:41,2022-03-29 11:00:14,2022-03-29 11:00:03,2022-03-29 11:00:01
last_oracle_price_twap,111.7555804691,47645.1702096048,3435.3709347136,103.1008479822,93.7557102708,438.1220886535,1.7151933731,30.69020356,22.5871721344,1.2186488052
last_mark_price_twap,111.7616824584,47607.7306868607,3434.1389500681,103.0767910686,93.6890227941,438.0018241603,1.7147083407,30.6897895236,22.586037803,1.2185494
last_mark_price_twap_ts,2022-03-29 11:52:23,2022-03-29 11:52:21,2022-03-29 11:52:35,2022-03-29 11:52:50,2022-03-29 11:52:09,2022-03-29 11:52:15,2022-03-29 11:50:35,2022-03-29 11:52:49,2022-03-29 11:52:37,2022-03-29 11:51:39
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1508748.714324,389272.838491,234621.338137,1329440.254979,926391.32786,259081.245346,501024.967359,607961.329601,248940.146965,247957.937586
total_fee_minus_distributions,1010085.60738,218541.498912,128036.097491,969457.074622,747932.86127,152148.563026,337061.637991,458623.743882,187423.490416,221277.952769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.87410679737945,47875.90481449863,3460.3872215639944,103.22487188842506,94.24435890107132,439.95177773958727,1.7261787010738485,30.730176355463996,22.676441035438806,1.2247842895523493
