,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58412.918946044854,-62.8834141763941,-309.9279881892248,46867.5603722796,-20760.54581940489,-2992.256842301834,-1595706.3389895852,-89264.32882746363,-68342.63512230001,-429001.272101764
base_asset_amount_long,5821.028696594804,7.1731605624887,122.3269358414796,49600.67498628622,5118.978391106288,89.1404773949424,16447.495246954153,2082.6433496576674,726.2971291505082,43805.735768081584
base_asset_amount_short,-64233.94764263966,-70.0565747388828,-432.2549240307044,-2733.1146140066166,-25879.52421051118,-3081.3973196967763,-1612153.8342365392,-91346.9721771213,-69068.93225145052,-472807.0078698456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,613,404,300,182,75,88,132,59,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244124.11725175398,403.0550004796259,2017.895410201264,326345.7845236629,283588.00453012565,30252.94218492168,7948525.376388159,463739.8419792477,456113.840766686,9403755.648439858
quote_asset_reserve,107973.20813922113,282.3656395158922,1405.8016255965476,424289.58446553285,249632.17983623233,24117.996524788014,5081446.526303545,304654.60240877,329494.5949140641,8574413.111687498
cumulative_funding_rate_long,15.87759939991116,10549.670729586913,510.8863568725099,-4.47974004533495,2.68766891044487,33.69466534123927,0.14572938440916,2.85072673367139,1.77499181459395,0.01675525512801
cumulative_funding_rate_short,5.1633023009489,5033.101117777616,405.31901495990166,-5.06971223325073,1.0215946038273,17.39917181670129,0.12357732196154,2.82622528802664,0.970520658588,0.01675525512801
last_funding_rate,0.00047668434583,0.470474816925,-0.039668314625,-0.00034537880416,0.00012446305833,0.00267553919583,-5.89643333e-06,0.00086006128333,0.00043697214583,3.2501666e-07
last_funding_rate_ts,2022-04-12 18:00:20,2022-04-12 18:01:27,2022-04-12 18:08:15,2022-04-12 18:00:31,2022-04-12 18:01:07,2022-04-12 18:00:35,2022-04-12 18:00:10,2022-04-12 18:01:19,2022-04-12 18:00:31,2022-04-12 18:01:12
last_oracle_price_twap,103.7622851556,39924.7240067447,3025.6379411483,84.3108132855,76.2866522338,411.4621205317,1.4055218665,24.4677144001,17.5792663801,0.9498952315
last_mark_price_twap,103.7793704452,39944.4883193876,3025.5406365415,84.302109965,76.3085623214,411.5199071132,1.4055937411,24.4962339842,17.5983797392,0.9500956438
last_mark_price_twap_ts,2022-04-12 18:53:22,2022-04-12 18:52:25,2022-04-12 18:47:52,2022-04-12 18:50:22,2022-04-12 18:49:53,2022-04-12 18:48:07,2022-04-12 18:53:02,2022-04-12 18:53:22,2022-04-12 18:52:58,2022-04-12 18:53:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1776143.227355,425588.003791,254958.539744,1530367.832849,1093257.747255,294178.695248,552464.395894,689498.343601,295186.126683,298638.629356
total_fee_minus_distributions,1267187.365023,246308.372099,146947.014048,1093232.942925,910331.722026,185427.551274,381398.738715,532652.724396,230649.501229,271449.147236
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.81031297262679,39792.49898648866,3008.9754753485718,83.65379921518885,75.49580222593691,410.88286001720405,1.390464982038259,24.251366024364618,17.43429346561682,0.9437205625466137
