,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22175.183467345112,-31.8967990599723,-165.1796666235347,91295.78079857452,18313.19503611862,-1710.983539283763,-825484.3060934814,-39920.891566108825,-6061.062890496325,560218.4762566766
base_asset_amount_long,11777.236850271149,12.7497321865369,162.330273695467,91985.536437323,19857.82143707082,494.9644848938604,92274.35177040657,9332.174723035983,13992.335407511744,676829.5964828943
base_asset_amount_short,-33952.42031761626,-44.6465312465092,-327.5099403190017,-689.7556387484804,-1544.6264009521997,-2205.948024177623,-917758.657863888,-49253.06628914481,-20053.39829800807,-116611.12022621765
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,597,386,364,220,81,89,145,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,207886.38177305425,372.0683853632041,1873.1470886355737,281917.564097368,244514.26367460217,28971.668881903617,7178303.343492054,414396.40471789293,393832.26853488234,8414535.900081417
quote_asset_reserve,126794.5687399704,305.8816267321674,1514.435606875424,491154.6315000101,289523.7712613487,25184.615958948238,5626678.71924099,340930.7502932428,381601.65432154277,9582428.156294147
cumulative_funding_rate_long,15.71890451394081,10382.020652942614,510.2638941164225,-3.95489159336479,2.55587523387421,33.12098231177701,0.14117218379273,2.77754850972162,1.7189086239941,0.01546267129064
cumulative_funding_rate_short,5.00460741497855,4865.451041133316,404.6965522038142,-4.54486378128057,0.88980092725664,16.82548878723903,0.11902012134511,2.75304706407687,0.91443746798815,0.01546267129064
last_funding_rate,-0.0002598580125,0.39464323364583,-0.02593850104583,-0.0075564806125,-0.0053963780125,-0.00030990875833,2.08284166e-06,0.00031345959583,-0.00046356302083,-6.80082916e-06
last_funding_rate_ts,2022-04-02 14:00:26,2022-04-02 14:00:17,2022-04-02 14:05:52,2022-04-02 14:00:53,2022-04-02 14:00:57,2022-04-02 14:00:05,2022-04-02 14:02:39,2022-04-02 14:00:05,2022-04-02 14:00:01,2022-04-02 14:04:57
last_oracle_price_twap,140.5708384486,46733.4772956343,3504.708268003,112.4792962409,102.3204823174,448.9383968855,1.7100415883,30.5230888648,23.3839651529,1.1837514091
last_mark_price_twap,140.5685376266,46759.4195045115,3504.2290093383,112.3153245324,102.2211369748,448.9379015649,1.7101273145,30.5333779119,23.3745976063,1.1836101752
last_mark_price_twap_ts,2022-04-02 14:37:22,2022-04-02 14:33:20,2022-04-02 14:33:27,2022-04-02 14:37:11,2022-04-02 14:37:25,2022-04-02 14:34:27,2022-04-02 14:34:46,2022-04-02 14:37:23,2022-04-02 14:37:11,2022-04-02 14:36:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1613625.741754,401077.325059,241488.871695,1390817.976033,989831.390527,270970.370814,519864.045368,635065.802644,265935.739004,263939.761399
total_fee_minus_distributions,1111015.457579,230252.935277,133528.153766,1001411.074605,809567.903018,164130.86428,355145.223519,484169.074789,204456.861798,237238.039106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.3980459389424,46696.49691597375,3491.9835550235393,112.09788420167537,101.55238336228308,448.02911141061765,1.7048633400877813,30.370578759347136,23.384509247190866,1.178652424748521
