,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58242.19991625024,-41.8314306021896,-318.4397550863664,64313.63087349734,-5047.234727110659,-3002.316812212425,-928641.3823141855,-37166.542832490806,-52550.09338584306,-399913.12148844823
base_asset_amount_long,7553.710013256742,19.4400566513815,86.4690389831588,68985.17122449633,5414.747310069957,436.695754684873,13482.009417780288,5784.729569118377,672.0407279285597,9341.46369535159
base_asset_amount_short,-65795.90992950698,-61.2714872535711,-404.9087940695252,-4671.540350998978,-10461.982037180618,-3439.012566897298,-942123.3917319657,-42951.27240160918,-53222.134113771615,-409254.5851837998
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,467,282,203,138,72,78,93,50,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243314.2397752281,374.9186901572477,1942.0983563257528,308899.71402244514,240716.0240015707,30263.002154832277,7281460.419712759,411642.0559842749,432511.4611341915,9331167.49859868
quote_asset_reserve,107685.08791187032,292.2604706485996,1335.4236872879248,448252.6561923659,236912.12368406748,24109.97926602096,5546965.077738691,343211.96079316677,333982.4005822465,8555347.034208087
cumulative_funding_rate_long,14.74454007655013,10009.952156769687,482.30641386483217,-1.00657849896731,2.01677413144989,29.01757375959821,0.11703646996452,2.4354702006267,1.57591041754851,0.00651350672037
cumulative_funding_rate_short,4.03024297758787,4493.382544960388,376.73907195222387,-1.59655068688309,0.35069982483232,12.72208023506023,0.0948844075169,2.41096875498195,0.77143926154256,0.00651350672037
last_funding_rate,-0.000592283475,-0.06910664886666,0.09483204789166,-0.01154125449166,0.001078684225,0.00864292059166,2.067727083e-05,0.00078325783333,-0.00022920184583,2.71508125e-05
last_funding_rate_ts,2022-03-02 16:00:12,2022-03-02 16:00:13,2022-03-02 16:00:18,2022-03-02 16:00:03,2022-03-02 16:00:15,2022-03-02 16:00:19,2022-03-02 16:00:15,2022-03-02 16:00:16,2022-03-02 16:00:10,2022-03-02 16:00:18
last_oracle_price_twap,102.1973305855,44230.7429228526,2970.161302476,94.3095873011,84.3334721992,409.7218656323,1.654270048,30.618044516,18.691663883,0.9518992701
last_mark_price_twap,102.1882363378,44226.5191637711,2972.0636353492,94.0454974988,84.3585325082,409.8847104776,1.6546540059,30.6328468137,18.6866315476,0.9524790028
last_mark_price_twap_ts,2022-03-02 16:25:21,2022-03-02 16:25:16,2022-03-02 16:25:15,2022-03-02 16:25:15,2022-03-02 16:25:22,2022-03-02 16:25:10,2022-03-02 16:25:19,2022-03-02 16:25:17,2022-03-02 16:25:07,2022-03-02 16:24:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1224621.751109,300002.211815,195416.910785,912871.740368,653593.415026,214073.366756,416565.752001,468683.185839,178375.601617,168456.058221
total_fee_minus_distributions,798021.345512,159655.164569,104689.013272,708963.458201,493670.676669,125168.798255,286579.034615,339157.484007,129977.150972,155222.895965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.87661194565688,44277.864664327215,2969.895128626444,93.36985224690011,84.40970380780078,410.6097356148462,1.6568996257151367,30.778365204656698,18.636110207380444,0.9489470831742275
