,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80798.30610807674,-72.0648540593582,-450.6841947899891,-29360.23451059156,-22973.633597280026,-4669.196155983671,-1497537.5412645289,-88861.78042383918,-83416.62984809253,-759277.865006242
base_asset_amount_long,4340.519546532293,5.3922055359088,63.6440130397206,6327.823663400949,1154.147744998183,119.9288356156075,7888.877251247005,2291.546798538669,805.8839498489926,131008.35676991985
base_asset_amount_short,-85138.82565460903,-77.457059595267,-514.3282078297098,-35688.058173992504,-24127.78134227821,-4789.1249915992785,-1505426.4185157756,-91153.32722237786,-84222.51379794152,-890286.2217761617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,594,406,183,154,81,94,119,68,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265870.3459670546,405.1521136144163,2074.3427960293757,361192.09497582004,240868.54795710542,31929.88149860352,7850356.578663101,463337.29357562325,463377.997596441,9690532.242116474
quote_asset_reserve,98549.2203167783,270.4512926337472,1250.2871526561453,303081.51518697495,202344.08030303122,22851.33299077434,5144990.072535216,304919.2869605143,311735.1639875138,8238079.621455286
cumulative_funding_rate_long,14.56442799710035,9810.470960024577,466.6278214785244,0.1561523593656,1.99592075913737,27.35043996050677,0.10951573582739,2.32156098285613,1.55557143676519,0.00371250271224
cumulative_funding_rate_short,3.85013089813809,4350.194109183769,361.06047956591607,-0.43381982855018,0.3298464525198,11.05494643596879,0.08736367337977,2.29705953721138,0.75110028075924,0.00371250271224
last_funding_rate,0.002432713375,2.468500971225,0.127243022575,0.00115076310833,0.00109922477916,0.0080605325375,7.608369166e-05,0.00120378477916,0.00134412880416,1.662235416e-05
last_funding_rate_ts,2022-02-22 19:00:27,2022-02-22 19:00:44,2022-02-22 19:00:25,2022-02-22 19:00:57,2022-02-22 19:00:43,2022-02-22 19:04:25,2022-02-22 19:00:21,2022-02-22 19:00:33,2022-02-22 19:00:20,2022-02-22 19:00:29
last_oracle_price_twap,85.0666281077,37747.4358000733,2598.5173721885,53.5252645708,72.3045828509,366.3754324848,1.4221660665,24.2681953717,16.2162068128,0.8757306616
last_mark_price_twap,85.1129813556,37803.8135097961,2601.134391561,53.5500152301,72.3296220041,366.502000212,1.4238342415,24.2950799219,16.2450709128,0.8756338409
last_mark_price_twap_ts,2022-02-22 19:27:24,2022-02-22 19:26:58,2022-02-22 19:27:15,2022-02-22 19:27:15,2022-02-22 19:27:01,2022-02-22 19:26:38,2022-02-22 19:26:52,2022-02-22 19:27:24,2022-02-22 19:26:52,2022-02-22 19:27:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1062123.18685,259118.367033,168990.641328,711582.015057,521633.685855,179504.022778,337311.131569,382589.99307,130742.023054,109883.178804
total_fee_minus_distributions,649380.502761,130038.912761,84886.710511,558978.723579,365413.049632,99325.853274,218576.935071,263210.956417,85858.189173,99879.183785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.3237127375244,37926.39881647707,2603.2897028272487,53.93408288724298,72.04776295774379,368.8575237574933,1.4254579770527807,24.293523604117635,16.236024340169152,0.8798703925826883
