,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73625.4684561874,-67.276334248233,-416.1029455407397,15404.833986730126,-14398.492749367397,-4786.568362899972,-1268545.2085003164,-78707.8892743608,-81452.56764505178,-791110.903528987
base_asset_amount_long,3153.439790374699,2.6728685835382,30.1122716375599,26389.284425171474,4919.474845423666,425.887055606692,19281.671439042966,2218.380612430228,3478.5469099051506,11029.406491885577
base_asset_amount_short,-76778.90824656212,-69.9492028317712,-446.2152171782996,-10984.45043844135,-19317.967594791062,-5212.455418506664,-1287826.8799393594,-80926.26988679104,-84931.11455495693,-802140.3100208725
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,571,380,188,149,81,91,100,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258697.5083151653,400.3635938032911,2039.761546780126,357808.51090921235,232293.40710919275,32047.25370551982,7621364.245898888,453183.4024261449,461413.9353934002,9722365.280639218
quote_asset_reserve,101281.66858292608,273.6860057614284,1271.4839889860525,386981.06133857823,209813.63791955117,22767.64059676291,5299576.999592603,311751.21688689373,313062.1010520057,8211106.441742993
cumulative_funding_rate_long,14.6435857062502,9945.469836837052,473.1708714329867,0.07788354846154,2.09830137539144,28.28617461657332,0.11268256514397,2.39545206468514,1.60435915709422,0.00528998999968
cumulative_funding_rate_short,3.92928860728794,4428.9002250277545,367.6035295203784,-0.51208863945424,0.43222706877387,11.99068109203534,0.09053050269635,2.37095061904039,0.79988800108827,0.00528998999968
last_funding_rate,0.00217622667916,1.69798920814166,0.09955648258333,-0.00846290729583,-0.00108030146666,0.00786541340833,1.16562916e-06,8.102272083e-05,-6.627942083e-05,3.691496666e-05
last_funding_rate_ts,2022-02-25 19:00:20,2022-02-25 19:00:20,2022-02-25 19:00:21,2022-02-25 19:00:13,2022-02-25 19:00:07,2022-02-25 19:01:52,2022-02-25 19:00:45,2022-02-25 19:00:20,2022-02-25 19:01:34,2022-02-25 19:00:23
last_oracle_price_twap,89.9804560699,38860.3677470179,2690.9986535842,69.189056641,77.4475786217,366.5311447049,1.5111561735,25.4366046478,16.3914668187,0.8743558505
last_mark_price_twap,90.0245781876,38897.7500729343,2693.1931250998,68.9915725198,77.428364188,366.7439409134,1.5112520761,25.4385677827,16.3888819253,0.8752967427
last_mark_price_twap_ts,2022-02-25 19:42:21,2022-02-25 19:41:22,2022-02-25 19:41:04,2022-02-25 19:42:26,2022-02-25 19:42:27,2022-02-25 19:39:18,2022-02-25 19:42:06,2022-02-25 19:42:27,2022-02-25 19:41:04,2022-02-25 19:42:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56804.409,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135243.690005,274962.607305,179447.789524,788006.560623,580858.393143,194592.815163,377050.776298,414867.99589,149234.969152,139228.068376
total_fee_minus_distributions,715934.618858,139430.506467,92141.634489,632502.043411,421140.933381,109079.452156,252610.869213,288033.357514,99692.424291,127183.588559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.12080341609169,38831.13262412907,2692.3080815493126,69.51541665214403,77.46524914377645,366.16060993552355,1.5124037642363632,25.394346107490517,16.374539577673048,0.8741180692035514
