,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88903.1801166551,-67.6553731271228,-465.292153764295,62331.19382672224,-34289.96755403496,-4716.714037865568,-1668237.3033740453,-66364.71336766673,-66825.24464782116,-1258094.6790826414
base_asset_amount_long,28354.46817306866,7.8469879523553,46.2792160705744,64822.97670325143,1219.078335038942,24.2951442684801,18794.670777458978,1507.0619259868529,964.2828173362232,5659.3398815801975
base_asset_amount_short,-117257.64828972377,-75.5023610794781,-511.5713698348694,-2491.782876529187,-35509.04588907391,-4741.009182134048,-1687031.9741515045,-67871.77529365358,-67789.52746515737,-1263754.0189642215
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,513,276,243,171,85,100,108,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273975.219975633,400.7426326821809,2088.9507550036815,310882.1510692203,269958.75682849507,31977.39938048542,8021056.340772619,440840.22651945084,446786.6123961696,10189349.056192875
quote_asset_reserve,95633.88726446008,273.4271422706704,1241.543938682166,445394.2332533364,211249.10012542157,22817.37629126355,5035497.189786932,320480.0031402305,323311.42442747625,7834786.672296331
cumulative_funding_rate_long,15.6771557949702,10381.437193449176,504.4526558319354,-2.62990611167464,2.6945016614407,33.17276486440592,0.13937341797606,2.67371464949285,1.75253169123946,0.01781829014461
cumulative_funding_rate_short,4.96285869600794,4864.867581639878,398.885313919327,-3.21987829959042,1.02842735482313,16.87727133986794,0.11722135552844,2.6492132038481,0.94806053523351,0.01781829014461
last_funding_rate,0.00017301757083,1.58157804305416,0.08520719685416,-0.01149753470833,0.003425783125,0.00501320915833,7.357149583e-05,0.00109021740416,0.0002159886875,3.170890833e-05
last_funding_rate_ts,2022-03-14 13:01:24,2022-03-14 13:01:06,2022-03-14 13:01:54,2022-03-14 13:00:01,2022-03-14 13:00:03,2022-03-14 13:01:49,2022-03-14 13:01:49,2022-03-14 13:00:05,2022-03-14 13:00:06,2022-03-14 13:02:12
last_oracle_price_twap,80.7405249614,38833.7215884896,2575.2235628806,92.6708439299,67.8833444119,368.3044792197,1.3698687945,26.7818034216,17.5334160137,0.7989722769
last_mark_price_twap,80.7439320933,38869.4161289046,2577.4325229392,92.4418999152,67.9718485189,368.4870398654,1.371550005,26.8053749735,17.5408870171,0.7998460269
last_mark_price_twap_ts,2022-03-14 13:41:13,2022-03-14 13:42:00,2022-03-14 13:41:13,2022-03-14 13:42:29,2022-03-14 13:42:29,2022-03-14 13:41:23,2022-03-14 13:41:55,2022-03-14 13:41:41,2022-03-14 13:41:24,2022-03-14 13:39:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357433.819652,348844.597242,215872.012233,1177473.864374,770835.369804,239804.19932,463211.033621,553613.304443,212575.283656,195264.333798
total_fee_minus_distributions,858635.757648,184967.31694,115519.666545,878805.587243,596337.986393,133746.667381,302098.764775,409041.601813,151521.76866,170641.934442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.35020288099032,38755.17985844961,2567.0075815419086,92.18284501588676,67.11313715141685,367.76210599833695,1.3654319234879753,26.83629715311295,17.46426079171303,0.7958314276119747
