,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65145.90072725677,-45.5859157355108,-336.3661375787697,56014.866316676846,-1720.0858413026817,-2957.1175674774267,-1060577.3163547565,-32237.306260085927,-50909.85288058468,-314403.3936699019
base_asset_amount_long,7611.156386241441,14.5634341944912,70.1128070807825,60783.767969951645,8655.899102470308,529.8301664929381,6184.521320583625,9285.286348287815,7729.237147702233,73272.88321252745
base_asset_amount_short,-72757.05711349822,-60.149349930002,-406.4789446595522,-4768.901653274801,-10375.98494377299,-3486.947733970365,-1066761.83767534,-41522.59260837375,-58639.09002828691,-387676.2768824293
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1476,527,341,201,142,76,82,94,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250217.94058623462,378.6731752905689,1960.024738818156,317198.47857926565,219615.00020112807,30217.80291009728,7413396.353753329,406712.81941187003,430871.22062893317,9245657.770780135
quote_asset_reserve,104713.97550079093,289.3627539268761,1323.2099048118048,436525.1621880709,221926.21071270847,24146.042538279464,5448245.950404921,347371.58613193745,335253.8047402657,8634472.328960005
cumulative_funding_rate_long,14.73749271266684,9994.81657415628,479.79352812729064,-0.68076609975074,2.042627268179,28.75453386691906,0.11677523570624,2.42784396863093,1.59967838995678,0.00644044962039
cumulative_funding_rate_short,4.02319561370458,4478.246962346983,374.22618621468234,-1.27073828766652,0.37655296156143,12.45904034238108,0.09462317325862,2.40334252298618,0.79520723395083,0.00644044962039
last_funding_rate,0.000585509525,-2.40415337760416,0.05661380242083,-0.00623594340833,-0.00150239158333,-0.01502331627083,5.177917083e-05,-0.00117024676666,-0.0011770700875,-2.2384725e-05
last_funding_rate_ts,2022-03-01 09:00:18,2022-03-01 09:00:24,2022-03-01 09:00:16,2022-03-01 09:00:11,2022-03-01 09:00:06,2022-03-01 09:00:18,2022-03-01 09:00:44,2022-03-01 09:00:18,2022-03-01 09:00:48,2022-03-01 09:00:17
last_oracle_price_twap,96.6264875616,43434.2997224357,2920.2514563225,88.6851189861,86.8437313553,412.2434165412,1.5949510185,31.5974619029,18.7816767493,0.9654935311
last_mark_price_twap,96.6419462043,43390.3138891755,2922.0268763353,88.5243731972,86.8112637069,412.0934177537,1.596130115,31.5742920708,18.7559504783,0.964907187
last_mark_price_twap_ts,2022-03-01 09:18:08,2022-03-01 09:18:26,2022-03-01 09:18:17,2022-03-01 09:18:26,2022-03-01 09:17:28,2022-03-01 09:18:11,2022-03-01 09:17:44,2022-03-01 09:18:14,2022-03-01 09:17:38,2022-03-01 09:17:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1190094.285744,290901.03183,190597.188674,866423.718031,632256.452189,208254.452021,402388.470926,452065.360652,169685.350692,159816.267617
total_fee_minus_distributions,763957.128261,151214.687938,100676.34612,682569.396516,472350.266886,120178.811412,272691.035008,322856.584937,120094.100458,146620.713376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.33246106995222,43404.20119539665,2915.8182479465586,88.54815015655322,86.66758392798378,411.8390195758005,1.5984488588865475,31.528935135616287,18.778268160475648,0.9665811867617441
