,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73215.43417392662,-64.0559828731538,-423.9430581400511,53630.223121765746,-15260.968123963017,-4060.5647479744007,-1287909.2621450631,-33894.181587976746,-66878.25438937148,-817552.4340888524
base_asset_amount_long,14190.362155827177,2.3023302393008,32.5914740836997,58930.271484359975,1328.828660248374,371.3847944120165,9414.458031360426,2881.0611869920094,301.1548256805103,10924.596529507746
base_asset_amount_short,-87405.7963297538,-66.3583131124546,-456.5345322237508,-5300.0483625942215,-16589.79678421139,-4431.949542386417,-1297323.7201764234,-36775.242774968756,-67179.40921505197,-828477.0306183601
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,445,261,208,153,82,91,88,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258287.4740329045,397.1432424282119,2047.6016593794377,319583.1217741768,250929.7573984231,31321.250090594254,7640728.299543636,408369.69473976083,446839.62213771994,9748806.811199086
quote_asset_reserve,101442.4543757295,275.9052682612884,1266.6155725163699,433267.92897863116,227268.95782411285,23295.377814427156,5286146.1734604,345962.197976827,323273.06915592,8188835.5909492085
cumulative_funding_rate_long,15.1213888578499,10125.008401545061,488.2951144931152,-1.41773324260457,2.17383794904968,30.86614393536463,0.12406758276843,2.42202649326006,1.64121794898166,0.01061655689511
cumulative_funding_rate_short,4.40709175888764,4608.438789735763,382.7277725805069,-2.00770543052035,0.50776364243211,14.57065041082665,0.10191552032081,2.39752504761531,0.83674679297571,0.01061655689511
last_funding_rate,0.006029157925,0.899750852725,0.005441182075,-0.00665725519583,0.00069418026666,0.01159653302916,4.687670416e-05,0.00013877940833,0.00077744481666,2.546357083e-05
last_funding_rate_ts,2022-03-05 19:00:35,2022-03-05 19:05:38,2022-03-05 19:05:58,2022-03-05 19:00:24,2022-03-05 19:00:22,2022-03-05 19:01:33,2022-03-05 19:00:35,2022-03-05 19:00:01,2022-03-05 19:00:57,2022-03-05 19:00:50
last_oracle_price_twap,90.1104905501,39398.1103781011,2666.3375152952,86.0624179897,77.4412952381,381.7985337773,1.4976322407,31.0581984253,17.3862885149,0.8681713198
last_mark_price_twap,90.2294088005,39421.1816502137,2666.9056491215,85.8539850811,77.4804212793,381.9633798519,1.4984134921,31.0568709446,17.399938006,0.8686092751
last_mark_price_twap_ts,2022-03-05 19:56:29,2022-03-05 19:56:05,2022-03-05 19:34:30,2022-03-05 19:57:45,2022-03-05 19:56:19,2022-03-05 19:55:29,2022-03-05 19:56:29,2022-03-05 19:57:50,2022-03-05 19:56:08,2022-03-05 19:52:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265251.177605,313132.681946,202053.058105,983501.711359,691451.975898,221224.092151,431613.285606,503309.100558,188558.606427,177639.144338
total_fee_minus_distributions,811726.916802,166326.063976,109036.579416,755770.642882,529223.072891,125348.626779,293233.674891,373434.192121,135684.079113,161400.767614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.40716612441831,39460.85548177624,2671.7302626690725,87.23163538646135,77.67800188335706,383.3320091256919,1.5047476466298482,31.273609924588516,17.460117376530157,0.8693827871218187
