,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48237.922293503645,-49.8993894348437,-246.9372923332703,66797.06813289574,-5235.219486919659,-2475.7274791665723,-1415221.2871845856,-63224.33723325358,-40904.49746306325,13553.960468949475
base_asset_amount_long,9756.898681626473,5.1292805190804,126.7105987106939,68128.94725518407,7409.417208633938,45.5700244679686,51255.58046261497,3563.89910009208,1285.5952425658545,472218.8237366858
base_asset_amount_short,-57994.82097513011,-55.0286699539241,-373.6478910439642,-1331.8791222883283,-12644.636695553596,-2521.2975036345406,-1466476.8676472004,-66788.23633334566,-42190.092705629104,-458664.86326773633
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,323,205,75,95,127,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233949.1205992128,390.0709757380755,1954.9047143453092,306416.27676304674,268062.67819764046,29736.412821786427,7768040.324583159,437699.85038503766,428675.7031074492,8961200.415869145
quote_asset_reserve,112669.21652158565,291.7645506825099,1451.0991902205167,451885.64644918987,264090.0711066825,24536.932509424332,5199510.426749819,322779.35908593825,350584.47238482075,8997866.579158261
cumulative_funding_rate_long,15.86409476607377,10482.532427634926,513.4761327538557,-4.44035052434761,2.5850005550659,33.1719576575728,0.14444171323002,2.81396978621323,1.73905647916082,0.0155951732407
cumulative_funding_rate_short,5.14979766711151,4965.962815825628,407.90879084124737,-5.03032271226339,0.91892624844833,16.87646413303482,0.1222896507824,2.78946834056848,0.93458532315487,0.0155951732407
last_funding_rate,-2.6987675e-05,1.97721752432083,-0.03317148179583,-0.00064685698333,0.00114075501666,0.002599370625,7.156451666e-05,0.000618035225,0.00061802995833,-2.1619583e-07
last_funding_rate_ts,2022-04-09 08:00:45,2022-04-09 08:07:40,2022-04-09 08:00:07,2022-04-09 08:00:23,2022-04-09 08:00:27,2022-04-09 08:04:18,2022-04-09 08:05:15,2022-04-09 08:00:07,2022-04-09 08:00:17,2022-04-09 08:02:51
last_oracle_price_twap,110.4587049412,42456.7479536655,3206.0137820901,94.5441338633,84.2102758631,423.9328986709,1.45083101,27.0574108844,19.6687892918,1.0379076325
last_mark_price_twap,110.4573428141,42509.2899514792,3206.6084228205,94.5368469735,84.2414221782,423.9668570692,1.4517758495,27.0694811487,19.6838215346,1.0379634386
last_mark_price_twap_ts,2022-04-09 08:37:02,2022-04-09 08:35:23,2022-04-09 08:35:28,2022-04-09 08:36:51,2022-04-09 08:36:24,2022-04-09 08:36:43,2022-04-09 08:36:48,2022-04-09 08:36:51,2022-04-09 08:37:00,2022-04-09 08:35:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729628.808205,418215.512862,251112.032491,1482934.191727,1067302.836831,288508.819179,543150.610556,677253.054862,286802.842916,289044.979375
total_fee_minus_distributions,1221470.29017,242728.024836,142432.505423,1048309.520176,885801.309792,181373.184299,374161.418026,523382.708308,224346.794037,262121.311316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.85883496666185,42485.67940957373,3206.0092067353667,94.88947015685004,84.49398887138325,425.2811222102736,1.4558285881179054,27.222764710053294,19.737544244289676,1.0392348655585284
