,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88335.31398795333,-67.165747489,-468.9214227224363,57539.40688801287,-25751.32185514323,-4556.144644240641,-1504881.6661648224,-61933.14260941477,-61548.471409949365,-1290171.0994490343
base_asset_amount_long,25431.231843507536,5.6821596926012,41.3049386968437,64299.07449503986,1228.524486375728,80.5116491786576,9504.480610129873,1942.916324525297,4278.265666138388,14039.998795963967
base_asset_amount_short,-113766.54583146087,-72.8479071816012,-510.22636141928,-6759.667607026993,-26979.846341518958,-4636.656293419299,-1514386.1467749523,-63876.05893394007,-65826.73707608774,-1304211.0982449984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,479,273,214,173,84,97,103,59,70
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273407.3538469312,400.2530070440581,2092.580023961823,315673.93800792965,261420.11112960332,31816.82998686049,7857700.703563396,436408.65576119884,441509.83915829787,10221425.476559266
quote_asset_reserve,95832.51851767785,273.7616230532211,1239.390665294658,438633.35117688763,218149.03300505542,22932.52831227611,5140181.356712489,323734.3607057181,327175.53100134,7810199.895103862
cumulative_funding_rate_long,15.64729298420776,10309.642655602214,499.575508636448,-2.24868051744151,2.54862347694095,32.75829505214351,0.1350540947263,2.6078026780597,1.73855294228121,0.01649847293225
cumulative_funding_rate_short,4.9329958852455,4793.073043792917,394.00816672383974,-2.83865270535729,0.88254917032338,16.46280152760553,0.11290203227868,2.58330123241495,0.93408178627526,0.01649847293225
last_funding_rate,-0.00111928312916,1.80206519311666,0.08911847678333,-0.00179637622916,0.00441047121666,0.01283083132916,9.4757675e-05,0.0010878115625,0.00039525323333,5.63357e-05
last_funding_rate_ts,2022-03-11 20:00:32,2022-03-11 20:03:34,2022-03-11 20:03:35,2022-03-11 20:01:32,2022-03-11 20:00:22,2022-03-11 20:00:09,2022-03-11 20:01:51,2022-03-11 20:00:11,2022-03-11 20:00:03,2022-03-11 20:01:41
last_oracle_price_twap,80.7803124903,38779.5952680656,2561.9145002784,90.3925272992,72.1483870957,371.5403964844,1.4228230052,27.4623594503,17.7393303806,0.7905947184
last_mark_price_twap,80.754498428,38822.8448327004,2564.0605107594,90.3504097159,72.2545937604,371.8427274084,1.4250732908,27.4893303083,17.7488844102,0.7919646382
last_mark_price_twap_ts,2022-03-11 20:03:57,2022-03-11 20:03:34,2022-03-11 20:04:09,2022-03-11 20:04:12,2022-03-11 20:03:57,2022-03-11 20:03:48,2022-03-11 20:02:34,2022-03-11 20:04:28,2022-03-11 20:04:14,2022-03-11 20:04:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1340154.431738,343522.871874,213865.612658,1131031.863083,756868.310698,237399.516194,458954.79402,546486.134494,206932.588575,192215.751405
total_fee_minus_distributions,844033.881268,184472.193834,115765.511036,854502.635293,586328.232966,133268.275425,304698.196536,406202.473767,146807.523596,169258.255574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.68432369209249,38850.05552771728,2558.111116983414,89.40549825835014,71.56890774330293,371.4834286454124,1.4227946409029912,27.384090044242697,17.884209059167326,0.7908443797756456
