,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77458.08933885023,-68.2561259759237,-443.6935227272005,46582.57221042099,-19075.268626355406,-4285.371757205989,-1357902.7559315502,-48886.860631461335,-75096.02131735483,-963205.5611874949
base_asset_amount_long,14244.352400434693,3.2302936679297,37.3848405796265,54229.61235685933,1379.1403595184001,379.1272895567451,15857.950527437972,1465.1027853302899,882.9161744625977,10515.118353974847
base_asset_amount_short,-91702.44173928491,-71.4864196438534,-481.078363306827,-7647.040146438341,-20454.408985873804,-4664.499046762734,-1373760.7064589881,-50351.96341679163,-75978.93749181743,-973720.6795414698
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,448,262,207,154,85,93,93,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262530.1291978281,401.3433855309818,2067.352123966587,326630.7726855215,254744.05790081547,31546.057099825837,7710721.793330124,423362.37378324545,455057.3890657033,9894459.938297726
quote_asset_reserve,99803.07929023066,273.0178614887254,1254.5149507981312,423919.38814943435,223866.04390670863,23129.367710571412,5238161.581451567,333710.51828905987,317435.16211331263,8068290.405203213
cumulative_funding_rate_long,15.22933014157484,10150.276043020844,489.83212108866513,-1.50872917740033,2.21966262658712,31.08942677555208,0.1251386747642,2.45065353978088,1.65992607741077,0.01141311913671
cumulative_funding_rate_short,4.51503304261258,4633.706431211546,384.2647791760568,-2.09870136531611,0.55358831996955,14.7939332510141,0.10298661231658,2.42615209413613,0.85545492140482,0.01141311913671
last_funding_rate,0.0062113423625,2.061940577325,0.07712662275,-0.00093445729166,0.00355674689166,0.03622519522916,0.00016819843333,0.0026904250875,0.00156704832916,0.00010076595833
last_funding_rate_ts,2022-03-06 12:00:00,2022-03-06 12:02:44,2022-03-06 12:00:45,2022-03-06 12:00:27,2022-03-06 12:00:02,2022-03-06 12:01:55,2022-03-06 12:00:59,2022-03-06 12:00:00,2022-03-06 12:01:03,2022-03-06 12:01:03
last_oracle_price_twap,86.9792220511,38409.9708991522,2609.2514142091,82.7034819692,74.9747123995,375.9293685338,1.4658690064,28.9433080872,16.743747816,0.8372644431
last_mark_price_twap,87.1123357594,38459.6141559135,2610.9428952912,82.6560279867,75.0492984711,376.7160082629,1.4699154224,29.0028884725,16.7796919472,0.8396393719
last_mark_price_twap_ts,2022-03-06 12:35:37,2022-03-06 12:35:24,2022-03-06 12:35:24,2022-03-06 12:35:42,2022-03-06 12:35:36,2022-03-06 12:35:23,2022-03-06 12:35:34,2022-03-06 12:35:19,2022-03-06 12:35:26,2022-03-06 12:35:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1270544.699856,314891.046018,202719.814528,994270.937453,696794.218165,222446.134767,433443.985317,507224.611898,189966.890397,178889.01542
total_fee_minus_distributions,808851.906487,166432.835613,109036.349766,761807.142839,533730.821811,125637.559193,293633.986619,376017.15445,135747.062615,161918.574841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.50870192314768,38639.2449237155,2620.9253185161706,83.5078855780698,75.3692604800004,377.8879902583553,1.4775531714180445,29.09782386317526,16.835195706132264,0.8439753782885094
