,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75104.13645959189,-67.9796561410301,-439.1884705202965,4159.713768995969,-18328.603801775556,-4950.080133404809,-1442849.9211528224,-83600.78386610044,-85464.74002962187,-923860.3443384599
base_asset_amount_long,3888.6864542321546,3.4482063313308,58.4524267479018,21161.129720541383,3773.6063135674144,444.4016592835382,12860.779517339955,2534.562393184741,5236.699734799818,48537.50426192647
base_asset_amount_short,-78992.82291382404,-71.4278624723609,-497.6408972681983,-17001.415951545416,-22102.21011534297,-5394.481792688347,-1455710.7006701624,-86135.34625928517,-90701.43976442168,-972397.8486003864
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,572,384,183,151,90,94,104,66,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260176.17631856978,401.0669156960882,2062.847071759683,369053.63112694654,236223.51816160092,32210.76547602466,7795668.958551396,458076.2970178845,465426.1077779704,9855114.721448692
quote_asset_reserve,100706.05107334435,273.2060625098886,1257.254686295279,375189.6895982422,206322.91479532147,22652.065037809945,5181082.839437108,308421.2785054398,310363.37166079687,8100501.966871065
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00
last_oracle_price_twap,88.3788530102,38550.2259817384,2614.7385983018,65.0094742296,74.3496042947,360.5765071702,1.4349375263,24.7368019203,16.0029792534,0.8437488094
last_mark_price_twap,88.4238846119,38573.6871265247,2616.0414159953,64.9817416684,74.3863558386,361.4633154289,1.4358792152,24.7396082988,16.0066012638,0.8443826326
last_mark_price_twap_ts,2022-02-25 11:45:48,2022-02-25 11:46:19,2022-02-25 11:44:15,2022-02-25 11:45:05,2022-02-25 11:46:22,2022-02-25 11:46:18,2022-02-25 11:45:06,2022-02-25 11:45:12,2022-02-25 11:46:32,2022-02-25 11:46:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1129060.713224,272672.671037,178264.019106,777954.185504,574566.585438,193061.676277,372192.775116,411850.818367,147313.666441,136171.371975
total_fee_minus_distributions,710350.777179,137846.417725,91102.646321,622834.906499,414732.51066,107898.553287,247720.443598,285017.145634,97738.733226,124266.019268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.09934116407638,38697.93057622167,2632.3854976538696,65.34366624516932,74.90907308947693,362.4525573345088,1.4455276687210312,24.854749241879666,16.093445310624674,0.8507277462193874
