,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48102.19634997192,-72.9117731738385,-405.2258380000062,-41395.178646587556,-22616.445913606363,-4347.910005711452,-1070853.0384171184,-59875.24606997345,-42906.52850864169,77028.3977534227
base_asset_amount_long,4166.504651286255,1.7609703809479,27.1178449591712,3176.779959519138,2328.620823931159,130.3860606918667,10773.7431104843,2985.0864074169167,490.0957033773878,152992.37278444698
base_asset_amount_short,-52268.70100125817,-74.6727435547864,-432.3436829591774,-44571.9586061067,-24945.06673753752,-4478.296066403318,-1081626.7815276028,-62860.33247739037,-43396.62421201908,-75963.97503102428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,422,245,197,152,97,86,111,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233174.23620894982,394.9734548093139,1964.0219509267808,373227.03911181603,238361.51246842864,31608.595348331302,7423672.075815692,434350.75922175753,422867.89625699015,8429218.917501684
quote_asset_reserve,112367.96880477855,261.3280708343152,1231.639453761272,293308.4582492768,200443.38018950773,23083.605786331576,5440704.579969644,325268.17135632737,341598.9185926395,8590287.215719938
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,108.5699338073,37485.1606134599,2688.3889385777,49.9459222936,71.1923778877,375.0790613591,1.5815863398,27.5464892598,19.3784750423,1.0504534498
last_mark_price_twap,108.57225238,37556.7956717806,2690.4795937463,49.9890051215,71.2116300238,375.3176498309,1.582906102,27.5639055606,19.3972614913,1.0504362928
last_mark_price_twap_ts,2022-02-02 19:34:23,2022-02-02 19:31:24,2022-02-02 19:34:00,2022-02-02 19:31:28,2022-02-02 19:34:08,2022-02-02 19:33:38,2022-02-02 19:33:39,2022-02-02 19:31:28,2022-02-02 19:30:43,2022-02-02 19:30:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,735616.492814,201049.707674,132425.11916,512374.102967,310949.742902,123743.600104,200868.184729,234815.425894,58963.311369,33808.425973
total_fee_minus_distributions,389645.595457,100588.074551,66861.193901,385244.58599,164345.372768,61904.202693,110829.035234,149091.296353,34194.381816,32865.515684
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.92984868188097,37591.426693954956,2708.51044319037,50.511884666331014,72.1216538858391,376.39415137450527,1.5940268293887079,27.644189150567406,19.495800873719045,1.0547771217342286
