,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69660.72445325708,-51.9068538657702,-323.7446712126261,61962.091728291314,4047.926111152907,-3364.2710887092862,-1241287.9771794733,-50546.95455397866,-42638.116187965235,-603082.9930748362
base_asset_amount_long,21836.876662576316,24.1046941368581,156.0801562624517,63743.80019425143,20269.07972147807,168.2289108786775,86120.1075709793,5245.649422881675,4705.5759430964235,168295.68937151926
base_asset_amount_short,-91497.6011158334,-76.0115480026283,-479.8248274750778,-1781.708465960107,-16221.153610325162,-3532.499999587964,-1327408.0847504525,-55792.60397686034,-47343.69213106166,-771378.6824463555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,560,303,271,172,84,93,113,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254732.76431223497,385.7671615506005,1953.2709279957355,311251.2531676512,258779.53259956787,30624.956431329138,7594107.014578046,425022.46770576277,422599.4839363137,9534337.370185068
quote_asset_reserve,102858.04957657296,285.1794484822341,1335.7691462661865,444866.0556333277,273563.7205737067,23825.02506139523,5318598.564064004,332407.07942315197,341815.8837380438,8373038.742522023
cumulative_funding_rate_long,15.67599536489518,10477.74839188578,510.57408030977666,-3.06850997976589,2.74224778046975,33.32201145628514,0.14155889087596,2.73499638902591,1.7599702461145,0.01911217289862
cumulative_funding_rate_short,4.96169826593292,4961.178780076482,405.0067383971683,-3.65848216768167,1.07617347385218,17.02651793174716,0.11940682842834,2.71049494338116,0.95549909010855,0.01911217289862
last_funding_rate,-0.000380276075,0.4039482883375,0.0204819963625,-0.00307926927083,-0.00146822925,0.00827101165,-5.22125e-06,0.00010555349583,-0.0003166579875,-1.785896666e-05
last_funding_rate_ts,2022-03-19 19:00:17,2022-03-19 19:05:55,2022-03-19 19:02:57,2022-03-19 19:00:32,2022-03-19 19:00:17,2022-03-19 19:02:45,2022-03-19 19:02:29,2022-03-19 19:02:41,2022-03-19 19:01:25,2022-03-19 19:02:12
last_oracle_price_twap,93.0498472435,41949.4816065,2956.5936532462,91.6128794724,90.8703927024,402.2738146987,1.527227167,28.9082755982,19.5858201908,0.900941451
last_mark_price_twap,93.0434955789,41956.4900728257,2957.3856596328,91.5340976722,90.8400265571,402.4999775807,1.5271466845,28.911228924,19.5788492123,0.9004217434
last_mark_price_twap_ts,2022-03-19 19:14:12,2022-03-19 19:14:35,2022-03-19 19:13:07,2022-03-19 19:14:49,2022-03-19 19:13:35,2022-03-19 19:07:29,2022-03-19 19:13:07,2022-03-19 19:15:26,2022-03-19 19:09:49,2022-03-19 19:13:36
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408343.391474,367465.433191,222831.594174,1246778.77437,828905.175803,246246.282195,477840.627265,574464.534998,223021.38983,203282.672171
total_fee_minus_distributions,909288.49047,196861.339569,119273.16361,922457.203787,651001.935747,139195.908269,313102.985458,425873.177813,161007.6782,177007.27248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.94797430537723,41990.07491751126,2953.6714220992503,91.96434175382187,90.66479199229815,400.96115546082325,1.5232800715914012,28.870961582672297,19.52057409368995,0.908935226648276
