,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42525.24135519921,-53.9534706564082,-304.892007787843,-20142.725387381503,-11970.82381903803,-2501.2560673940775,-756828.5171900123,-32492.889515509254,-19450.688023309598,454746.00177415746
base_asset_amount_long,5609.746919289645,5.1561150359567,60.6478250453705,8475.069040443617,7784.500726557413,301.4372730780459,60847.78733685651,3052.859940195122,11070.48441749667,463459.344076563
base_asset_amount_short,-48134.98827448885,-59.1095856923649,-365.5398328332135,-28617.79442782512,-19755.324545595442,-2802.693340472123,-817676.3045268687,-35545.74945570437,-30521.172440806266,-8713.342302405605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,428,252,182,154,86,73,103,46,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227597.28121417708,376.0151522918836,1863.6881207146175,351974.58585260995,227715.8903738603,29761.941410013926,7109647.554588585,406968.4026672933,399412.0557716581,8051501.313480952
quote_asset_reserve,115121.38967841612,274.5039670527941,1297.9462045865664,311018.61276049726,209814.02390414738,24515.885722261835,5681013.911444227,347153.4307168161,361659.6294016582,8993280.717011299
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.4300467279,41485.8699560165,3009.1684277296,57.0835974225,79.1631219009,424.0860673245,1.7346831921,31.4961880535,21.8579018728,1.1575905818
last_mark_price_twap,116.3794093479,41503.5499098752,3007.935087905,57.0647421733,79.1170203222,423.657877732,1.7345952397,31.4997439248,21.8135038088,1.1533638877
last_mark_price_twap_ts,2022-02-05 08:21:00,2022-02-05 08:10:10,2022-02-05 08:18:58,2022-02-05 08:18:26,2022-02-05 08:20:53,2022-02-05 08:20:45,2022-02-05 08:18:18,2022-02-05 08:20:45,2022-02-05 08:20:52,2022-02-05 08:20:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796062.752465,208555.711479,139035.555823,547464.802352,335549.309821,130974.921395,216192.832803,259150.8421,69180.00394,40387.962231
total_fee_minus_distributions,440743.469454,107556.755906,71431.782385,414814.010287,184860.675311,68809.22171,121641.481131,169909.582912,42275.197088,38579.832696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.43281742516672,41477.63008221783,3007.992265401292,56.795922599798494,79.02259139929053,424.55185725895956,1.7379490561970918,31.489346128397052,21.852854388976034,1.1560633451704043
