,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80584.57566304921,-65.9118479306572,-444.3945233506685,44964.78103067606,-19210.251395994157,-4129.72425953439,-1370745.9391546713,-48295.668772164296,-73691.17800384853,-993349.3670939523
base_asset_amount_long,19166.96565309947,6.1469123310359,59.2923176705093,50219.2677800252,1211.3773307987292,394.5911338746436,14944.2044805472,2517.8546000397346,768.5409604364166,63432.22224124691
base_asset_amount_short,-99751.54131614868,-72.0587602616931,-503.6868410211778,-5254.486749349142,-20421.628726792886,-4524.315393409033,-1385690.1436352185,-50813.52337220403,-74459.71896428494,-1056781.5893351994
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,453,265,211,168,79,87,98,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265656.61552202713,398.9991074857153,2068.0531245900547,328248.56386526645,254879.0406704542,31390.40960215424,7723564.976553245,422771.1819239484,453652.54575219704,9924603.744204184
quote_asset_reserve,98628.50676207924,274.6219497351547,1254.089712320356,421830.07802726567,223747.48547775694,23244.053318453054,5229451.268384075,334177.1701097362,318418.1758076968,8043784.743693713
cumulative_funding_rate_long,15.35899330908308,10193.35485206996,491.99419074072335,-1.62562165812107,2.32993873657037,31.52840015576452,0.12830660397662,2.51405628566411,1.6886188292315,0.01289211440329
cumulative_funding_rate_short,4.64469621012082,4676.785240260662,386.42684882811506,-2.21559384603685,0.6638644299528,15.23290663122654,0.106154541529,2.48955484001936,0.88414767322555,0.01289211440329
last_funding_rate,0.0031115121125,1.0758162839875,0.04944377060833,-0.0087391352375,0.00148699800416,-0.01198335618333,1.672871666e-05,0.00027268773333,0.0003082070375,2.320521666e-05
last_funding_rate_ts,2022-03-07 15:00:32,2022-03-07 15:00:20,2022-03-07 15:00:37,2022-03-07 15:00:02,2022-03-07 15:00:01,2022-03-07 15:00:20,2022-03-07 15:00:04,2022-03-07 15:00:01,2022-03-07 15:00:01,2022-03-07 15:00:06
last_oracle_price_twap,85.4135173961,38937.1815136773,2611.5681720668,82.6059463221,75.2520819019,381.0172159506,1.4702607944,28.8513392123,16.8937375716,0.8372301213
last_mark_price_twap,85.5012183065,38967.7165232074,2613.5401473841,82.4437551498,75.2956507198,380.8307088498,1.47091602,28.8557993414,16.9015045029,0.8378362987
last_mark_price_twap_ts,2022-03-07 15:44:48,2022-03-07 15:45:56,2022-03-07 15:45:50,2022-03-07 15:46:06,2022-03-07 15:44:44,2022-03-07 15:44:42,2022-03-07 15:45:59,2022-03-07 15:45:50,2022-03-07 15:45:53,2022-03-07 15:44:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1283922.649637,320315.636008,205169.946415,1016644.291321,707066.241834,226102.547097,438679.856598,514479.968903,193687.208427,181788.246748
total_fee_minus_distributions,811695.209953,168893.534446,110491.399095,779171.439875,541529.69045,127343.779471,294258.013359,379699.418214,137250.302592,163250.915099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.46106004907887,39094.62054688458,2619.1488081606017,82.68676758521643,75.28945119034384,381.6447517622882,1.47264333805232,29.179259992276485,16.939625550212703,0.8388563840228734
