,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76794.27943199773,-65.7436775887402,-440.2149828431417,42922.3306714241,-18920.78754357569,-4396.7223516621825,-1342999.491921501,-40541.57175938524,-77322.67046353834,-975438.6665400255
base_asset_amount_long,14513.262519572732,3.1965802634095,31.8426316183591,52520.10763102377,1814.4715413489328,403.9023128819731,15189.096591371814,2244.868175727653,1347.2386171910412,18429.717611242293
base_asset_amount_short,-91307.54195157046,-68.9402578521497,-472.0576144615008,-9597.77695959967,-20735.259084924623,-4800.624664544155,-1358188.5885128726,-42786.43993511289,-78669.90908072938,-993868.3841512677
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,445,265,203,158,88,92,93,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261866.3192909756,398.8309371437983,2063.873584082528,330291.0142245184,254589.57681803577,31657.407694282036,7695818.529320073,415017.0849111693,457284.03821188683,9906693.043650256
quote_asset_reserve,100056.07201165668,274.7377463368818,1256.629363388687,419221.569296161,224001.8824170379,23048.0133284047,5248305.493327639,340420.87016618444,315889.47786976874,8058327.418956766
cumulative_funding_rate_long,15.03151151942494,10100.452123559964,487.49443136767775,-1.32957303099628,2.14421247203723,30.66563093161053,0.123218976931,2.40673138972678,1.63068006017754,0.01009180186183
cumulative_funding_rate_short,4.31721442046268,4583.882511750667,381.92708945506945,-1.91954521891206,0.47813816541966,14.37013740707255,0.10106691448338,2.38222994408203,0.82620890417159,0.01009180186183
last_funding_rate,0.0078429493125,2.51836480842083,0.04528794043333,-0.001601001425,0.00429549925,0.04310148477083,0.00011691143333,0.0026539465375,0.0015685909875,8.395762916e-05
last_funding_rate_ts,2022-03-05 03:00:08,2022-03-05 03:00:00,2022-03-05 03:00:00,2022-03-05 03:00:02,2022-03-05 03:00:05,2022-03-05 03:00:00,2022-03-05 03:00:05,2022-03-05 03:01:05,2022-03-05 03:00:02,2022-03-05 03:00:00
last_oracle_price_twap,87.2647360514,38980.1507775434,2617.6004062177,81.5430664004,74.7131647314,372.8083546249,1.4680250661,29.9938643157,16.5194516198,0.834506329
last_mark_price_twap,87.4214607212,39021.0408480829,2618.3253686474,81.4957808552,74.7843818525,373.6434796239,1.4700530672,30.0398494019,16.54875649,0.8363611297
last_mark_price_twap_ts,2022-03-05 03:44:38,2022-03-05 03:38:39,2022-03-05 03:41:37,2022-03-05 03:44:24,2022-03-05 03:43:45,2022-03-05 03:38:50,2022-03-05 03:43:00,2022-03-05 03:44:07,2022-03-05 03:42:25,2022-03-05 03:40:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1259597.302839,311763.498689,201198.443293,971048.340667,685426.893856,219935.628803,429692.619001,499482.710527,186389.36234,175989.720645
total_fee_minus_distributions,812829.806198,166573.922935,108531.51983,747645.512726,523718.394427,124925.518433,292446.683042,370236.758426,134292.486159,160228.895948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.95291917923625,39127.59663374131,2629.767600724836,81.66729420887933,75.46075407175218,375.2343269599222,1.4832813955393693,30.279805046759638,16.671643927742995,0.8418923289407915
