,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64633.63235503718,-78.0191673333595,-444.4863103301669,-48481.91474267935,-32587.160288623596,-4896.273376021261,-1277436.4120148085,-52811.094256151475,-55676.73250413225,36750.80082549849
base_asset_amount_long,2157.986055755902,1.7641359029497,22.0212128872761,1740.3602618375671,1159.3317908000952,25.5754376304047,6541.212596714679,2074.338012508754,366.4064267168987,134503.87947858468
base_asset_amount_short,-66791.61841079309,-79.7833032363092,-466.507523217443,-50222.275004516916,-33746.49207942369,-4921.848813651666,-1283977.6246115232,-54885.43226866023,-56043.13893084915,-97753.0786530862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,431,247,201,162,99,87,111,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249705.67221401507,400.0808489688349,2003.2824232569417,380313.7752079078,248332.22684344585,32156.958718641115,7630255.4494133815,427286.6074079356,435638.1002524807,8469496.51442961
quote_asset_reserve,104928.79504134368,257.9919814760314,1207.501695583115,287842.9721852291,192395.4368450762,22689.96769453784,5293401.63391101,330645.6947863367,331585.35946514644,8549435.185687173
cumulative_funding_rate_long,13.69242919693875,8910.839724606429,403.78931022326697,-0.34756056005038,2.21174841422448,22.73333551511167,0.08607513780318,1.82846825308239,1.29537106149079,-0.00015499476248
cumulative_funding_rate_short,2.97813209797649,3987.971971475504,328.71455932263075,-0.93753274796616,0.54567410760691,6.48659149264337,0.06392307535556,1.80396680743764,0.49089990548484,-0.00015499476248
last_funding_rate,0.00417493495416,3.99900068714583,0.1829681198125,0.00344939623333,0.0039149345875,0.0129389439375,8.00785e-05,0.0005235266375,0.00084525532083,1.174651666e-05
last_funding_rate_ts,2022-02-03 19:00:24,2022-02-03 19:13:26,2022-02-03 19:02:25,2022-02-03 19:00:07,2022-02-03 19:00:02,2022-02-03 19:11:12,2022-02-03 19:03:38,2022-02-03 19:00:17,2022-02-03 19:00:43,2022-02-03 19:00:30
last_oracle_price_twap,97.2138309184,36728.740928562,2618.7086336746,48.8214790367,66.9765454264,365.5168302694,1.5145052475,28.5506481948,18.4616759436,1.0491412038
last_mark_price_twap,97.3224152635,36830.9583389458,2623.1280430099,48.9125724845,67.0858779125,365.9892858011,1.5162937325,28.5652789475,18.4911375237,1.0494787961
last_mark_price_twap_ts,2022-02-03 19:52:59,2022-02-03 19:46:06,2022-02-03 19:47:16,2022-02-03 19:55:04,2022-02-03 19:53:34,2022-02-03 19:46:46,2022-02-03 19:54:52,2022-02-03 19:54:53,2022-02-03 19:53:39,2022-02-03 19:53:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763525.799844,203449.812958,135053.839894,526039.709873,320244.785853,126575.648406,207459.373482,243966.583002,63046.315229,36342.182772
total_fee_minus_distributions,408513.706318,101781.244263,67869.155198,395204.42529,169684.354061,63323.442965,113537.722357,155555.560066,36035.984313,35392.817193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.72811641165134,36637.77573288448,2603.3875767321665,48.6469548127504,66.44644897989993,363.66652244963865,1.5088811416715522,28.56580480507457,18.369561938439002,1.044768765429045
