,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84411.8773423235,-63.9691184539133,-447.9788977149068,76872.33390041885,-21355.072132530648,-4532.79421047586,-1453656.4466431304,-56499.057765671605,-72881.36375648344,-1189885.4693668268
base_asset_amount_long,15454.080679746532,6.8224918632465,37.6968662293002,78859.95162447824,1848.1161352059707,32.8767272385635,12459.895053979139,2418.1415450121913,262.4762326984642,15576.645216854919
base_asset_amount_short,-99865.95802207003,-70.7916103171598,-485.675763944207,-1987.6177240594157,-23203.18826773662,-4565.670937714424,-1466116.3416971096,-58917.19931068379,-73143.83998918188,-1205462.1145836818
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,464,266,238,167,83,96,101,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269483.9172013014,397.0563780089714,2071.6374989542933,296341.0109955237,257023.86140699073,31793.479553095713,7806475.484041704,430974.5709174557,452842.73150483187,10121139.84647706
quote_asset_reserve,97227.75137201697,275.9656283315965,1251.9198698563316,467249.2573419573,221880.35048113234,22949.37090047161,5173910.652207899,327816.2720332586,318987.5999310171,7887587.504546005
cumulative_funding_rate_long,15.6113238272411,10282.95342931777,497.98835539036065,-2.16540028858325,2.52067376071602,32.46058075575188,0.13335661543886,2.58018932225979,1.73299430736043,0.01536372282815
cumulative_funding_rate_short,4.89702672827884,4766.38381750847,392.4210134777523,-2.75537247649903,0.85459945409845,16.1650872312139,0.11120455299124,2.55568787661504,0.92852315135448,0.01536372282815
last_funding_rate,0.00089788914583,0.457906853425,0.05016437484583,-0.00666757367916,-6.9344275e-05,0.00234710570416,1.52269625e-05,0.0004413874375,0.00042698940416,3.240759166e-05
last_funding_rate_ts,2022-03-10 23:00:26,2022-03-10 23:00:26,2022-03-10 23:00:09,2022-03-10 23:00:08,2022-03-10 23:00:08,2022-03-10 23:08:30,2022-03-10 23:01:01,2022-03-10 23:00:57,2022-03-10 23:00:09,2022-03-10 23:00:59
last_oracle_price_twap,83.1843651065,39457.6856035114,2611.0888678293,100.1749674035,73.9692103439,371.9292587387,1.4465310322,28.1351344613,17.0451194432,0.808577074
last_mark_price_twap,83.1975453113,39470.4760338713,2612.6359980177,100.0113418343,73.9652262459,371.9830684957,1.4470496598,28.1468973524,17.0535243288,0.8093974008
last_mark_price_twap_ts,2022-03-10 23:53:41,2022-03-10 23:49:14,2022-03-10 23:45:40,2022-03-10 23:55:38,2022-03-10 23:53:31,2022-03-10 23:53:09,2022-03-10 23:53:45,2022-03-10 23:53:29,2022-03-10 23:54:31,2022-03-10 23:45:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328862.51898,339139.382272,212427.374349,1106291.175774,745570.91371,236071.265006,456032.493122,541431.127387,203329.743531,190791.26148
total_fee_minus_distributions,835835.89472,181866.377867,115053.136289,835607.589165,575654.828541,133307.712975,304290.350808,402800.925781,143595.051789,169260.80191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.05080436991847,39478.12315170696,2610.0932777215485,101.45142875822775,74.0381385403026,372.0292943196075,1.4415283429194796,28.079006277206787,17.00026565768788,0.8065942365223516
